,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,507,79,268.0,92.0,170.0,75.0,,,,,Mitte,2026-01-18,2026-02-17
1,1110,47,60,,,,,,,,,Mitte,2026-01-18,2026-02-17
2,1200,427,73,265.0,74.0,149.0,71.0,48.0,76.0,149.0,56.0,Friedrichshain,2026-01-18,2026-02-17
3,1204,199,72,,,,,,,,,Am Friedrichshain,2026-01-18,2026-02-17
4,1300,369,87,,,161.0,67.0,76.0,106.0,,,Prenzlauer Berg,2026-01-18,2026-02-17
5,1310,191,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-18,2026-02-17
6,1400,241,78,,,148.0,74.0,56.0,101.0,,,Moabit,2026-01-18,2026-02-17
7,1500,492,76,275.0,83.0,158.0,85.0,,,32.0,75.0,Urban,2026-01-18,2026-02-17
8,1600,479,77,130.0,75.0,156.0,98.0,63.0,130.0,,,Kreuzberg,2026-01-18,2026-02-17
9,1700,251,68,,,142.0,79.0,41.0,110.0,,,Tiergarten,2026-01-18,2026-02-17
10,2100,345,74,293.0,66.0,103.0,80.0,33.0,84.0,,,Schillerpark,2026-01-18,2026-02-17
11,2200,459,76,296.0,89.0,127.0,97.0,24.0,147.0,75.0,112.0,Wittenau,2026-01-18,2026-02-17
12,2300,252,83,,,61.0,90.0,,,,,Hermsdorf,2026-01-18,2026-02-17
13,2320,69,82,,,,,,,,,Frohnau,2026-01-18,2026-02-17
14,2400,328,64,,,91.0,71.0,14.0,101.0,,,Tegel,2026-01-18,2026-02-17
15,2420,76,109,,,,,,,,,Tegelort,2026-01-18,2026-02-17
16,2500,416,65,,,250.0,69.0,,,,,Wedding,2026-01-18,2026-02-17
17,2600,285,90,221.0,68.0,120.0,107.0,8.0,156.0,74.0,84.0,Pankow,2026-01-18,2026-02-17
18,2604,139,66,,,,,,,,,Pankow Mitte,2026-01-18,2026-02-17
