,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,403,83,280.0,93.0,201.0,84.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-11-06,2025-12-06
1,1110,141,81,,,,,,,,,Mitte,2025-11-06,2025-12-06
2,1200,331,66,260.0,75.0,165.0,71.0,39.0,106.0,160.0,54.0,Friedrichshain,2025-11-06,2025-12-06
3,1204,202,82,,,,,,,,,Am Friedrichshain,2025-11-06,2025-12-06
4,1300,351,100,,,179.0,108.0,63.0,130.0,,,Prenzlauer Berg,2025-11-06,2025-12-06
5,1310,211,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-06,2025-12-06
6,1400,211,80,,,131.0,67.0,77.0,98.0,,,Moabit,2025-11-06,2025-12-06
7,1500,571,71,244.0,70.0,156.0,87.0,,,32.0,92.0,Urban,2025-11-06,2025-12-06
8,1600,497,74,134.0,71.0,148.0,99.0,54.0,107.0,,,Kreuzberg,2025-11-06,2025-12-06
9,1700,256,69,,,148.0,75.0,42.0,108.0,,,Tiergarten,2025-11-06,2025-12-06
10,2100,354,74,304.0,65.0,108.0,78.0,20.0,82.0,,,Schillerpark,2025-11-06,2025-12-06
11,2200,422,79,,,144.0,119.0,19.0,157.0,83.0,111.0,Wittenau,2025-11-06,2025-12-06
12,2300,265,91,110.0,97.0,60.0,94.0,,,,,Hermsdorf,2025-11-06,2025-12-06
13,2320,80,86,,,,,,,,,Frohnau,2025-11-06,2025-12-06
14,2400,312,68,233.0,60.0,94.0,99.0,23.0,110.0,,,Tegel,2025-11-06,2025-12-06
15,2420,74,130,,,,,,,,,Tegelort,2025-11-06,2025-12-06
16,2500,427,72,,,242.0,75.0,,,,,Wedding,2025-11-06,2025-12-06
17,2600,348,104,223.0,80.0,101.0,101.0,11.0,174.0,76.0,101.0,Pankow,2025-11-06,2025-12-06
18,2604,136,77,,,,,,,,,Pankow Mitte,2025-11-06,2025-12-06
19,2630,130,92,,,,,,,,,Blankenfelde,2025-11-06,2025-12-06
20,2640,120,105,,,,,,,,,Wilhelmsruh,2025-11-06,2025-12-06
21,2704,93,84,,,,,,,,,Buch,2025-11-06,2025-12-06
22,2720,117,90,,,,,,,,,Karow,2025-11-06,2025-12-06
