,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,502,89,255.0,95.0,174.0,88.0,,,6.0,128.0,Mitte,2026-02-16,2026-03-18
1,1200,461,74,264.0,70.0,165.0,85.0,57.0,95.0,159.0,50.0,Friedrichshain,2026-02-16,2026-03-18
2,1204,220,61,,,,,,,,,Am Friedrichshain,2026-02-16,2026-03-18
3,1300,369,89,,,209.0,70.0,59.0,98.0,,,Prenzlauer Berg,2026-02-16,2026-03-18
4,1310,193,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-16,2026-03-18
5,1400,187,69,,,134.0,75.0,56.0,98.0,,,Moabit,2026-02-16,2026-03-18
6,1500,570,71,277.0,81.0,134.0,82.0,,,28.0,98.0,Urban,2026-02-16,2026-03-18
7,1600,537,67,155.0,74.0,148.0,101.0,62.0,112.0,,,Kreuzberg,2026-02-16,2026-03-18
8,1700,256,64,,,126.0,78.0,29.0,95.0,,,Tiergarten,2026-02-16,2026-03-18
9,2100,375,71,279.0,70.0,95.0,87.0,32.0,106.0,,,Schillerpark,2026-02-16,2026-03-18
10,2200,467,72,292.0,94.0,114.0,102.0,20.0,127.0,71.0,109.0,Wittenau,2026-02-16,2026-03-18
11,2300,250,83,,,59.0,87.0,,,,,Hermsdorf,2026-02-16,2026-03-18
12,2320,69,85,,,,,,,,,Frohnau,2026-02-16,2026-03-18
13,2400,363,69,,,87.0,80.0,15.0,101.0,,,Tegel,2026-02-16,2026-03-18
14,2402,63,107,,,,,,,,,Konradshöhe,2026-02-16,2026-03-18
15,2420,14,122,,,,,,,,,Tegelort,2026-02-16,2026-03-18
16,2500,490,67,,,250.0,77.0,,,,,Wedding,2026-02-16,2026-03-18
17,2600,299,96,220.0,70.0,103.0,109.0,7.0,162.0,78.0,94.0,Pankow,2026-02-16,2026-03-18
18,2604,139,61,,,,,,,,,Pankow Mitte,2026-02-16,2026-03-18
19,2630,103,81,,,,,,,,,Blankenfelde,2026-02-16,2026-03-18
20,2640,109,99,,,,,,,,,Wilhelmsruh,2026-02-16,2026-03-18
21,2704,100,78,,,,,,,,,Buch,2026-02-16,2026-03-18
22,2720,96,88,,,,,,,,,Karow,2026-02-16,2026-03-18
23,3100,339,76,247.0,76.0,152.0,85.0,18.0,91.0,57.0,105.0,Spandau-Nord,2026-02-16,2026-03-18
24,3103,76,76,,,,,,,,,Lynar,2026-02-16,2026-03-18
25,3104,104,77,,,,,,,,,Falkenhagener Feld,2026-02-16,2026-03-18
26,3110,156,93,,,,,,,,,Staaken,2026-02-16,2026-03-18
27,3200,449,74,99.0,69.0,161.0,75.0,21.0,117.0,,,Spandau-Süd,2026-02-16,2026-03-18
28,3220,65,90,,,,,,,,,Kladow,2026-02-16,2026-03-18
29,3300,414,69,298.0,54.0,238.0,85.0,45.0,91.0,133.0,74.0,Suarez,2026-02-16,2026-03-18
30,3304,139,108,,,,,,,,,Westend,2026-02-16,2026-03-18
31,3400,341,65,253.0,81.0,143.0,94.0,,,,,Wilmersdorf,2026-02-16,2026-03-18
32,3404,141,114,,,,,,,,,Schmargendorf,2026-02-16,2026-03-18
33,3490,135,85,,,,,,,,,Friedenau,2026-02-16,2026-03-18
34,3500,345,82,,,155.0,105.0,58.0,125.0,82.0,126.0,Ranke,2026-02-16,2026-03-18
35,3503,53,79,,,,,,,,,Budapester,2026-02-16,2026-03-18
36,3504,129,72,,,,,,,,,Tiergarten-Süd,2026-02-16,2026-03-18
37,3608,85,83,,,57.0,87.0,9.0,160.0,23.0,83.0,TXL/Charlottenburg Nord,2026-02-16,2026-03-18
38,3690,158,65,6.0,74.0,,,,,,,Siemensstadt,2026-02-16,2026-03-18
39,4100,354,105,171.0,120.0,90.0,127.0,9.0,117.0,33.0,120.0,Zehlendorf,2026-02-16,2026-03-18
40,4200,339,96,,,122.0,79.0,17.0,91.0,,,Steglitz,2026-02-16,2026-03-18
41,4300,362,66,105.0,72.0,136.0,84.0,21.0,111.0,153.0,98.0,Tempelhof,2026-02-16,2026-03-18
42,4390,198,73,44.0,87.0,,,,,,,Mariendorf,2026-02-16,2026-03-18
43,4400,428,68,255.0,64.0,114.0,97.0,21.0,124.0,,,Schöneberg,2026-02-16,2026-03-18
44,4500,167,82,,,27.0,79.0,,,,,Wannsee,2026-02-16,2026-03-18
45,4600,249,58,,,91.0,81.0,12.0,110.0,,,Lichterfelde,2026-02-16,2026-03-18
46,4604,161,82,,,,,,,,,Lankwitz,2026-02-16,2026-03-18
47,4700,298,84,236.0,76.0,106.0,97.0,15.0,141.0,,,Marienfelde,2026-02-16,2026-03-18
48,4710,215,71,,,,,,,,,Lichtenrade,2026-02-16,2026-03-18
49,4790,108,73,,,,,,,,,Marienfelde-Süd,2026-02-16,2026-03-18
50,5100,597,77,274.0,77.0,174.0,84.0,41.0,102.0,,,Neukölln,2026-02-16,2026-03-18
51,5200,398,78,254.0,74.0,218.0,82.0,11.0,141.0,,,Buckow,2026-02-16,2026-03-18
52,5210,141,92,,,,,,,,,Rudow,2026-02-16,2026-03-18
