,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1110,143,69,,,,,,,,,Mitte,2025-04-20,2025-05-20
1,1700,316,88,,,121.0,108.0,38.0,141.0,,,Tiergarten,2025-04-20,2025-05-20
2,1300,388,91,,,165.0,115.0,65.0,122.0,,,Prenzlauer Berg,2025-04-20,2025-05-20
3,1200,612,79,282.0,68.0,139.0,89.0,45.0,99.0,145.0,56.0,Friedrichshain,2025-04-20,2025-05-20
4,1500,531,71,241.0,72.0,157.0,88.0,,,27.0,96.0,Urban,2025-04-20,2025-05-20
5,1400,207,63,,,121.0,87.0,71.0,114.0,,,Moabit,2025-04-20,2025-05-20
6,1100,604,86,302.0,90.0,152.0,90.0,,,10.0,94.0,Feuer- und Lehrrettungswache Mitte,2025-04-20,2025-05-20
7,2300,213,92,109.0,95.0,57.0,88.0,,,,,Hermsdorf,2025-04-20,2025-05-20
8,2500,453,66,,,184.0,70.0,,,,,Wedding,2025-04-20,2025-05-20
9,1204,54,79,,,,,,,,,Am Friedrichshain,2025-04-20,2025-05-20
10,1310,171,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-20,2025-05-20
11,2320,73,85,,,,,,,,,Frohnau,2025-04-20,2025-05-20
12,1600,537,69,137.0,73.0,138.0,87.0,68.0,107.0,,,Kreuzberg,2025-04-20,2025-05-20
13,1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-20,2025-05-20
14,2100,375,68,308.0,68.0,97.0,96.0,22.0,84.0,,,Schillerpark,2025-04-20,2025-05-20
15,2630,146,88,,,,,,,,,Blankenfelde,2025-04-20,2025-05-20
16,2420,70,140,,,,,,,,,Tegelort,2025-04-20,2025-05-20
17,2604,96,58,,,,,,,,,Pankow Mitte,2025-04-20,2025-05-20
18,2640,136,107,,,,,,,,,Wilhelmsruh,2025-04-20,2025-05-20
19,3100,386,71,222.0,77.0,185.0,84.0,,,47.0,101.0,Spandau-Nord,2025-04-20,2025-05-20
20,3103,56,84,,,,,,,,,Lynar,2025-04-20,2025-05-20
21,3110,125,85,,,,,,,,,Staaken,2025-04-20,2025-05-20
22,3104,90,65,,,,,,,,,Falkenhagener Feld,2025-04-20,2025-05-20
23,2600,266,96,218.0,74.0,87.0,106.0,16.0,144.0,65.0,97.0,Pankow,2025-04-20,2025-05-20
24,3304,172,119,,,,,,,,,Westend,2025-04-20,2025-05-20
25,2400,319,73,234.0,75.0,89.0,94.0,14.0,123.0,,,Tegel,2025-04-20,2025-05-20
26,3200,425,68,170.0,90.0,153.0,76.0,42.0,106.0,,,Spandau-Süd,2025-04-20,2025-05-20
27,2720,116,79,,,,,,,,,Karow,2025-04-20,2025-05-20
28,2200,556,78,,,136.0,111.0,20.0,132.0,75.0,133.0,Wittenau,2025-04-20,2025-05-20
29,3220,80,81,,,,,,,,,Kladow,2025-04-20,2025-05-20
30,2704,97,80,,,,,,,,,Buch,2025-04-20,2025-05-20
31,3404,142,116,,,,,,,,,Schmargendorf,2025-04-20,2025-05-20
32,3503,40,109,,,,,,,,,Budapester,2025-04-20,2025-05-20
33,3490,163,102,,,,,,,,,Friedenau,2025-04-20,2025-05-20
34,3500,333,83,,,139.0,110.0,56.0,133.0,54.0,108.0,Ranke,2025-04-20,2025-05-20
35,3608,97,74,,,54.0,109.0,,,9.0,136.0,TXL,2025-04-20,2025-05-20
36,4100,330,89,205.0,95.0,95.0,75.0,23.0,118.0,27.0,99.0,Zehlendorf,2025-04-20,2025-05-20
37,3400,330,68,260.0,79.0,147.0,101.0,,,,,Wilmersdorf,2025-04-20,2025-05-20
