,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,383,49,292.0,62.0,165.0,66.0,,,,,Mitte,2026-07-22,2026-08-21
1,1200,506,76,269.0,65.0,158.0,91.0,54.0,86.0,186.0,57.0,Friedrichshain,2026-07-22,2026-08-21
2,1204,194,67,,,,,,,,,Am Friedrichshain,2026-07-22,2026-08-21
3,1300,363,86,,,177.0,73.0,74.0,97.0,,,Prenzlauer Berg,2026-07-22,2026-08-21
4,1310,125,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-22,2026-08-21
5,1400,151,74,,,88.0,55.0,34.0,82.0,,,Moabit,2026-07-22,2026-08-21
6,1500,575,60,257.0,60.0,168.0,58.0,21.0,86.0,34.0,86.0,Urban,2026-07-22,2026-08-21
7,1600,467,72,126.0,51.0,145.0,66.0,52.0,95.0,,,Kreuzberg,2026-07-22,2026-08-21
8,1700,230,74,,,131.0,73.0,38.0,114.0,,,Tiergarten,2026-07-22,2026-08-21
9,2100,355,72,257.0,63.0,98.0,65.0,30.0,85.0,,,Schillerpark,2026-07-22,2026-08-21
10,2200,387,69,258.0,79.0,111.0,79.0,18.0,109.0,95.0,94.0,Wittenau,2026-07-22,2026-08-21
11,2300,237,65,,,70.0,64.0,,,,,Hermsdorf,2026-07-22,2026-08-21
12,2320,61,80,,,,,,,,,Frohnau,2026-07-22,2026-08-21
13,2400,301,63,,,116.0,80.0,25.0,106.0,,,Tegel,2026-07-22,2026-08-21
14,2402,49,91,,,,,,,,,Konradshöhe,2026-07-22,2026-08-21
15,2500,461,67,,,288.0,65.0,,,,,Wedding,2026-07-22,2026-08-21
16,2600,266,95,211.0,69.0,99.0,95.0,10.0,149.0,74.0,99.0,Pankow,2026-07-22,2026-08-21
17,2604,101,58,,,,,,,,,Pankow Mitte,2026-07-22,2026-08-21
18,2630,110,74,,,,,,,,,Blankenfelde,2026-07-22,2026-08-21
