,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,445,72,231.0,72.0,181.0,77.0,,,,,Mitte,2026-03-27,2026-04-26
1,1200,443,69,248.0,74.0,146.0,72.0,41.0,77.0,164.0,48.0,Friedrichshain,2026-03-27,2026-04-26
2,1204,213,63,,,,,,,,,Am Friedrichshain,2026-03-27,2026-04-26
3,1300,368,85,,,170.0,72.0,67.0,100.0,,,Prenzlauer Berg,2026-03-27,2026-04-26
4,1310,165,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-27,2026-04-26
5,1400,239,60,,,116.0,63.0,50.0,95.0,,,Moabit,2026-03-27,2026-04-26
6,1500,563,69,250.0,74.0,112.0,57.0,,,30.0,108.0,Urban,2026-03-27,2026-04-26
7,1600,517,81,150.0,73.0,150.0,82.0,69.0,118.0,,,Kreuzberg,2026-03-27,2026-04-26
8,1700,234,61,,,100.0,73.0,36.0,98.0,,,Tiergarten,2026-03-27,2026-04-26
9,2100,407,69,262.0,63.0,107.0,79.0,40.0,73.0,,,Schillerpark,2026-03-27,2026-04-26
10,2200,461,72,284.0,89.0,112.0,95.0,20.0,118.0,73.0,104.0,Wittenau,2026-03-27,2026-04-26
11,2300,219,84,,,62.0,80.0,,,,,Hermsdorf,2026-03-27,2026-04-26
12,2320,56,82,,,,,,,,,Frohnau,2026-03-27,2026-04-26
13,2400,313,55,,,93.0,69.0,14.0,88.0,,,Tegel,2026-03-27,2026-04-26
14,2402,66,116,,,,,,,,,Konradshöhe,2026-03-27,2026-04-26
15,2500,400,61,,,243.0,66.0,,,,,Wedding,2026-03-27,2026-04-26
16,2600,284,94,204.0,77.0,95.0,118.0,14.0,102.0,80.0,106.0,Pankow,2026-03-27,2026-04-26
17,2604,126,73,,,,,,,,,Pankow Mitte,2026-03-27,2026-04-26
18,2630,88,77,,,,,,,,,Blankenfelde,2026-03-27,2026-04-26
19,2640,128,105,,,,,,,,,Wilhelmsruh,2026-03-27,2026-04-26
20,2704,83,83,,,,,,,,,Buch,2026-03-27,2026-04-26
21,2720,94,83,,,,,,,,,Karow,2026-03-27,2026-04-26
22,3100,312,75,229.0,71.0,143.0,83.0,16.0,94.0,53.0,88.0,Spandau-Nord,2026-03-27,2026-04-26
23,3103,79,75,,,,,,,,,Lynar,2026-03-27,2026-04-26
