,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,617,81,305.0,83.0,175.0,85.0,,,13.0,136.0,Feuer- und Lehrrettungswache Mitte,2025-05-01,2025-05-31
1,1110,127,70,,,,,,,,,Mitte,2025-05-01,2025-05-31
2,1700,316,87,,,138.0,112.0,51.0,134.0,,,Tiergarten,2025-05-01,2025-05-31
3,1310,183,125,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-01,2025-05-31
4,2100,358,72,307.0,70.0,99.0,96.0,25.0,74.0,,,Schillerpark,2025-05-01,2025-05-31
5,1200,640,79,293.0,68.0,137.0,92.0,44.0,87.0,154.0,53.0,Friedrichshain,2025-05-01,2025-05-31
6,1500,498,72,224.0,74.0,158.0,90.0,,,35.0,88.0,Urban,2025-05-01,2025-05-31
7,2500,443,68,,,192.0,71.0,,,,,Wedding,2025-05-01,2025-05-31
8,1204,55,78,,,,,,,,,Am Friedrichshain,2025-05-01,2025-05-31
9,1600,536,69,147.0,72.0,142.0,82.0,63.0,114.0,,,Kreuzberg,2025-05-01,2025-05-31
10,2420,69,123,,,,,,,,,Tegelort,2025-05-01,2025-05-31
11,2630,130,94,,,,,,,,,Blankenfelde,2025-05-01,2025-05-31
12,2640,141,118,,,,,,,,,Wilhelmsruh,2025-05-01,2025-05-31
13,3100,364,77,212.0,77.0,183.0,82.0,,,43.0,102.0,Spandau-Nord,2025-05-01,2025-05-31
14,3110,120,84,,,,,,,,,Staaken,2025-05-01,2025-05-31
15,3104,92,59,,,,,,,,,Falkenhagener Feld,2025-05-01,2025-05-31
16,2600,262,89,223.0,78.0,91.0,106.0,8.0,146.0,60.0,84.0,Pankow,2025-05-01,2025-05-31
17,3304,167,120,,,,,,,,,Westend,2025-05-01,2025-05-31
18,2720,124,81,,,,,,,,,Karow,2025-05-01,2025-05-31
19,2200,535,81,,,129.0,119.0,17.0,134.0,71.0,122.0,Wittenau,2025-05-01,2025-05-31
20,3220,70,82,,,,,,,,,Kladow,2025-05-01,2025-05-31
21,2704,88,72,,,,,,,,,Buch,2025-05-01,2025-05-31
22,3503,32,108,,,,,,,,,Budapester,2025-05-01,2025-05-31
23,3490,143,103,,,,,,,,,Friedenau,2025-05-01,2025-05-31
24,3500,320,80,,,148.0,108.0,67.0,123.0,58.0,102.0,Ranke,2025-05-01,2025-05-31
25,4100,314,84,191.0,97.0,90.0,75.0,31.0,92.0,33.0,97.0,Zehlendorf,2025-05-01,2025-05-31
26,4200,347,90,,,117.0,88.0,5.0,84.0,,,Steglitz,2025-05-01,2025-05-31
27,3300,473,74,305.0,54.0,259.0,78.0,,,139.0,79.0,Suarez,2025-05-01,2025-05-31
28,3504,152,76,,,,,,,,,Tiergarten-Süd,2025-05-01,2025-05-31
29,3690,117,61,98.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-01,2025-05-31
30,3400,343,68,255.0,80.0,143.0,98.0,,,,,Wilmersdorf,2025-05-01,2025-05-31
31,4500,174,68,,,35.0,70.0,,,,,Wannsee,2025-05-01,2025-05-31
