,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,493,86,263.0,92.0,166.0,86.0,,,5.0,119.0,Mitte,2026-02-20,2026-03-22
1,1200,476,75,267.0,69.0,159.0,84.0,53.0,93.0,158.0,50.0,Friedrichshain,2026-02-20,2026-03-22
2,1204,217,59,,,,,,,,,Am Friedrichshain,2026-02-20,2026-03-22
3,1300,368,86,,,203.0,70.0,54.0,97.0,,,Prenzlauer Berg,2026-02-20,2026-03-22
4,1310,192,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-20,2026-03-22
5,1400,202,69,,,134.0,74.0,50.0,99.0,,,Moabit,2026-02-20,2026-03-22
6,1500,572,71,280.0,79.0,133.0,81.0,,,31.0,91.0,Urban,2026-02-20,2026-03-22
7,1600,530,68,160.0,70.0,145.0,100.0,65.0,109.0,,,Kreuzberg,2026-02-20,2026-03-22
8,1700,251,62,,,113.0,75.0,25.0,90.0,,,Tiergarten,2026-02-20,2026-03-22
9,2100,385,70,291.0,70.0,92.0,91.0,30.0,107.0,,,Schillerpark,2026-02-20,2026-03-22
10,2200,476,73,305.0,94.0,112.0,99.0,18.0,128.0,71.0,105.0,Wittenau,2026-02-20,2026-03-22
11,2300,237,84,,,55.0,85.0,,,,,Hermsdorf,2026-02-20,2026-03-22
12,2320,68,85,,,,,,,,,Frohnau,2026-02-20,2026-03-22
13,2400,351,70,,,86.0,77.0,16.0,108.0,,,Tegel,2026-02-20,2026-03-22
14,2402,69,109,,,,,,,,,Konradshöhe,2026-02-20,2026-03-22
15,2420,6,113,,,,,,,,,Tegelort,2026-02-20,2026-03-22
16,2500,491,68,,,234.0,77.0,,,,,Wedding,2026-02-20,2026-03-22
17,2600,305,97,223.0,74.0,101.0,110.0,5.0,173.0,75.0,93.0,Pankow,2026-02-20,2026-03-22
18,2604,139,59,,,,,,,,,Pankow Mitte,2026-02-20,2026-03-22
19,2630,96,80,,,,,,,,,Blankenfelde,2026-02-20,2026-03-22
20,2640,111,100,,,,,,,,,Wilhelmsruh,2026-02-20,2026-03-22
21,2704,107,79,,,,,,,,,Buch,2026-02-20,2026-03-22
22,2720,97,88,,,,,,,,,Karow,2026-02-20,2026-03-22
23,3100,348,76,249.0,73.0,152.0,83.0,18.0,94.0,55.0,104.0,Spandau-Nord,2026-02-20,2026-03-22
24,3103,78,78,,,,,,,,,Lynar,2026-02-20,2026-03-22
25,3104,98,78,,,,,,,,,Falkenhagener Feld,2026-02-20,2026-03-22
26,3110,154,96,,,,,,,,,Staaken,2026-02-20,2026-03-22
27,3200,433,74,102.0,69.0,153.0,75.0,22.0,115.0,,,Spandau-Süd,2026-02-20,2026-03-22
28,3220,69,88,,,,,,,,,Kladow,2026-02-20,2026-03-22
29,3300,416,72,298.0,55.0,247.0,86.0,47.0,89.0,131.0,77.0,Suarez,2026-02-20,2026-03-22
30,3304,142,110,,,,,,,,,Westend,2026-02-20,2026-03-22
31,3400,325,61,258.0,81.0,151.0,92.0,,,,,Wilmersdorf,2026-02-20,2026-03-22
32,3404,158,115,,,,,,,,,Schmargendorf,2026-02-20,2026-03-22
33,3490,126,86,,,,,,,,,Friedenau,2026-02-20,2026-03-22
34,3500,339,79,,,157.0,103.0,57.0,129.0,88.0,118.0,Ranke,2026-02-20,2026-03-22
35,3503,52,78,,,,,,,,,Budapester,2026-02-20,2026-03-22
36,3504,122,73,,,,,,,,,Tiergarten-Süd,2026-02-20,2026-03-22
37,3608,76,80,,,55.0,84.0,8.0,157.0,20.0,81.0,TXL/Charlottenburg Nord,2026-02-20,2026-03-22
38,3690,157,66,,,,,,,,,Siemensstadt,2026-02-20,2026-03-22
39,4100,353,105,168.0,119.0,89.0,127.0,10.0,121.0,33.0,120.0,Zehlendorf,2026-02-20,2026-03-22
40,4200,339,95,,,115.0,78.0,17.0,83.0,,,Steglitz,2026-02-20,2026-03-22
41,4300,352,64,95.0,66.0,134.0,82.0,22.0,114.0,156.0,96.0,Tempelhof,2026-02-20,2026-03-22
42,4390,197,71,34.0,90.0,,,,,,,Mariendorf,2026-02-20,2026-03-22
43,4400,428,67,262.0,66.0,114.0,93.0,21.0,124.0,,,Schöneberg,2026-02-20,2026-03-22
44,4500,154,83,,,24.0,88.0,,,,,Wannsee,2026-02-20,2026-03-22
45,4600,247,58,,,91.0,81.0,11.0,97.0,,,Lichterfelde,2026-02-20,2026-03-22
46,4604,156,82,,,,,,,,,Lankwitz,2026-02-20,2026-03-22
47,4700,287,86,227.0,77.0,114.0,100.0,13.0,134.0,,,Marienfelde,2026-02-20,2026-03-22
48,4710,209,71,,,,,,,,,Lichtenrade,2026-02-20,2026-03-22
49,4790,112,74,,,,,,,,,Marienfelde-Süd,2026-02-20,2026-03-22
50,5100,601,76,274.0,77.0,165.0,85.0,44.0,97.0,,,Neukölln,2026-02-20,2026-03-22
51,5200,411,79,252.0,72.0,221.0,83.0,9.0,146.0,,,Buckow,2026-02-20,2026-03-22
52,5210,138,95,,,,,,,,,Rudow,2026-02-20,2026-03-22
