,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,482,82,257.0,87.0,178.0,79.0,,,,,Mitte,2025-12-17,2026-01-16
1,1110,136,87,,,,,,,,,Mitte,2025-12-17,2026-01-16
2,1200,355,70,298.0,68.0,156.0,73.0,43.0,83.0,151.0,48.0,Friedrichshain,2025-12-17,2026-01-16
3,1204,173,86,,,,,,,,,Am Friedrichshain,2025-12-17,2026-01-16
4,1300,365,89,,,222.0,74.0,76.0,93.0,,,Prenzlauer Berg,2025-12-17,2026-01-16
5,1310,135,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-17,2026-01-16
6,1400,220,87,,,134.0,79.0,60.0,90.0,,,Moabit,2025-12-17,2026-01-16
7,1500,578,69,262.0,81.0,159.0,82.0,,,31.0,72.0,Urban,2025-12-17,2026-01-16
8,1600,535,74,148.0,76.0,158.0,111.0,63.0,128.0,,,Kreuzberg,2025-12-17,2026-01-16
9,1700,230,68,,,130.0,66.0,49.0,103.0,,,Tiergarten,2025-12-17,2026-01-16
10,2100,408,71,290.0,71.0,135.0,77.0,36.0,55.0,,,Schillerpark,2025-12-17,2026-01-16
11,2200,448,68,144.0,87.0,140.0,77.0,37.0,104.0,100.0,98.0,Wittenau,2025-12-17,2026-01-16
12,2300,245,84,54.0,91.0,77.0,77.0,,,,,Hermsdorf,2025-12-17,2026-01-16
13,2320,78,87,,,,,,,,,Frohnau,2025-12-17,2026-01-16
14,2400,321,68,134.0,60.0,112.0,82.0,24.0,99.0,,,Tegel,2025-12-17,2026-01-16
15,2420,76,118,,,,,,,,,Tegelort,2025-12-17,2026-01-16
16,2500,455,62,,,203.0,69.0,,,5.0,142.0,Wedding,2025-12-17,2026-01-16
17,2600,300,97,233.0,69.0,100.0,103.0,7.0,123.0,88.0,94.0,Pankow,2025-12-17,2026-01-16
18,2604,157,72,,,,,,,,,Pankow Mitte,2025-12-17,2026-01-16
19,2630,130,87,,,,,,,,,Blankenfelde,2025-12-17,2026-01-16
20,2640,125,109,,,,,,,,,Wilhelmsruh,2025-12-17,2026-01-16
21,2704,94,84,,,,,,,,,Buch,2025-12-17,2026-01-16
22,2720,124,83,,,,,,,,,Karow,2025-12-17,2026-01-16
23,3100,372,77,240.0,77.0,200.0,78.0,35.0,101.0,62.0,103.0,Spandau-Nord,2025-12-17,2026-01-16
24,3103,77,96,,,,,,,,,Lynar,2025-12-17,2026-01-16
25,3104,98,74,,,,,,,,,Falkenhagener Feld,2025-12-17,2026-01-16
26,3110,140,94,,,,,,,,,Staaken,2025-12-17,2026-01-16
27,3200,462,75,163.0,81.0,161.0,80.0,19.0,98.0,,,Spandau-Süd,2025-12-17,2026-01-16
28,3220,69,77,,,,,,,,,Kladow,2025-12-17,2026-01-16
29,3300,401,69,313.0,61.0,299.0,79.0,31.0,97.0,140.0,92.0,Suarez,2025-12-17,2026-01-16
30,3304,156,111,,,,,,,,,Westend,2025-12-17,2026-01-16
31,3400,337,69,269.0,91.0,162.0,83.0,,,,,Wilmersdorf,2025-12-17,2026-01-16
32,3404,136,115,,,,,,,,,Schmargendorf,2025-12-17,2026-01-16
33,3490,122,99,,,,,,,,,Friedenau,2025-12-17,2026-01-16
34,3500,380,77,,,172.0,110.0,50.0,134.0,63.0,126.0,Ranke,2025-12-17,2026-01-16
35,3503,46,108,,,,,,,,,Budapester,2025-12-17,2026-01-16
36,3504,118,69,,,,,,,,,Tiergarten-Süd,2025-12-17,2026-01-16
37,3608,99,87,,,73.0,84.0,25.0,96.0,16.0,109.0,TXL/Charlottenburg Nord,2025-12-17,2026-01-16
38,3690,146,63,39.0,66.0,,,,,,,Siemensstadt,2025-12-17,2026-01-16
39,4100,358,106,202.0,122.0,122.0,115.0,16.0,142.0,46.0,118.0,Zehlendorf,2025-12-17,2026-01-16
40,4200,366,103,,,136.0,77.0,15.0,75.0,,,Steglitz,2025-12-17,2026-01-16
41,4300,358,65,149.0,78.0,126.0,89.0,41.0,98.0,148.0,97.0,Tempelhof,2025-12-17,2026-01-16
42,4390,222,70,34.0,121.0,,,,,,,Mariendorf,2025-12-17,2026-01-16
43,4400,461,72,267.0,75.0,134.0,87.0,30.0,110.0,,,Schöneberg,2025-12-17,2026-01-16
44,4500,183,84,,,55.0,87.0,,,,,Wannsee,2025-12-17,2026-01-16
45,4600,299,64,,,98.0,80.0,25.0,111.0,,,Lichterfelde,2025-12-17,2026-01-16
