,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,423,67,293.0,73.0,194.0,76.0,,,,,Mitte,2026-06-23,2026-07-23
1,1200,507,88,295.0,69.0,182.0,93.0,58.0,87.0,186.0,61.0,Friedrichshain,2026-06-23,2026-07-23
2,1204,197,60,,,,,,,,,Am Friedrichshain,2026-06-23,2026-07-23
3,1300,334,87,,,188.0,72.0,80.0,109.0,,,Prenzlauer Berg,2026-06-23,2026-07-23
4,1310,122,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-23,2026-07-23
5,1400,179,80,,,173.0,60.0,61.0,96.0,,,Moabit,2026-06-23,2026-07-23
6,1500,462,63,263.0,64.0,177.0,63.0,,,24.0,80.0,Urban,2026-06-23,2026-07-23
7,1600,397,69,139.0,76.0,161.0,72.0,66.0,108.0,,,Kreuzberg,2026-06-23,2026-07-23
8,1700,209,74,,,164.0,70.0,30.0,107.0,,,Tiergarten,2026-06-23,2026-07-23
9,2100,251,73,255.0,63.0,122.0,68.0,24.0,71.0,,,Schillerpark,2026-06-23,2026-07-23
10,2200,348,73,263.0,82.0,147.0,89.0,26.0,106.0,79.0,107.0,Wittenau,2026-06-23,2026-07-23
11,2300,184,60,,,71.0,53.0,,,,,Hermsdorf,2026-06-23,2026-07-23
12,2320,80,73,,,,,,,,,Frohnau,2026-06-23,2026-07-23
13,2400,279,62,,,98.0,83.0,20.0,102.0,,,Tegel,2026-06-23,2026-07-23
14,2402,72,101,,,,,,,,,Konradshöhe,2026-06-23,2026-07-23
15,2500,382,70,,,268.0,65.0,,,,,Wedding,2026-06-23,2026-07-23
16,2600,307,99,209.0,73.0,105.0,105.0,10.0,137.0,66.0,96.0,Pankow,2026-06-23,2026-07-23
17,2604,86,68,,,,,,,,,Pankow Mitte,2026-06-23,2026-07-23
18,2630,128,81,,,,,,,,,Blankenfelde,2026-06-23,2026-07-23
19,2640,123,104,,,,,,,,,Wilhelmsruh,2026-06-23,2026-07-23
20,2704,88,84,,,,,,,,,Buch,2026-06-23,2026-07-23
21,2720,105,79,,,,,,,,,Karow,2026-06-23,2026-07-23
22,3100,376,75,216.0,76.0,156.0,83.0,24.0,101.0,54.0,102.0,Spandau-Nord,2026-06-23,2026-07-23
23,3103,53,91,,,,,,,,,Lynar,2026-06-23,2026-07-23
24,3104,104,66,,,,,,,,,Falkenhagener Feld,2026-06-23,2026-07-23
25,3110,113,81,,,,,,,,,Staaken,2026-06-23,2026-07-23
26,3200,306,67,93.0,73.0,188.0,72.0,22.0,95.0,,,Spandau-Süd,2026-06-23,2026-07-23
27,3220,90,91,,,,,,,,,Kladow,2026-06-23,2026-07-23
28,3300,389,79,299.0,59.0,219.0,77.0,40.0,121.0,143.0,86.0,Suarez,2026-06-23,2026-07-23
29,3304,114,106,,,,,,,,,Westend,2026-06-23,2026-07-23
30,3400,312,62,,,144.0,50.0,,,,,Wilmersdorf,2026-06-23,2026-07-23
31,3404,108,110,,,,,,,,,Schmargendorf,2026-06-23,2026-07-23
32,3490,85,84,,,,,,,,,Friedenau,2026-06-23,2026-07-23
33,3500,259,86,,,188.0,106.0,60.0,127.0,113.0,122.0,Ranke,2026-06-23,2026-07-23
34,3503,54,92,,,,,,,,,Budapester,2026-06-23,2026-07-23
35,3504,110,60,,,,,,,,,Tiergarten-Süd,2026-06-23,2026-07-23
36,3600,158,63,214.0,66.0,117.0,68.0,28.0,107.0,19.0,80.0,Charlottenburg-Nord,2026-06-23,2026-07-23
37,3690,34,56,,,,,,,,,Siemensstadt,2026-06-23,2026-07-23
38,4100,308,90,186.0,107.0,107.0,95.0,31.0,122.0,47.0,99.0,Zehlendorf,2026-06-23,2026-07-23
39,4200,235,95,,,167.0,66.0,31.0,63.0,,,Steglitz,2026-06-23,2026-07-23
40,4300,231,60,81.0,78.0,141.0,90.0,32.0,95.0,147.0,120.0,Tempelhof,2026-06-23,2026-07-23
