,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,431,75,263.0,83.0,196.0,83.0,,,,,Mitte,2026-06-04,2026-07-04
1,1200,479,91,286.0,69.0,162.0,95.0,60.0,88.0,195.0,58.0,Friedrichshain,2026-06-04,2026-07-04
2,1204,172,58,,,,,,,,,Am Friedrichshain,2026-06-04,2026-07-04
3,1300,323,85,,,210.0,72.0,65.0,117.0,,,Prenzlauer Berg,2026-06-04,2026-07-04
4,1310,132,110,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-04,2026-07-04
5,1400,165,81,,,199.0,71.0,66.0,101.0,,,Moabit,2026-06-04,2026-07-04
6,1500,491,61,270.0,65.0,183.0,63.0,,,32.0,77.0,Urban,2026-06-04,2026-07-04
7,1600,477,70,146.0,73.0,184.0,83.0,75.0,108.0,,,Kreuzberg,2026-06-04,2026-07-04
8,1700,224,76,,,169.0,71.0,50.0,104.0,,,Tiergarten,2026-06-04,2026-07-04
9,2100,302,69,281.0,59.0,126.0,76.0,25.0,70.0,,,Schillerpark,2026-06-04,2026-07-04
10,2200,382,72,269.0,77.0,155.0,90.0,29.0,118.0,82.0,103.0,Wittenau,2026-06-04,2026-07-04
11,2300,205,57,,,78.0,67.0,,,,,Hermsdorf,2026-06-04,2026-07-04
12,2320,82,74,,,,,,,,,Frohnau,2026-06-04,2026-07-04
13,2400,289,60,,,113.0,91.0,21.0,122.0,,,Tegel,2026-06-04,2026-07-04
14,2402,78,117,,,,,,,,,Konradshöhe,2026-06-04,2026-07-04
15,2500,395,60,,,303.0,65.0,,,,,Wedding,2026-06-04,2026-07-04
16,2600,312,92,208.0,66.0,108.0,104.0,12.0,133.0,82.0,82.0,Pankow,2026-06-04,2026-07-04
17,2604,92,60,,,,,,,,,Pankow Mitte,2026-06-04,2026-07-04
18,2630,131,80,,,,,,,,,Blankenfelde,2026-06-04,2026-07-04
19,2640,113,93,,,,,,,,,Wilhelmsruh,2026-06-04,2026-07-04
20,2704,99,72,,,,,,,,,Buch,2026-06-04,2026-07-04
21,2720,111,81,,,,,,,,,Karow,2026-06-04,2026-07-04
22,3100,317,69,209.0,80.0,148.0,80.0,27.0,98.0,64.0,101.0,Spandau-Nord,2026-06-04,2026-07-04
23,3103,58,75,,,,,,,,,Lynar,2026-06-04,2026-07-04
24,3104,90,59,,,,,,,,,Falkenhagener Feld,2026-06-04,2026-07-04
25,3110,124,79,,,,,,,,,Staaken,2026-06-04,2026-07-04
26,3200,315,64,98.0,73.0,188.0,73.0,29.0,89.0,,,Spandau-Süd,2026-06-04,2026-07-04
27,3220,96,83,,,,,,,,,Kladow,2026-06-04,2026-07-04
28,3300,363,75,304.0,55.0,311.0,76.0,48.0,92.0,155.0,85.0,Suarez,2026-06-04,2026-07-04
29,3304,134,110,,,,,,,,,Westend,2026-06-04,2026-07-04
30,3400,339,61,134.0,77.0,175.0,57.0,,,,,Wilmersdorf,2026-06-04,2026-07-04
31,3404,137,108,,,,,,,,,Schmargendorf,2026-06-04,2026-07-04
32,3490,73,87,,,,,,,,,Friedenau,2026-06-04,2026-07-04
33,3500,277,83,,,201.0,105.0,61.0,133.0,121.0,121.0,Ranke,2026-06-04,2026-07-04
34,3503,50,82,,,,,,,,,Budapester,2026-06-04,2026-07-04
35,3504,105,59,,,,,,,,,Tiergarten-Süd,2026-06-04,2026-07-04
36,3600,99,63,121.0,71.0,84.0,78.0,10.0,103.0,14.0,85.0,Charlottenburg-Nord,2026-06-04,2026-07-04
37,3690,108,50,5.0,72.0,,,,,,,Siemensstadt,2026-06-04,2026-07-04
38,4100,340,90,189.0,104.0,114.0,97.0,24.0,118.0,55.0,92.0,Zehlendorf,2026-06-04,2026-07-04
