,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,393,55,262.0,62.0,180.0,63.0,,,,,Mitte,2026-08-09,2026-09-08
1,1200,514,84,265.0,66.0,169.0,86.0,52.0,79.0,195.0,58.0,Friedrichshain,2026-08-09,2026-09-08
2,1204,212,74,,,,,,,,,Am Friedrichshain,2026-08-09,2026-09-08
3,1300,318,83,,,198.0,78.0,90.0,103.0,,,Prenzlauer Berg,2026-08-09,2026-09-08
4,1310,126,110,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-09,2026-09-08
5,1400,51,50,,,12.0,46.0,,,,,Moabit,2026-08-09,2026-09-08
6,1500,511,60,253.0,67.0,160.0,61.0,53.0,93.0,44.0,70.0,Urban,2026-08-09,2026-09-08
7,1600,471,70,136.0,52.0,145.0,71.0,52.0,95.0,,,Kreuzberg,2026-08-09,2026-09-08
8,1700,218,74,,,158.0,74.0,47.0,100.0,,,Tiergarten,2026-08-09,2026-09-08
9,2100,340,71,264.0,60.0,113.0,68.0,34.0,71.0,,,Schillerpark,2026-08-09,2026-09-08
10,2200,401,78,260.0,84.0,121.0,89.0,19.0,110.0,88.0,99.0,Wittenau,2026-08-09,2026-09-08
11,2300,246,69,,,69.0,63.0,,,,,Hermsdorf,2026-08-09,2026-09-08
12,2320,64,100,,,,,,,,,Frohnau,2026-08-09,2026-09-08
13,2400,260,59,,,104.0,76.0,22.0,100.0,,,Tegel,2026-08-09,2026-09-08
14,2402,59,116,,,,,,,,,Konradshöhe,2026-08-09,2026-09-08
15,2500,449,67,,,314.0,69.0,,,,,Wedding,2026-08-09,2026-09-08
16,2600,257,95,207.0,72.0,101.0,97.0,10.0,160.0,78.0,95.0,Pankow,2026-08-09,2026-09-08
17,2604,87,62,,,,,,,,,Pankow Mitte,2026-08-09,2026-09-08
18,2630,120,74,,,,,,,,,Blankenfelde,2026-08-09,2026-09-08
19,2640,150,110,,,,,,,,,Wilhelmsruh,2026-08-09,2026-09-08
20,2704,88,70,,,,,,,,,Buch,2026-08-09,2026-09-08
21,2720,108,80,,,,,,,,,Karow,2026-08-09,2026-09-08
22,3100,271,59,217.0,77.0,180.0,85.0,22.0,117.0,51.0,94.0,Spandau-Nord,2026-08-09,2026-09-08
23,3103,68,72,,,,,,,,,Lynar,2026-08-09,2026-09-08
24,3104,93,73,,,,,,,,,Falkenhagener Feld,2026-08-09,2026-09-08
25,3110,117,80,,,,,,,,,Staaken,2026-08-09,2026-09-08
26,3200,399,72,98.0,76.0,158.0,71.0,27.0,134.0,,,Spandau-Süd,2026-08-09,2026-09-08
27,3220,67,99,,,,,,,,,Kladow,2026-08-09,2026-09-08
