,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,495,75,242.0,78.0,172.0,73.0,,,,,Mitte,2026-03-16,2026-04-15
1,1200,446,72,253.0,70.0,135.0,67.0,38.0,82.0,147.0,46.0,Friedrichshain,2026-03-16,2026-04-15
2,1204,227,62,,,,,,,,,Am Friedrichshain,2026-03-16,2026-04-15
3,1300,378,87,,,180.0,74.0,58.0,100.0,,,Prenzlauer Berg,2026-03-16,2026-04-15
4,1310,179,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-16,2026-04-15
5,1400,227,66,,,131.0,63.0,46.0,99.0,,,Moabit,2026-03-16,2026-04-15
6,1500,548,72,271.0,72.0,122.0,60.0,,,28.0,102.0,Urban,2026-03-16,2026-04-15
7,1600,516,74,140.0,71.0,140.0,89.0,67.0,118.0,,,Kreuzberg,2026-03-16,2026-04-15
8,1700,220,61,,,98.0,77.0,32.0,94.0,,,Tiergarten,2026-03-16,2026-04-15
9,2100,420,73,274.0,63.0,106.0,80.0,38.0,80.0,,,Schillerpark,2026-03-16,2026-04-15
10,2200,444,75,290.0,90.0,114.0,90.0,19.0,118.0,65.0,106.0,Wittenau,2026-03-16,2026-04-15
11,2300,234,84,,,49.0,83.0,,,,,Hermsdorf,2026-03-16,2026-04-15
12,2320,66,83,,,,,,,,,Frohnau,2026-03-16,2026-04-15
13,2400,334,63,,,91.0,75.0,11.0,95.0,,,Tegel,2026-03-16,2026-04-15
14,2402,72,115,,,,,,,,,Konradshöhe,2026-03-16,2026-04-15
15,2500,411,66,,,223.0,69.0,,,,,Wedding,2026-03-16,2026-04-15
16,2600,276,98,197.0,76.0,85.0,114.0,13.0,105.0,71.0,108.0,Pankow,2026-03-16,2026-04-15
17,2604,128,71,,,,,,,,,Pankow Mitte,2026-03-16,2026-04-15
18,2630,92,77,,,,,,,,,Blankenfelde,2026-03-16,2026-04-15
19,2640,114,109,,,,,,,,,Wilhelmsruh,2026-03-16,2026-04-15
20,2704,98,78,,,,,,,,,Buch,2026-03-16,2026-04-15
21,2720,102,85,,,,,,,,,Karow,2026-03-16,2026-04-15
22,3100,314,78,224.0,71.0,141.0,80.0,19.0,103.0,56.0,89.0,Spandau-Nord,2026-03-16,2026-04-15
23,3103,71,73,,,,,,,,,Lynar,2026-03-16,2026-04-15
24,3104,82,74,,,,,,,,,Falkenhagener Feld,2026-03-16,2026-04-15
25,3110,148,92,,,,,,,,,Staaken,2026-03-16,2026-04-15
26,3200,390,71,113.0,70.0,121.0,69.0,26.0,100.0,,,Spandau-Süd,2026-03-16,2026-04-15
27,3220,64,90,,,,,,,,,Kladow,2026-03-16,2026-04-15
28,3300,425,79,306.0,57.0,249.0,81.0,34.0,97.0,125.0,88.0,Suarez,2026-03-16,2026-04-15
29,3304,135,114,,,,,,,,,Westend,2026-03-16,2026-04-15
30,3400,285,62,250.0,81.0,151.0,76.0,,,,,Wilmersdorf,2026-03-16,2026-04-15
31,3404,133,114,,,,,,,,,Schmargendorf,2026-03-16,2026-04-15
32,3490,93,87,,,,,,,,,Friedenau,2026-03-16,2026-04-15
33,3500,358,72,,,131.0,90.0,43.0,130.0,85.0,114.0,Ranke,2026-03-16,2026-04-15
34,3503,65,86,,,,,,,,,Budapester,2026-03-16,2026-04-15
35,3504,123,60,,,,,,,,,Tiergarten-Süd,2026-03-16,2026-04-15
36,3608,67,88,,,49.0,87.0,6.0,101.0,16.0,94.0,TXL/Charlottenburg Nord,2026-03-16,2026-04-15
37,3690,159,70,,,,,,,,,Siemensstadt,2026-03-16,2026-04-15
38,4100,355,98,177.0,112.0,87.0,110.0,7.0,121.0,35.0,117.0,Zehlendorf,2026-03-16,2026-04-15
39,4200,303,86,,,105.0,79.0,14.0,89.0,,,Steglitz,2026-03-16,2026-04-15
40,4300,356,70,95.0,68.0,129.0,80.0,17.0,113.0,144.0,88.0,Tempelhof,2026-03-16,2026-04-15
41,4390,176,69,,,,,,,,,Mariendorf,2026-03-16,2026-04-15
42,4400,406,67,286.0,70.0,170.0,84.0,34.0,108.0,,,Schöneberg,2026-03-16,2026-04-15
43,4500,127,82,,,24.0,111.0,,,,,Wannsee,2026-03-16,2026-04-15
44,4600,259,55,,,83.0,87.0,13.0,130.0,,,Lichterfelde,2026-03-16,2026-04-15
45,4604,145,83,,,,,,,,,Lankwitz,2026-03-16,2026-04-15
46,4700,304,87,223.0,86.0,96.0,106.0,17.0,136.0,,,Marienfelde,2026-03-16,2026-04-15
47,4710,189,73,,,,,,,,,Lichtenrade,2026-03-16,2026-04-15
48,4790,106,72,,,,,,,,,Marienfelde-Süd,2026-03-16,2026-04-15
49,5100,547,75,268.0,67.0,188.0,89.0,68.0,96.0,,,Neukölln,2026-03-16,2026-04-15
50,5200,402,76,253.0,64.0,221.0,85.0,10.0,128.0,,,Buckow,2026-03-16,2026-04-15
51,5210,121,95,,,,,,,,,Rudow,2026-03-16,2026-04-15
52,5300,396,74,203.0,84.0,136.0,92.0,30.0,104.0,71.0,87.0,Treptow,2026-03-16,2026-04-15
53,5304,117,87,,,,,,,,,Bohnsdorf,2026-03-16,2026-04-15
54,5330,99,87,,,,,,,,,Altglienicke,2026-03-16,2026-04-15
55,5390,60,67,,,,,,,,,Adlershof,2026-03-16,2026-04-15
56,5400,365,91,175.0,94.0,100.0,96.0,10.0,128.0,,,Köpenick,2026-03-16,2026-04-15
57,5404,112,96,,,,,,,,,Salvador-Allende,2026-03-16,2026-04-15
58,5410,112,72,,,,,,,,,Friedrichshagen,2026-03-16,2026-04-15
59,5490,36,68,,,,,,,,,Rahnsdorf,2026-03-16,2026-04-15
60,6100,573,102,229.0,87.0,165.0,77.0,33.0,89.0,59.0,124.0,Marzahn,2026-03-16,2026-04-15
61,6110,89,108,,,,,,,,,Marzahn,2026-03-16,2026-04-15
62,6120,38,102,,,,,,,,,Biesdorf,2026-03-16,2026-04-15
63,6200,481,88,215.0,89.0,88.0,81.0,,,,,Hellersdorf,2026-03-16,2026-04-15
64,6204,128,105,,,,,,,,,Kaulsdorf,2026-03-16,2026-04-15
65,6300,367,86,207.0,71.0,121.0,77.0,25.0,127.0,,,Weißensee,2026-03-16,2026-04-15
66,6310,118,96,,,,,,,,,Hohenschönhausen,2026-03-16,2026-04-15
67,6320,144,130,153.0,106.0,,,,,,,Falkenberg,2026-03-16,2026-04-15
68,6330,150,120,,,,,,,,,Wartenberg,2026-03-16,2026-04-15
69,6400,653,70,237.0,89.0,138.0,63.0,26.0,81.0,,,Lichtenberg,2026-03-16,2026-04-15
70,6490,115,71,,,,,,,,,Rummelsburg,2026-03-16,2026-04-15
71,6500,175,94,,,,,,,,,Karlshorst,2026-03-16,2026-04-15
