,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,370,77,237.0,80.0,158.0,80.0,,,,,Mitte,2026-05-20,2026-06-19
1,1200,491,87,265.0,70.0,124.0,88.0,44.0,86.0,161.0,59.0,Friedrichshain,2026-05-20,2026-06-19
2,1204,177,60,,,,,,,,,Am Friedrichshain,2026-05-20,2026-06-19
3,1300,340,83,,,160.0,66.0,59.0,115.0,,,Prenzlauer Berg,2026-05-20,2026-06-19
4,1310,121,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-20,2026-06-19
5,1400,168,73,,,169.0,68.0,53.0,96.0,,,Moabit,2026-05-20,2026-06-19
6,1500,515,65,268.0,65.0,136.0,65.0,,,29.0,74.0,Urban,2026-05-20,2026-06-19
7,1600,474,70,133.0,71.0,132.0,75.0,56.0,111.0,,,Kreuzberg,2026-05-20,2026-06-19
8,1700,207,71,,,132.0,72.0,50.0,99.0,,,Tiergarten,2026-05-20,2026-06-19
9,2100,299,68,263.0,58.0,109.0,72.0,24.0,92.0,,,Schillerpark,2026-05-20,2026-06-19
10,2200,365,66,281.0,75.0,137.0,82.0,13.0,120.0,80.0,96.0,Wittenau,2026-05-20,2026-06-19
11,2300,214,60,,,63.0,65.0,,,,,Hermsdorf,2026-05-20,2026-06-19
12,2320,65,77,,,,,,,,,Frohnau,2026-05-20,2026-06-19
13,2400,287,67,,,100.0,84.0,21.0,123.0,,,Tegel,2026-05-20,2026-06-19
14,2402,76,108,,,,,,,,,Konradshöhe,2026-05-20,2026-06-19
15,2500,360,53,,,265.0,75.0,,,,,Wedding,2026-05-20,2026-06-19
16,2600,286,85,204.0,67.0,84.0,95.0,7.0,119.0,70.0,79.0,Pankow,2026-05-20,2026-06-19
17,2604,122,55,,,,,,,,,Pankow Mitte,2026-05-20,2026-06-19
18,2630,121,76,,,,,,,,,Blankenfelde,2026-05-20,2026-06-19
19,2640,119,93,,,,,,,,,Wilhelmsruh,2026-05-20,2026-06-19
