,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,466,78,291.0,89.0,208.0,81.0,,,,,Mitte,2025-11-28,2025-12-28
1,1110,134,71,,,,,,,,,Mitte,2025-11-28,2025-12-28
2,1200,313,65,271.0,70.0,164.0,72.0,33.0,106.0,165.0,51.0,Friedrichshain,2025-11-28,2025-12-28
3,1204,195,84,,,,,,,,,Am Friedrichshain,2025-11-28,2025-12-28
4,1300,379,97,,,228.0,86.0,63.0,114.0,,,Prenzlauer Berg,2025-11-28,2025-12-28
5,1310,170,116,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-28,2025-12-28
6,1400,222,80,,,176.0,70.0,74.0,103.0,,,Moabit,2025-11-28,2025-12-28
7,1500,568,73,251.0,75.0,153.0,91.0,,,29.0,66.0,Urban,2025-11-28,2025-12-28
8,1600,487,76,136.0,72.0,145.0,103.0,50.0,134.0,,,Kreuzberg,2025-11-28,2025-12-28
9,1700,241,68,,,135.0,72.0,46.0,111.0,,,Tiergarten,2025-11-28,2025-12-28
10,2100,357,73,271.0,70.0,141.0,81.0,28.0,60.0,,,Schillerpark,2025-11-28,2025-12-28
11,2200,432,79,,,176.0,98.0,32.0,115.0,106.0,102.0,Wittenau,2025-11-28,2025-12-28
12,2300,260,85,111.0,93.0,70.0,89.0,,,,,Hermsdorf,2025-11-28,2025-12-28
13,2320,81,76,,,,,,,,,Frohnau,2025-11-28,2025-12-28
14,2400,309,71,269.0,61.0,118.0,94.0,24.0,106.0,,,Tegel,2025-11-28,2025-12-28
15,2420,82,119,,,,,,,,,Tegelort,2025-11-28,2025-12-28
16,2500,443,69,,,239.0,72.0,,,,,Wedding,2025-11-28,2025-12-28
17,2600,286,96,226.0,73.0,89.0,102.0,11.0,139.0,78.0,103.0,Pankow,2025-11-28,2025-12-28
18,2604,139,74,,,,,,,,,Pankow Mitte,2025-11-28,2025-12-28
19,2630,132,95,,,,,,,,,Blankenfelde,2025-11-28,2025-12-28
20,2640,135,104,,,,,,,,,Wilhelmsruh,2025-11-28,2025-12-28
21,2704,78,83,,,,,,,,,Buch,2025-11-28,2025-12-28
22,2720,123,85,,,,,,,,,Karow,2025-11-28,2025-12-28
23,3100,381,78,212.0,72.0,181.0,83.0,29.0,101.0,60.0,95.0,Spandau-Nord,2025-11-28,2025-12-28
24,3103,80,93,,,,,,,,,Lynar,2025-11-28,2025-12-28
25,3104,111,73,,,,,,,,,Falkenhagener Feld,2025-11-28,2025-12-28
26,3110,151,94,,,,,,,,,Staaken,2025-11-28,2025-12-28
27,3200,418,73,209.0,84.0,152.0,75.0,20.0,92.0,,,Spandau-Süd,2025-11-28,2025-12-28
28,3220,87,79,,,,,,,,,Kladow,2025-11-28,2025-12-28
29,3300,443,78,293.0,61.0,321.0,85.0,23.0,150.0,168.0,91.0,Suarez,2025-11-28,2025-12-28
30,3304,133,107,,,,,,,,,Westend,2025-11-28,2025-12-28
31,3400,366,77,272.0,97.0,188.0,92.0,,,,,Wilmersdorf,2025-11-28,2025-12-28
32,3404,121,115,,,,,,,,,Schmargendorf,2025-11-28,2025-12-28
33,3490,164,102,,,,,,,,,Friedenau,2025-11-28,2025-12-28
34,3500,366,85,,,192.0,111.0,55.0,122.0,55.0,105.0,Ranke,2025-11-28,2025-12-28
35,3503,50,106,,,,,,,,,Budapester,2025-11-28,2025-12-28
36,3504,115,70,,,,,,,,,Tiergarten-Süd,2025-11-28,2025-12-28
37,3608,105,77,,,78.0,86.0,24.0,98.0,20.0,137.0,TXL/Charlottenburg Nord,2025-11-28,2025-12-28
38,3690,160,63,41.0,70.0,,,,,,,Siemensstadt,2025-11-28,2025-12-28
39,4100,317,105,193.0,120.0,113.0,120.0,11.0,135.0,42.0,126.0,Zehlendorf,2025-11-28,2025-12-28
40,4200,388,100,,,138.0,79.0,16.0,117.0,,,Steglitz,2025-11-28,2025-12-28
41,4300,348,64,215.0,80.0,132.0,78.0,28.0,103.0,145.0,96.0,Tempelhof,2025-11-28,2025-12-28
42,4390,216,76,75.0,116.0,,,,,,,Mariendorf,2025-11-28,2025-12-28
43,4400,408,72,259.0,73.0,134.0,86.0,29.0,104.0,,,Schöneberg,2025-11-28,2025-12-28
44,4500,175,87,,,33.0,85.0,,,,,Wannsee,2025-11-28,2025-12-28
45,4600,301,65,,,94.0,76.0,14.0,119.0,,,Lichterfelde,2025-11-28,2025-12-28
46,4604,162,100,,,,,,,,,Lankwitz,2025-11-28,2025-12-28
47,4700,296,86,241.0,82.0,118.0,96.0,15.0,142.0,,,Marienfelde,2025-11-28,2025-12-28
48,4710,193,78,,,,,,,,,Lichtenrade,2025-11-28,2025-12-28
49,4790,111,76,,,,,,,,,Marienfelde-Süd,2025-11-28,2025-12-28
50,5100,615,77,263.0,73.0,185.0,96.0,42.0,88.0,,,Neukölln,2025-11-28,2025-12-28
51,5200,430,82,220.0,73.0,166.0,78.0,10.0,124.0,,,Buckow,2025-11-28,2025-12-28
52,5210,145,99,,,,,,,,,Rudow,2025-11-28,2025-12-28
53,5300,411,76,241.0,83.0,147.0,80.0,25.0,104.0,74.0,84.0,Treptow,2025-11-28,2025-12-28
54,5304,126,101,,,,,,,,,Bohnsdorf,2025-11-28,2025-12-28
55,5330,103,100,,,,,,,,,Altglienicke,2025-11-28,2025-12-28
56,5390,83,69,,,,,,,,,Adlershof,2025-11-28,2025-12-28
57,5400,390,97,199.0,107.0,139.0,107.0,23.0,134.0,,,Köpenick,2025-11-28,2025-12-28
58,5404,106,101,,,,,,,,,Salvador-Allende,2025-11-28,2025-12-28
59,5410,117,74,,,,,,,,,Friedrichshagen,2025-11-28,2025-12-28
60,5490,45,70,,,,,,,,,Rahnsdorf,2025-11-28,2025-12-28
61,6100,622,100,214.0,84.0,256.0,97.0,67.0,105.0,105.0,126.0,Marzahn,2025-11-28,2025-12-28
62,6110,71,118,,,,,,,,,Marzahn,2025-11-28,2025-12-28
63,6120,33,117,,,,,,,,,Biesdorf,2025-11-28,2025-12-28
64,6200,427,89,218.0,89.0,124.0,106.0,5.0,123.0,,,Hellersdorf,2025-11-28,2025-12-28
65,6204,159,104,,,,,,,,,Kaulsdorf,2025-11-28,2025-12-28
