,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,446,75,263.0,79.0,169.0,80.0,,,,,Mitte,2026-04-10,2026-05-10
1,1200,503,68,302.0,75.0,164.0,74.0,44.0,71.0,169.0,51.0,Friedrichshain,2026-04-10,2026-05-10
2,1204,202,62,,,,,,,,,Am Friedrichshain,2026-04-10,2026-05-10
3,1300,386,82,,,162.0,72.0,68.0,99.0,,,Prenzlauer Berg,2026-04-10,2026-05-10
4,1310,155,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-10,2026-05-10
5,1400,242,60,,,112.0,61.0,50.0,88.0,,,Moabit,2026-04-10,2026-05-10
6,1500,582,67,261.0,72.0,120.0,58.0,,,33.0,88.0,Urban,2026-04-10,2026-05-10
7,1600,532,85,171.0,79.0,162.0,82.0,65.0,112.0,,,Kreuzberg,2026-04-10,2026-05-10
8,1700,253,66,,,123.0,80.0,38.0,108.0,,,Tiergarten,2026-04-10,2026-05-10
9,2100,394,70,278.0,66.0,101.0,76.0,32.0,55.0,,,Schillerpark,2026-04-10,2026-05-10
10,2200,454,69,290.0,86.0,113.0,92.0,17.0,118.0,86.0,109.0,Wittenau,2026-04-10,2026-05-10
11,2300,233,84,,,63.0,85.0,,,,,Hermsdorf,2026-04-10,2026-05-10
12,2320,48,77,,,,,,,,,Frohnau,2026-04-10,2026-05-10
13,2400,310,57,,,99.0,75.0,22.0,98.0,,,Tegel,2026-04-10,2026-05-10
14,2402,74,113,,,,,,,,,Konradshöhe,2026-04-10,2026-05-10
15,2500,399,59,,,202.0,62.0,,,,,Wedding,2026-04-10,2026-05-10
16,2600,272,91,218.0,75.0,101.0,126.0,9.0,95.0,68.0,87.0,Pankow,2026-04-10,2026-05-10
17,2604,135,64,,,,,,,,,Pankow Mitte,2026-04-10,2026-05-10
18,2630,86,70,,,,,,,,,Blankenfelde,2026-04-10,2026-05-10
19,2640,135,98,,,,,,,,,Wilhelmsruh,2026-04-10,2026-05-10
20,2704,90,78,,,,,,,,,Buch,2026-04-10,2026-05-10
21,2720,96,80,,,,,,,,,Karow,2026-04-10,2026-05-10
22,3100,308,72,221.0,70.0,156.0,78.0,14.0,76.0,57.0,95.0,Spandau-Nord,2026-04-10,2026-05-10
23,3103,67,77,,,,,,,,,Lynar,2026-04-10,2026-05-10
24,3104,88,76,,,,,,,,,Falkenhagener Feld,2026-04-10,2026-05-10
25,3110,142,80,,,,,,,,,Staaken,2026-04-10,2026-05-10
26,3200,401,72,117.0,65.0,147.0,76.0,28.0,100.0,,,Spandau-Süd,2026-04-10,2026-05-10
27,3220,68,79,,,,,,,,,Kladow,2026-04-10,2026-05-10
28,3300,394,80,302.0,51.0,263.0,80.0,27.0,122.0,135.0,93.0,Suarez,2026-04-10,2026-05-10
29,3304,127,116,,,,,,,,,Westend,2026-04-10,2026-05-10
30,3400,292,60,245.0,80.0,150.0,61.0,,,,,Wilmersdorf,2026-04-10,2026-05-10
31,3404,131,107,,,,,,,,,Schmargendorf,2026-04-10,2026-05-10
32,3490,115,92,,,,,,,,,Friedenau,2026-04-10,2026-05-10
33,3500,375,72,,,127.0,90.0,35.0,115.0,98.0,105.0,Ranke,2026-04-10,2026-05-10
34,3503,57,98,,,,,,,,,Budapester,2026-04-10,2026-05-10
