,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,379,76,243.0,78.0,168.0,78.0,,,,,Mitte,2026-05-18,2026-06-17
1,1200,506,88,276.0,71.0,132.0,88.0,46.0,85.0,166.0,59.0,Friedrichshain,2026-05-18,2026-06-17
2,1204,185,61,,,,,,,,,Am Friedrichshain,2026-05-18,2026-06-17
3,1300,359,83,,,173.0,66.0,63.0,115.0,,,Prenzlauer Berg,2026-05-18,2026-06-17
4,1310,128,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-18,2026-06-17
5,1400,166,72,,,170.0,67.0,56.0,96.0,,,Moabit,2026-05-18,2026-06-17
6,1500,537,65,277.0,65.0,138.0,64.0,,,29.0,72.0,Urban,2026-05-18,2026-06-17
7,1600,490,72,131.0,71.0,140.0,76.0,57.0,114.0,,,Kreuzberg,2026-05-18,2026-06-17
8,1700,224,69,,,136.0,72.0,52.0,96.0,,,Tiergarten,2026-05-18,2026-06-17
9,2100,318,69,272.0,59.0,114.0,72.0,25.0,92.0,,,Schillerpark,2026-05-18,2026-06-17
10,2200,375,66,282.0,75.0,138.0,83.0,14.0,118.0,82.0,98.0,Wittenau,2026-05-18,2026-06-17
11,2300,222,61,,,61.0,64.0,,,,,Hermsdorf,2026-05-18,2026-06-17
12,2320,67,76,,,,,,,,,Frohnau,2026-05-18,2026-06-17
13,2400,293,66,,,104.0,82.0,23.0,126.0,,,Tegel,2026-05-18,2026-06-17
14,2402,73,107,,,,,,,,,Konradshöhe,2026-05-18,2026-06-17
15,2500,371,53,,,270.0,75.0,,,,,Wedding,2026-05-18,2026-06-17
16,2600,290,85,217.0,65.0,89.0,96.0,9.0,109.0,70.0,84.0,Pankow,2026-05-18,2026-06-17
17,2604,128,56,,,,,,,,,Pankow Mitte,2026-05-18,2026-06-17
18,2630,121,76,,,,,,,,,Blankenfelde,2026-05-18,2026-06-17
19,2640,119,96,,,,,,,,,Wilhelmsruh,2026-05-18,2026-06-17
20,2704,93,68,,,,,,,,,Buch,2026-05-18,2026-06-17
21,2720,105,84,,,,,,,,,Karow,2026-05-18,2026-06-17
22,3100,285,67,227.0,74.0,175.0,77.0,25.0,98.0,60.0,94.0,Spandau-Nord,2026-05-18,2026-06-17
23,3103,67,67,,,,,,,,,Lynar,2026-05-18,2026-06-17
24,3104,97,49,,,,,,,,,Falkenhagener Feld,2026-05-18,2026-06-17
25,3110,130,89,,,,,,,,,Staaken,2026-05-18,2026-06-17
26,3200,361,64,99.0,63.0,136.0,76.0,23.0,92.0,,,Spandau-Süd,2026-05-18,2026-06-17
27,3220,89,86,,,,,,,,,Kladow,2026-05-18,2026-06-17
28,3300,390,74,301.0,50.0,294.0,74.0,40.0,103.0,155.0,88.0,Suarez,2026-05-18,2026-06-17
29,3304,133,108,,,,,,,,,Westend,2026-05-18,2026-06-17
30,3400,318,58,278.0,76.0,143.0,63.0,,,,,Wilmersdorf,2026-05-18,2026-06-17
31,3404,129,108,,,,,,,,,Schmargendorf,2026-05-18,2026-06-17
32,3490,78,80,,,,,,,,,Friedenau,2026-05-18,2026-06-17
33,3500,302,82,,,150.0,96.0,51.0,121.0,115.0,120.0,Ranke,2026-05-18,2026-06-17
34,3503,45,91,,,,,,,,,Budapester,2026-05-18,2026-06-17
35,3504,116,52,,,,,,,,,Tiergarten-Süd,2026-05-18,2026-06-17
36,3600,5,55,,,,,,,,,Charlottenburg-Nord,2026-05-18,2026-06-17
