,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,504,76,248.0,79.0,163.0,73.0,,,,,Mitte,2026-03-13,2026-04-12
1,1200,451,74,250.0,69.0,133.0,68.0,37.0,88.0,146.0,45.0,Friedrichshain,2026-03-13,2026-04-12
2,1204,216,60,,,,,,,,,Am Friedrichshain,2026-03-13,2026-04-12
3,1300,380,87,,,180.0,74.0,61.0,99.0,,,Prenzlauer Berg,2026-03-13,2026-04-12
4,1310,185,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-13,2026-04-12
5,1400,222,68,,,132.0,66.0,46.0,107.0,,,Moabit,2026-03-13,2026-04-12
6,1500,544,72,277.0,72.0,127.0,60.0,,,29.0,112.0,Urban,2026-03-13,2026-04-12
7,1600,511,72,136.0,73.0,136.0,90.0,64.0,116.0,,,Kreuzberg,2026-03-13,2026-04-12
8,1700,221,61,,,100.0,77.0,34.0,88.0,,,Tiergarten,2026-03-13,2026-04-12
9,2100,423,73,267.0,65.0,101.0,83.0,38.0,82.0,,,Schillerpark,2026-03-13,2026-04-12
10,2200,446,74,301.0,90.0,116.0,94.0,16.0,119.0,67.0,106.0,Wittenau,2026-03-13,2026-04-12
11,2300,228,84,,,51.0,85.0,,,,,Hermsdorf,2026-03-13,2026-04-12
12,2320,64,82,,,,,,,,,Frohnau,2026-03-13,2026-04-12
13,2400,334,64,,,93.0,73.0,12.0,100.0,,,Tegel,2026-03-13,2026-04-12
14,2402,71,122,,,,,,,,,Konradshöhe,2026-03-13,2026-04-12
15,2500,429,68,,,224.0,70.0,,,,,Wedding,2026-03-13,2026-04-12
16,2600,278,100,197.0,78.0,85.0,116.0,11.0,110.0,71.0,111.0,Pankow,2026-03-13,2026-04-12
17,2604,132,68,,,,,,,,,Pankow Mitte,2026-03-13,2026-04-12
18,2630,98,76,,,,,,,,,Blankenfelde,2026-03-13,2026-04-12
19,2640,109,109,,,,,,,,,Wilhelmsruh,2026-03-13,2026-04-12
20,2704,94,82,,,,,,,,,Buch,2026-03-13,2026-04-12
21,2720,108,84,,,,,,,,,Karow,2026-03-13,2026-04-12
22,3100,306,78,228.0,71.0,137.0,83.0,20.0,101.0,59.0,93.0,Spandau-Nord,2026-03-13,2026-04-12
23,3103,73,73,,,,,,,,,Lynar,2026-03-13,2026-04-12
24,3104,84,71,,,,,,,,,Falkenhagener Feld,2026-03-13,2026-04-12
25,3110,149,91,,,,,,,,,Staaken,2026-03-13,2026-04-12
26,3200,399,72,113.0,70.0,131.0,72.0,28.0,104.0,,,Spandau-Süd,2026-03-13,2026-04-12
27,3220,62,91,,,,,,,,,Kladow,2026-03-13,2026-04-12
28,3300,419,77,300.0,56.0,253.0,82.0,37.0,93.0,132.0,87.0,Suarez,2026-03-13,2026-04-12
29,3304,136,115,,,,,,,,,Westend,2026-03-13,2026-04-12
30,3400,291,62,244.0,83.0,143.0,80.0,,,,,Wilmersdorf,2026-03-13,2026-04-12
31,3404,138,114,,,,,,,,,Schmargendorf,2026-03-13,2026-04-12
32,3490,93,85,,,,,,,,,Friedenau,2026-03-13,2026-04-12
33,3500,347,72,,,134.0,92.0,42.0,126.0,85.0,116.0,Ranke,2026-03-13,2026-04-12
34,3503,60,85,,,,,,,,,Budapester,2026-03-13,2026-04-12
35,3504,109,62,,,,,,,,,Tiergarten-Süd,2026-03-13,2026-04-12
36,3608,63,90,,,48.0,83.0,5.0,97.0,17.0,83.0,TXL/Charlottenburg Nord,2026-03-13,2026-04-12
37,3690,160,71,,,,,,,,,Siemensstadt,2026-03-13,2026-04-12
38,4100,353,99,175.0,115.0,79.0,111.0,5.0,128.0,32.0,121.0,Zehlendorf,2026-03-13,2026-04-12
39,4200,313,87,,,109.0,78.0,14.0,97.0,,,Steglitz,2026-03-13,2026-04-12
40,4300,343,71,87.0,73.0,125.0,81.0,19.0,123.0,137.0,86.0,Tempelhof,2026-03-13,2026-04-12
41,4390,184,69,,,,,,,,,Mariendorf,2026-03-13,2026-04-12
42,4400,415,67,285.0,69.0,167.0,87.0,32.0,109.0,,,Schöneberg,2026-03-13,2026-04-12
43,4500,129,85,,,22.0,97.0,,,,,Wannsee,2026-03-13,2026-04-12
44,4600,253,56,,,76.0,79.0,13.0,130.0,,,Lichterfelde,2026-03-13,2026-04-12
45,4604,143,80,,,,,,,,,Lankwitz,2026-03-13,2026-04-12
46,4700,305,89,242.0,86.0,96.0,106.0,14.0,146.0,,,Marienfelde,2026-03-13,2026-04-12
47,4710,197,73,,,,,,,,,Lichtenrade,2026-03-13,2026-04-12
48,4790,111,72,,,,,,,,,Marienfelde-Süd,2026-03-13,2026-04-12
49,5100,552,75,265.0,70.0,187.0,89.0,66.0,101.0,,,Neukölln,2026-03-13,2026-04-12
50,5200,406,77,255.0,66.0,213.0,86.0,10.0,138.0,,,Buckow,2026-03-13,2026-04-12
