,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,506,83,259.0,93.0,165.0,81.0,,,,,Mitte,2026-01-31,2026-03-02
1,1200,480,75,264.0,67.0,153.0,71.0,52.0,84.0,157.0,52.0,Friedrichshain,2026-01-31,2026-03-02
2,1204,229,62,,,,,,,,,Am Friedrichshain,2026-01-31,2026-03-02
3,1300,385,89,,,169.0,68.0,71.0,100.0,,,Prenzlauer Berg,2026-01-31,2026-03-02
4,1310,191,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-31,2026-03-02
5,1400,211,72,,,139.0,75.0,63.0,94.0,,,Moabit,2026-01-31,2026-03-02
6,1500,512,79,267.0,79.0,144.0,86.0,,,28.0,83.0,Urban,2026-01-31,2026-03-02
7,1600,493,73,147.0,74.0,138.0,94.0,69.0,126.0,,,Kreuzberg,2026-01-31,2026-03-02
8,1700,247,63,,,129.0,79.0,35.0,107.0,,,Tiergarten,2026-01-31,2026-03-02
9,2100,336,70,289.0,65.0,96.0,86.0,35.0,110.0,,,Schillerpark,2026-01-31,2026-03-02
10,2200,463,75,296.0,95.0,121.0,104.0,25.0,130.0,75.0,115.0,Wittenau,2026-01-31,2026-03-02
11,2300,256,80,,,63.0,92.0,,,,,Hermsdorf,2026-01-31,2026-03-02
12,2320,79,87,,,,,,,,,Frohnau,2026-01-31,2026-03-02
13,2400,354,65,,,95.0,73.0,12.0,84.0,,,Tegel,2026-01-31,2026-03-02
14,2402,21,118,,,,,,,,,Konradshöhe,2026-01-31,2026-03-02
15,2420,53,111,,,,,,,,,Tegelort,2026-01-31,2026-03-02
16,2500,444,62,,,259.0,74.0,,,,,Wedding,2026-01-31,2026-03-02
17,2600,304,98,221.0,65.0,104.0,104.0,6.0,144.0,72.0,81.0,Pankow,2026-01-31,2026-03-02
18,2604,143,63,,,,,,,,,Pankow Mitte,2026-01-31,2026-03-02
19,2630,110,81,,,,,,,,,Blankenfelde,2026-01-31,2026-03-02
20,2640,115,90,,,,,,,,,Wilhelmsruh,2026-01-31,2026-03-02
21,2704,103,72,,,,,,,,,Buch,2026-01-31,2026-03-02
22,2720,105,85,,,,,,,,,Karow,2026-01-31,2026-03-02
23,3100,315,72,252.0,77.0,151.0,71.0,20.0,118.0,54.0,99.0,Spandau-Nord,2026-01-31,2026-03-02
24,3103,67,94,,,,,,,,,Lynar,2026-01-31,2026-03-02
25,3104,109,77,,,,,,,,,Falkenhagener Feld,2026-01-31,2026-03-02
26,3110,170,87,,,,,,,,,Staaken,2026-01-31,2026-03-02
27,3200,464,72,112.0,74.0,169.0,65.0,23.0,114.0,,,Spandau-Süd,2026-01-31,2026-03-02
