,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,500,87,253.0,94.0,171.0,88.0,,,6.0,128.0,Mitte,2026-02-14,2026-03-16
1,1200,460,74,260.0,67.0,163.0,86.0,57.0,95.0,152.0,49.0,Friedrichshain,2026-02-14,2026-03-16
2,1204,222,59,,,,,,,,,Am Friedrichshain,2026-02-14,2026-03-16
3,1300,365,89,,,200.0,69.0,56.0,94.0,,,Prenzlauer Berg,2026-02-14,2026-03-16
4,1310,186,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-14,2026-03-16
5,1400,193,66,,,135.0,77.0,61.0,99.0,,,Moabit,2026-02-14,2026-03-16
6,1500,559,71,280.0,80.0,131.0,82.0,,,29.0,97.0,Urban,2026-02-14,2026-03-16
7,1600,526,67,153.0,73.0,150.0,96.0,61.0,111.0,,,Kreuzberg,2026-02-14,2026-03-16
8,1700,251,63,,,123.0,77.0,27.0,89.0,,,Tiergarten,2026-02-14,2026-03-16
9,2100,373,68,278.0,69.0,95.0,88.0,29.0,106.0,,,Schillerpark,2026-02-14,2026-03-16
10,2200,475,72,292.0,94.0,113.0,100.0,21.0,132.0,72.0,109.0,Wittenau,2026-02-14,2026-03-16
11,2300,244,83,,,57.0,89.0,,,,,Hermsdorf,2026-02-14,2026-03-16
12,2320,66,80,,,,,,,,,Frohnau,2026-02-14,2026-03-16
13,2400,358,66,,,89.0,77.0,14.0,93.0,,,Tegel,2026-02-14,2026-03-16
14,2402,57,108,,,,,,,,,Konradshöhe,2026-02-14,2026-03-16
15,2420,19,124,,,,,,,,,Tegelort,2026-02-14,2026-03-16
16,2500,497,65,,,247.0,75.0,,,,,Wedding,2026-02-14,2026-03-16
17,2600,292,94,225.0,69.0,103.0,107.0,8.0,155.0,78.0,90.0,Pankow,2026-02-14,2026-03-16
18,2604,146,56,,,,,,,,,Pankow Mitte,2026-02-14,2026-03-16
19,2630,102,81,,,,,,,,,Blankenfelde,2026-02-14,2026-03-16
20,2640,111,96,,,,,,,,,Wilhelmsruh,2026-02-14,2026-03-16
21,2704,100,77,,,,,,,,,Buch,2026-02-14,2026-03-16
22,2720,92,86,,,,,,,,,Karow,2026-02-14,2026-03-16
23,3100,335,75,244.0,74.0,154.0,84.0,19.0,92.0,59.0,108.0,Spandau-Nord,2026-02-14,2026-03-16
24,3103,79,82,,,,,,,,,Lynar,2026-02-14,2026-03-16
25,3104,101,76,,,,,,,,,Falkenhagener Feld,2026-02-14,2026-03-16
26,3110,157,94,,,,,,,,,Staaken,2026-02-14,2026-03-16
27,3200,457,74,101.0,69.0,162.0,71.0,22.0,114.0,,,Spandau-Süd,2026-02-14,2026-03-16
28,3220,64,86,,,,,,,,,Kladow,2026-02-14,2026-03-16
29,3300,408,68,302.0,53.0,234.0,81.0,47.0,89.0,138.0,75.0,Suarez,2026-02-14,2026-03-16
30,3304,140,110,,,,,,,,,Westend,2026-02-14,2026-03-16
31,3400,340,64,252.0,79.0,143.0,92.0,,,,,Wilmersdorf,2026-02-14,2026-03-16
32,3404,135,114,,,,,,,,,Schmargendorf,2026-02-14,2026-03-16
33,3490,137,88,,,,,,,,,Friedenau,2026-02-14,2026-03-16
34,3500,365,84,,,155.0,105.0,59.0,124.0,83.0,129.0,Ranke,2026-02-14,2026-03-16
35,3503,50,75,,,,,,,,,Budapester,2026-02-14,2026-03-16
36,3504,133,71,,,,,,,,,Tiergarten-Süd,2026-02-14,2026-03-16
37,3608,81,80,,,60.0,84.0,11.0,142.0,25.0,81.0,TXL/Charlottenburg Nord,2026-02-14,2026-03-16
38,3690,158,61,12.0,74.0,,,,,,,Siemensstadt,2026-02-14,2026-03-16
39,4100,347,106,167.0,120.0,86.0,125.0,9.0,117.0,34.0,115.0,Zehlendorf,2026-02-14,2026-03-16
40,4200,346,96,,,126.0,80.0,17.0,91.0,,,Steglitz,2026-02-14,2026-03-16
41,4300,360,64,100.0,71.0,129.0,83.0,23.0,107.0,150.0,100.0,Tempelhof,2026-02-14,2026-03-16
42,4390,193,72,51.0,86.0,,,,,,,Mariendorf,2026-02-14,2026-03-16
43,4400,428,65,253.0,63.0,112.0,100.0,21.0,124.0,,,Schöneberg,2026-02-14,2026-03-16
44,4500,164,79,,,29.0,83.0,,,,,Wannsee,2026-02-14,2026-03-16
45,4600,260,58,,,89.0,75.0,13.0,109.0,,,Lichterfelde,2026-02-14,2026-03-16
46,4604,169,84,,,,,,,,,Lankwitz,2026-02-14,2026-03-16
47,4700,296,84,238.0,77.0,104.0,95.0,11.0,146.0,,,Marienfelde,2026-02-14,2026-03-16
48,4710,212,70,,,,,,,,,Lichtenrade,2026-02-14,2026-03-16
49,4790,113,71,,,,,,,,,Marienfelde-Süd,2026-02-14,2026-03-16
