,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,489,84,268.0,88.0,169.0,84.0,,,5.0,119.0,Mitte,2026-02-25,2026-03-27
1,1200,450,73,276.0,69.0,155.0,85.0,50.0,99.0,145.0,50.0,Friedrichshain,2026-02-25,2026-03-27
2,1204,234,59,,,,,,,,,Am Friedrichshain,2026-02-25,2026-03-27
3,1300,365,87,,,211.0,73.0,58.0,96.0,,,Prenzlauer Berg,2026-02-25,2026-03-27
4,1310,195,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-25,2026-03-27
5,1400,193,70,,,133.0,68.0,51.0,100.0,,,Moabit,2026-02-25,2026-03-27
6,1500,554,70,276.0,78.0,131.0,77.0,,,32.0,97.0,Urban,2026-02-25,2026-03-27
7,1600,538,68,150.0,69.0,135.0,104.0,61.0,112.0,,,Kreuzberg,2026-02-25,2026-03-27
8,1700,239,64,,,114.0,73.0,26.0,76.0,,,Tiergarten,2026-02-25,2026-03-27
9,2100,388,72,293.0,69.0,94.0,90.0,29.0,103.0,,,Schillerpark,2026-02-25,2026-03-27
10,2200,461,72,293.0,92.0,113.0,94.0,12.0,133.0,69.0,105.0,Wittenau,2026-02-25,2026-03-27
11,2300,238,85,,,51.0,89.0,,,,,Hermsdorf,2026-02-25,2026-03-27
12,2320,71,83,,,,,,,,,Frohnau,2026-02-25,2026-03-27
13,2400,329,69,,,84.0,79.0,17.0,108.0,,,Tegel,2026-02-25,2026-03-27
14,2402,78,109,,,,,,,,,Konradshöhe,2026-02-25,2026-03-27
15,2500,487,70,,,217.0,72.0,,,,,Wedding,2026-02-25,2026-03-27
16,2600,286,101,220.0,75.0,96.0,110.0,8.0,157.0,68.0,98.0,Pankow,2026-02-25,2026-03-27
17,2604,139,60,,,,,,,,,Pankow Mitte,2026-02-25,2026-03-27
18,2630,93,78,,,,,,,,,Blankenfelde,2026-02-25,2026-03-27
19,2640,105,104,,,,,,,,,Wilhelmsruh,2026-02-25,2026-03-27
20,2704,109,79,,,,,,,,,Buch,2026-02-25,2026-03-27
21,2720,93,91,,,,,,,,,Karow,2026-02-25,2026-03-27
22,3100,347,77,238.0,71.0,148.0,85.0,22.0,110.0,58.0,109.0,Spandau-Nord,2026-02-25,2026-03-27
23,3103,70,75,,,,,,,,,Lynar,2026-02-25,2026-03-27
24,3104,97,73,,,,,,,,,Falkenhagener Feld,2026-02-25,2026-03-27
25,3110,151,99,,,,,,,,,Staaken,2026-02-25,2026-03-27
26,3200,419,73,102.0,72.0,155.0,78.0,23.0,107.0,,,Spandau-Süd,2026-02-25,2026-03-27
27,3220,68,89,,,,,,,,,Kladow,2026-02-25,2026-03-27
28,3300,432,72,301.0,54.0,247.0,83.0,43.0,88.0,137.0,77.0,Suarez,2026-02-25,2026-03-27
29,3304,136,108,,,,,,,,,Westend,2026-02-25,2026-03-27
30,3400,307,61,252.0,81.0,148.0,92.0,,,,,Wilmersdorf,2026-02-25,2026-03-27
31,3404,166,115,,,,,,,,,Schmargendorf,2026-02-25,2026-03-27
32,3490,120,84,,,,,,,,,Friedenau,2026-02-25,2026-03-27
33,3500,327,79,,,153.0,101.0,54.0,123.0,82.0,113.0,Ranke,2026-02-25,2026-03-27
34,3503,67,78,,,,,,,,,Budapester,2026-02-25,2026-03-27
35,3504,116,70,,,,,,,,,Tiergarten-Süd,2026-02-25,2026-03-27
36,3608,78,77,,,56.0,85.0,8.0,144.0,19.0,89.0,TXL/Charlottenburg Nord,2026-02-25,2026-03-27
37,3690,155,69,,,,,,,,,Siemensstadt,2026-02-25,2026-03-27
38,4100,351,104,173.0,120.0,82.0,126.0,10.0,118.0,29.0,116.0,Zehlendorf,2026-02-25,2026-03-27
39,4200,324,93,,,115.0,75.0,15.0,78.0,,,Steglitz,2026-02-25,2026-03-27
40,4300,349,65,102.0,69.0,137.0,85.0,20.0,125.0,153.0,94.0,Tempelhof,2026-02-25,2026-03-27
41,4390,194,69,13.0,88.0,,,,,,,Mariendorf,2026-02-25,2026-03-27
42,4400,419,67,266.0,69.0,131.0,95.0,23.0,123.0,,,Schöneberg,2026-02-25,2026-03-27
43,4500,144,85,,,23.0,97.0,,,,,Wannsee,2026-02-25,2026-03-27
44,4600,258,58,,,84.0,79.0,9.0,101.0,,,Lichterfelde,2026-02-25,2026-03-27
45,4604,141,82,,,,,,,,,Lankwitz,2026-02-25,2026-03-27
46,4700,297,84,234.0,77.0,110.0,101.0,14.0,139.0,,,Marienfelde,2026-02-25,2026-03-27
47,4710,208,70,,,,,,,,,Lichtenrade,2026-02-25,2026-03-27
48,4790,108,70,,,,,,,,,Marienfelde-Süd,2026-02-25,2026-03-27
49,5100,598,77,267.0,77.0,174.0,86.0,49.0,96.0,,,Neukölln,2026-02-25,2026-03-27
50,5200,415,80,250.0,70.0,230.0,84.0,12.0,139.0,,,Buckow,2026-02-25,2026-03-27
51,5210,125,93,,,,,,,,,Rudow,2026-02-25,2026-03-27
52,5300,363,74,220.0,89.0,157.0,87.0,20.0,94.0,74.0,100.0,Treptow,2026-02-25,2026-03-27
53,5304,124,94,,,,,,,,,Bohnsdorf,2026-02-25,2026-03-27
54,5330,106,85,,,,,,,,,Altglienicke,2026-02-25,2026-03-27
55,5390,70,67,,,,,,,,,Adlershof,2026-02-25,2026-03-27
56,5400,409,93,183.0,95.0,139.0,103.0,13.0,142.0,,,Köpenick,2026-02-25,2026-03-27
57,5404,105,93,,,,,,,,,Salvador-Allende,2026-02-25,2026-03-27
58,5410,114,79,,,,,,,,,Friedrichshagen,2026-02-25,2026-03-27
59,5490,28,64,,,,,,,,,Rahnsdorf,2026-02-25,2026-03-27
60,6100,580,100,232.0,90.0,193.0,85.0,48.0,110.0,83.0,144.0,Marzahn,2026-02-25,2026-03-27
61,6110,89,112,,,,,,,,,Marzahn,2026-02-25,2026-03-27
62,6120,37,108,,,,,,,,,Biesdorf,2026-02-25,2026-03-27
63,6200,488,90,198.0,89.0,106.0,92.0,12.0,135.0,,,Hellersdorf,2026-02-25,2026-03-27
64,6204,99,109,,,,,,,,,Kaulsdorf,2026-02-25,2026-03-27
65,6300,388,82,212.0,73.0,143.0,77.0,24.0,137.0,,,Weißensee,2026-02-25,2026-03-27
66,6310,133,106,,,,,,,,,Hohenschönhausen,2026-02-25,2026-03-27
67,6320,155,135,163.0,102.0,,,,,,,Falkenberg,2026-02-25,2026-03-27
68,6330,153,116,,,,,,,,,Wartenberg,2026-02-25,2026-03-27
69,6400,654,73,266.0,93.0,170.0,81.0,42.0,108.0,,,Lichtenberg,2026-02-25,2026-03-27
70,6490,147,68,,,,,,,,,Rummelsburg,2026-02-25,2026-03-27
71,6500,177,97,,,,,,,,,Karlshorst,2026-02-25,2026-03-27
