,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,587,81,295.0,78.0,192.0,83.0,,,9.0,194.0,Feuer- und Lehrrettungswache Mitte,2025-05-16,2025-06-15
1,1110,143,69,,,,,,,,,Mitte,2025-05-16,2025-06-15
2,1700,293,86,,,140.0,109.0,68.0,121.0,,,Tiergarten,2025-05-16,2025-06-15
3,1310,186,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-16,2025-06-15
4,1200,562,75,282.0,68.0,146.0,88.0,66.0,92.0,167.0,48.0,Friedrichshain,2025-05-16,2025-06-15
5,1300,381,91,,,149.0,108.0,34.0,128.0,,,Prenzlauer Berg,2025-05-16,2025-06-15
6,2100,400,69,305.0,72.0,100.0,95.0,37.0,83.0,,,Schillerpark,2025-05-16,2025-06-15
7,1400,175,51,,,154.0,83.0,67.0,123.0,,,Moabit,2025-05-16,2025-06-15
8,1500,509,65,229.0,65.0,161.0,85.0,,,31.0,89.0,Urban,2025-05-16,2025-06-15
9,2500,488,67,,,255.0,71.0,,,,,Wedding,2025-05-16,2025-06-15
10,2320,90,81,,,,,,,,,Frohnau,2025-05-16,2025-06-15
11,1204,68,81,,,,,,,,,Am Friedrichshain,2025-05-16,2025-06-15
12,1704,10,87,,,,,,,,,Scharnhorststraße,2025-05-16,2025-06-15
13,1600,546,67,139.0,68.0,150.0,77.0,32.0,116.0,,,Kreuzberg,2025-05-16,2025-06-15
14,2300,201,80,114.0,98.0,76.0,93.0,,,,,Hermsdorf,2025-05-16,2025-06-15
15,2420,85,119,,,,,,,,,Tegelort,2025-05-16,2025-06-15
16,2630,110,89,,,,,,,,,Blankenfelde,2025-05-16,2025-06-15
17,2640,143,103,,,,,,,,,Wilhelmsruh,2025-05-16,2025-06-15
18,2604,91,56,,,,,,,,,Pankow Mitte,2025-05-16,2025-06-15
19,3100,395,75,207.0,75.0,191.0,79.0,7.0,106.0,56.0,102.0,Spandau-Nord,2025-05-16,2025-06-15
20,3103,52,88,,,,,,,,,Lynar,2025-05-16,2025-06-15
21,3110,136,87,,,,,,,,,Staaken,2025-05-16,2025-06-15
22,3104,103,57,,,,,,,,,Falkenhagener Feld,2025-05-16,2025-06-15
23,2600,291,83,231.0,73.0,91.0,99.0,13.0,132.0,70.0,77.0,Pankow,2025-05-16,2025-06-15
