,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,507,81,258.0,94.0,170.0,77.0,,,,,Mitte,2026-01-21,2026-02-20
1,1110,34,55,,,,,,,,,Mitte,2026-01-21,2026-02-20
2,1200,428,73,258.0,73.0,151.0,73.0,49.0,82.0,152.0,56.0,Friedrichshain,2026-01-21,2026-02-20
3,1204,209,70,,,,,,,,,Am Friedrichshain,2026-01-21,2026-02-20
4,1300,376,87,,,162.0,66.0,77.0,105.0,,,Prenzlauer Berg,2026-01-21,2026-02-20
5,1310,194,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-21,2026-02-20
6,1400,234,75,,,136.0,77.0,50.0,97.0,,,Moabit,2026-01-21,2026-02-20
7,1500,486,76,268.0,81.0,154.0,87.0,,,31.0,76.0,Urban,2026-01-21,2026-02-20
8,1600,471,78,132.0,76.0,159.0,97.0,59.0,131.0,,,Kreuzberg,2026-01-21,2026-02-20
9,1700,240,68,,,144.0,82.0,38.0,113.0,,,Tiergarten,2026-01-21,2026-02-20
10,2100,341,72,291.0,66.0,97.0,79.0,35.0,86.0,,,Schillerpark,2026-01-21,2026-02-20
11,2200,462,75,300.0,91.0,126.0,97.0,25.0,144.0,73.0,116.0,Wittenau,2026-01-21,2026-02-20
12,2300,255,83,,,62.0,94.0,,,,,Hermsdorf,2026-01-21,2026-02-20
13,2320,75,83,,,,,,,,,Frohnau,2026-01-21,2026-02-20
14,2400,341,63,,,92.0,72.0,12.0,96.0,,,Tegel,2026-01-21,2026-02-20
15,2420,71,110,,,,,,,,,Tegelort,2026-01-21,2026-02-20
16,2500,416,63,,,237.0,71.0,,,,,Wedding,2026-01-21,2026-02-20
17,2600,285,92,218.0,66.0,113.0,110.0,8.0,151.0,78.0,85.0,Pankow,2026-01-21,2026-02-20
18,2604,139,65,,,,,,,,,Pankow Mitte,2026-01-21,2026-02-20
19,2630,114,79,,,,,,,,,Blankenfelde,2026-01-21,2026-02-20
20,2640,108,91,,,,,,,,,Wilhelmsruh,2026-01-21,2026-02-20
21,2704,87,73,,,,,,,,,Buch,2026-01-21,2026-02-20
22,2720,109,85,,,,,,,,,Karow,2026-01-21,2026-02-20
23,3100,304,70,252.0,74.0,161.0,71.0,22.0,103.0,64.0,94.0,Spandau-Nord,2026-01-21,2026-02-20
24,3103,66,93,,,,,,,,,Lynar,2026-01-21,2026-02-20
25,3104,106,69,,,,,,,,,Falkenhagener Feld,2026-01-21,2026-02-20
26,3110,164,86,,,,,,,,,Staaken,2026-01-21,2026-02-20
27,3200,460,75,112.0,78.0,166.0,67.0,26.0,115.0,,,Spandau-Süd,2026-01-21,2026-02-20
28,3220,68,94,,,,,,,,,Kladow,2026-01-21,2026-02-20
29,3300,439,69,310.0,60.0,264.0,75.0,39.0,113.0,136.0,81.0,Suarez,2026-01-21,2026-02-20
30,3304,137,119,,,,,,,,,Westend,2026-01-21,2026-02-20
31,3400,303,75,264.0,78.0,161.0,90.0,,,,,Wilmersdorf,2026-01-21,2026-02-20
32,3404,66,113,,,,,,,,,Schmargendorf,2026-01-21,2026-02-20
33,3490,142,94,,,,,,,,,Friedenau,2026-01-21,2026-02-20
34,3500,458,90,,,137.0,112.0,57.0,132.0,81.0,130.0,Ranke,2026-01-21,2026-02-20
35,3503,53,94,,,,,,,,,Budapester,2026-01-21,2026-02-20
36,3504,125,70,,,,,,,,,Tiergarten-Süd,2026-01-21,2026-02-20
