,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,519,81,255.0,93.0,175.0,78.0,,,,,Mitte,2026-01-25,2026-02-24
1,1110,14,50,,,,,,,,,Mitte,2026-01-25,2026-02-24
2,1200,461,74,260.0,71.0,149.0,70.0,53.0,85.0,164.0,52.0,Friedrichshain,2026-01-25,2026-02-24
3,1204,201,66,,,,,,,,,Am Friedrichshain,2026-01-25,2026-02-24
4,1300,385,87,,,168.0,66.0,77.0,99.0,,,Prenzlauer Berg,2026-01-25,2026-02-24
5,1310,180,120,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-25,2026-02-24
6,1400,226,73,,,144.0,77.0,60.0,96.0,,,Moabit,2026-01-25,2026-02-24
7,1500,486,79,277.0,80.0,150.0,86.0,,,30.0,78.0,Urban,2026-01-25,2026-02-24
8,1600,470,77,136.0,74.0,157.0,96.0,62.0,130.0,,,Kreuzberg,2026-01-25,2026-02-24
9,1700,239,64,,,141.0,81.0,37.0,111.0,,,Tiergarten,2026-01-25,2026-02-24
10,2100,343,70,299.0,66.0,100.0,80.0,39.0,94.0,,,Schillerpark,2026-01-25,2026-02-24
11,2200,465,76,298.0,92.0,120.0,102.0,27.0,133.0,75.0,117.0,Wittenau,2026-01-25,2026-02-24
12,2300,256,82,,,63.0,91.0,,,,,Hermsdorf,2026-01-25,2026-02-24
13,2320,77,84,,,,,,,,,Frohnau,2026-01-25,2026-02-24
14,2400,360,65,,,96.0,74.0,12.0,96.0,,,Tegel,2026-01-25,2026-02-24
15,2420,67,113,,,,,,,,,Tegelort,2026-01-25,2026-02-24
16,2500,429,63,,,257.0,73.0,,,,,Wedding,2026-01-25,2026-02-24
17,2600,297,94,214.0,63.0,115.0,110.0,8.0,151.0,79.0,86.0,Pankow,2026-01-25,2026-02-24
18,2604,140,65,,,,,,,,,Pankow Mitte,2026-01-25,2026-02-24
19,2630,112,81,,,,,,,,,Blankenfelde,2026-01-25,2026-02-24
20,2640,112,90,,,,,,,,,Wilhelmsruh,2026-01-25,2026-02-24
21,2704,94,71,,,,,,,,,Buch,2026-01-25,2026-02-24
22,2720,109,82,,,,,,,,,Karow,2026-01-25,2026-02-24
23,3100,304,68,254.0,77.0,150.0,71.0,22.0,103.0,58.0,98.0,Spandau-Nord,2026-01-25,2026-02-24
24,3103,69,92,,,,,,,,,Lynar,2026-01-25,2026-02-24
25,3104,106,76,,,,,,,,,Falkenhagener Feld,2026-01-25,2026-02-24
26,3110,165,85,,,,,,,,,Staaken,2026-01-25,2026-02-24
27,3200,472,74,114.0,77.0,167.0,65.0,22.0,113.0,,,Spandau-Süd,2026-01-25,2026-02-24
28,3220,69,94,,,,,,,,,Kladow,2026-01-25,2026-02-24
29,3300,423,69,301.0,58.0,271.0,75.0,41.0,109.0,129.0,82.0,Suarez,2026-01-25,2026-02-24
30,3304,141,121,,,,,,,,,Westend,2026-01-25,2026-02-24
31,3400,322,73,265.0,77.0,164.0,91.0,,,,,Wilmersdorf,2026-01-25,2026-02-24
32,3404,62,108,,,,,,,,,Schmargendorf,2026-01-25,2026-02-24
33,3490,137,95,,,,,,,,,Friedenau,2026-01-25,2026-02-24
34,3500,463,91,,,140.0,111.0,50.0,134.0,79.0,135.0,Ranke,2026-01-25,2026-02-24
35,3503,47,100,,,,,,,,,Budapester,2026-01-25,2026-02-24
36,3504,132,69,,,,,,,,,Tiergarten-Süd,2026-01-25,2026-02-24
37,3608,87,87,,,54.0,79.0,12.0,104.0,14.0,91.0,TXL/Charlottenburg Nord,2026-01-25,2026-02-24
38,3690,156,62,16.0,73.0,,,,,,,Siemensstadt,2026-01-25,2026-02-24
39,4100,344,107,188.0,121.0,100.0,111.0,14.0,161.0,42.0,108.0,Zehlendorf,2026-01-25,2026-02-24
40,4200,363,100,,,127.0,89.0,6.0,110.0,,,Steglitz,2026-01-25,2026-02-24
41,4300,354,71,100.0,69.0,135.0,87.0,34.0,95.0,157.0,98.0,Tempelhof,2026-01-25,2026-02-24
42,4390,186,75,112.0,107.0,,,,,,,Mariendorf,2026-01-25,2026-02-24
43,4400,392,66,248.0,64.0,138.0,99.0,35.0,120.0,,,Schöneberg,2026-01-25,2026-02-24
44,4500,183,81,,,38.0,84.0,,,,,Wannsee,2026-01-25,2026-02-24
45,4600,260,60,,,106.0,85.0,17.0,97.0,,,Lichterfelde,2026-01-25,2026-02-24
46,4604,183,93,,,,,,,,,Lankwitz,2026-01-25,2026-02-24
47,4700,292,87,227.0,83.0,105.0,96.0,9.0,127.0,,,Marienfelde,2026-01-25,2026-02-24
48,4710,191,75,,,,,,,,,Lichtenrade,2026-01-25,2026-02-24
49,4790,116,74,,,,,,,,,Marienfelde-Süd,2026-01-25,2026-02-24
50,5100,590,78,270.0,70.0,182.0,83.0,51.0,94.0,,,Neukölln,2026-01-25,2026-02-24
51,5200,411,80,265.0,72.0,227.0,83.0,13.0,141.0,,,Buckow,2026-01-25,2026-02-24
52,5210,150,98,,,,,,,,,Rudow,2026-01-25,2026-02-24
53,5300,412,76,246.0,81.0,167.0,80.0,26.0,86.0,68.0,85.0,Treptow,2026-01-25,2026-02-24
54,5304,134,100,,,,,,,,,Bohnsdorf,2026-01-25,2026-02-24
55,5330,97,100,,,,,,,,,Altglienicke,2026-01-25,2026-02-24
56,5390,98,81,,,,,,,,,Adlershof,2026-01-25,2026-02-24
57,5400,403,91,219.0,102.0,141.0,111.0,23.0,152.0,,,Köpenick,2026-01-25,2026-02-24
58,5404,148,103,,,,,,,,,Salvador-Allende,2026-01-25,2026-02-24
59,5410,111,74,,,,,,,,,Friedrichshagen,2026-01-25,2026-02-24
60,5490,57,74,,,,,,,,,Rahnsdorf,2026-01-25,2026-02-24
61,6100,606,102,217.0,89.0,208.0,80.0,43.0,110.0,71.0,127.0,Marzahn,2026-01-25,2026-02-24
62,6110,85,112,,,,,,,,,Marzahn,2026-01-25,2026-02-24
63,6120,27,115,,,,,,,,,Biesdorf,2026-01-25,2026-02-24
64,6200,465,87,214.0,97.0,116.0,109.0,,,,,Hellersdorf,2026-01-25,2026-02-24
65,6204,128,110,,,,,,,,,Kaulsdorf,2026-01-25,2026-02-24
66,6300,368,83,211.0,73.0,195.0,85.0,43.0,114.0,,,Weißensee,2026-01-25,2026-02-24
67,6310,138,104,,,,,,,,,Hohenschönhausen,2026-01-25,2026-02-24
68,6320,166,134,177.0,114.0,,,,,,,Falkenberg,2026-01-25,2026-02-24
69,6330,177,122,,,,,,,,,Wartenberg,2026-01-25,2026-02-24
70,6400,713,89,250.0,106.0,160.0,93.0,33.0,116.0,,,Lichtenberg,2026-01-25,2026-02-24
71,6490,140,80,,,,,,,,,Rummelsburg,2026-01-25,2026-02-24
72,6500,216,100,,,,,,,,,Karlshorst,2026-01-25,2026-02-24
