,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,510,80,259.0,95.0,171.0,78.0,,,,,Mitte,2026-01-22,2026-02-21
1,1110,26,62,,,,,,,,,Mitte,2026-01-22,2026-02-21
2,1200,442,73,261.0,72.0,150.0,75.0,46.0,84.0,156.0,56.0,Friedrichshain,2026-01-22,2026-02-21
3,1204,204,71,,,,,,,,,Am Friedrichshain,2026-01-22,2026-02-21
4,1300,376,87,,,168.0,66.0,78.0,104.0,,,Prenzlauer Berg,2026-01-22,2026-02-21
5,1310,186,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-22,2026-02-21
6,1400,234,75,,,136.0,77.0,50.0,96.0,,,Moabit,2026-01-22,2026-02-21
7,1500,489,77,264.0,82.0,151.0,88.0,,,31.0,76.0,Urban,2026-01-22,2026-02-21
8,1600,472,78,135.0,74.0,156.0,96.0,61.0,132.0,,,Kreuzberg,2026-01-22,2026-02-21
9,1700,238,68,,,142.0,83.0,38.0,113.0,,,Tiergarten,2026-01-22,2026-02-21
10,2100,341,72,294.0,66.0,97.0,79.0,37.0,84.0,,,Schillerpark,2026-01-22,2026-02-21
11,2200,463,76,296.0,90.0,121.0,97.0,23.0,146.0,72.0,117.0,Wittenau,2026-01-22,2026-02-21
12,2300,258,82,,,64.0,92.0,,,,,Hermsdorf,2026-01-22,2026-02-21
13,2320,77,83,,,,,,,,,Frohnau,2026-01-22,2026-02-21
14,2400,346,63,,,90.0,72.0,12.0,96.0,,,Tegel,2026-01-22,2026-02-21
15,2420,71,111,,,,,,,,,Tegelort,2026-01-22,2026-02-21
16,2500,421,63,,,243.0,71.0,,,,,Wedding,2026-01-22,2026-02-21
17,2600,285,93,215.0,65.0,113.0,110.0,8.0,151.0,78.0,84.0,Pankow,2026-01-22,2026-02-21
18,2604,146,65,,,,,,,,,Pankow Mitte,2026-01-22,2026-02-21
19,2630,113,80,,,,,,,,,Blankenfelde,2026-01-22,2026-02-21
20,2640,108,92,,,,,,,,,Wilhelmsruh,2026-01-22,2026-02-21
21,2704,87,73,,,,,,,,,Buch,2026-01-22,2026-02-21
22,2720,110,84,,,,,,,,,Karow,2026-01-22,2026-02-21
23,3100,303,70,255.0,74.0,158.0,71.0,22.0,103.0,62.0,98.0,Spandau-Nord,2026-01-22,2026-02-21
24,3103,70,92,,,,,,,,,Lynar,2026-01-22,2026-02-21
25,3104,106,70,,,,,,,,,Falkenhagener Feld,2026-01-22,2026-02-21
26,3110,165,85,,,,,,,,,Staaken,2026-01-22,2026-02-21
27,3200,459,75,116.0,79.0,168.0,66.0,23.0,113.0,,,Spandau-Süd,2026-01-22,2026-02-21
28,3220,68,95,,,,,,,,,Kladow,2026-01-22,2026-02-21
29,3300,436,68,309.0,61.0,254.0,75.0,39.0,110.0,132.0,81.0,Suarez,2026-01-22,2026-02-21
30,3304,138,120,,,,,,,,,Westend,2026-01-22,2026-02-21
31,3400,304,74,261.0,78.0,161.0,92.0,,,,,Wilmersdorf,2026-01-22,2026-02-21
32,3404,67,115,,,,,,,,,Schmargendorf,2026-01-22,2026-02-21
33,3490,142,95,,,,,,,,,Friedenau,2026-01-22,2026-02-21
34,3500,458,90,,,135.0,112.0,53.0,133.0,81.0,131.0,Ranke,2026-01-22,2026-02-21
35,3503,52,94,,,,,,,,,Budapester,2026-01-22,2026-02-21
36,3504,128,70,,,,,,,,,Tiergarten-Süd,2026-01-22,2026-02-21
37,3608,87,86,,,52.0,81.0,13.0,90.0,11.0,94.0,TXL/Charlottenburg Nord,2026-01-22,2026-02-21
38,3690,151,61,15.0,67.0,,,,,,,Siemensstadt,2026-01-22,2026-02-21
39,4100,345,108,185.0,121.0,98.0,109.0,17.0,160.0,43.0,107.0,Zehlendorf,2026-01-22,2026-02-21
40,4200,357,101,,,127.0,90.0,,,,,Steglitz,2026-01-22,2026-02-21
41,4300,353,73,101.0,77.0,137.0,89.0,34.0,95.0,155.0,95.0,Tempelhof,2026-01-22,2026-02-21
42,4390,188,75,102.0,109.0,,,,,,,Mariendorf,2026-01-22,2026-02-21
43,4400,397,67,243.0,67.0,137.0,98.0,33.0,115.0,,,Schöneberg,2026-01-22,2026-02-21
44,4500,189,80,,,43.0,89.0,,,,,Wannsee,2026-01-22,2026-02-21
45,4600,261,61,,,98.0,85.0,18.0,117.0,,,Lichterfelde,2026-01-22,2026-02-21
46,4604,176,94,,,,,,,,,Lankwitz,2026-01-22,2026-02-21
47,4700,290,87,224.0,82.0,103.0,99.0,12.0,111.0,,,Marienfelde,2026-01-22,2026-02-21
