,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,517,79,256.0,82.0,168.0,79.0,,,,,Mitte,2026-03-05,2026-04-04
1,1200,432,72,258.0,69.0,145.0,77.0,41.0,105.0,148.0,46.0,Friedrichshain,2026-03-05,2026-04-04
2,1204,213,60,,,,,,,,,Am Friedrichshain,2026-03-05,2026-04-04
3,1300,373,88,,,208.0,75.0,61.0,99.0,,,Prenzlauer Berg,2026-03-05,2026-04-04
4,1310,193,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-05,2026-04-04
5,1400,210,69,,,134.0,70.0,49.0,108.0,,,Moabit,2026-03-05,2026-04-04
6,1500,547,71,279.0,75.0,136.0,66.0,,,37.0,107.0,Urban,2026-03-05,2026-04-04
7,1600,512,70,146.0,70.0,143.0,95.0,63.0,118.0,,,Kreuzberg,2026-03-05,2026-04-04
8,1700,229,63,,,108.0,74.0,37.0,82.0,,,Tiergarten,2026-03-05,2026-04-04
9,2100,411,72,292.0,67.0,96.0,85.0,35.0,86.0,,,Schillerpark,2026-03-05,2026-04-04
10,2200,457,74,300.0,92.0,119.0,92.0,12.0,141.0,70.0,103.0,Wittenau,2026-03-05,2026-04-04
11,2300,238,86,,,53.0,88.0,,,,,Hermsdorf,2026-03-05,2026-04-04
12,2320,72,85,,,,,,,,,Frohnau,2026-03-05,2026-04-04
13,2400,324,66,,,90.0,77.0,15.0,113.0,,,Tegel,2026-03-05,2026-04-04
14,2402,70,114,,,,,,,,,Konradshöhe,2026-03-05,2026-04-04
15,2500,466,71,,,215.0,68.0,,,,,Wedding,2026-03-05,2026-04-04
16,2600,288,99,206.0,75.0,86.0,113.0,12.0,135.0,77.0,111.0,Pankow,2026-03-05,2026-04-04
17,2604,120,60,,,,,,,,,Pankow Mitte,2026-03-05,2026-04-04
18,2630,97,78,,,,,,,,,Blankenfelde,2026-03-05,2026-04-04
19,2640,108,112,,,,,,,,,Wilhelmsruh,2026-03-05,2026-04-04
20,2704,99,83,,,,,,,,,Buch,2026-03-05,2026-04-04
21,2720,99,88,,,,,,,,,Karow,2026-03-05,2026-04-04
22,3100,323,75,241.0,70.0,154.0,85.0,25.0,111.0,63.0,105.0,Spandau-Nord,2026-03-05,2026-04-04
23,3103,70,72,,,,,,,,,Lynar,2026-03-05,2026-04-04
24,3104,91,76,,,,,,,,,Falkenhagener Feld,2026-03-05,2026-04-04
25,3110,139,98,,,,,,,,,Staaken,2026-03-05,2026-04-04
26,3200,422,75,107.0,73.0,141.0,73.0,24.0,107.0,,,Spandau-Süd,2026-03-05,2026-04-04
27,3220,60,92,,,,,,,,,Kladow,2026-03-05,2026-04-04
28,3300,402,76,304.0,56.0,252.0,83.0,48.0,88.0,146.0,81.0,Suarez,2026-03-05,2026-04-04
29,3304,143,114,,,,,,,,,Westend,2026-03-05,2026-04-04
30,3400,302,62,254.0,82.0,145.0,85.0,,,,,Wilmersdorf,2026-03-05,2026-04-04
31,3404,155,118,,,,,,,,,Schmargendorf,2026-03-05,2026-04-04
32,3490,103,81,,,,,,,,,Friedenau,2026-03-05,2026-04-04
33,3500,339,76,,,155.0,100.0,49.0,128.0,82.0,113.0,Ranke,2026-03-05,2026-04-04
34,3503,68,80,,,,,,,,,Budapester,2026-03-05,2026-04-04
35,3504,121,65,,,,,,,,,Tiergarten-Süd,2026-03-05,2026-04-04
36,3608,70,88,,,53.0,82.0,9.0,125.0,20.0,87.0,TXL/Charlottenburg Nord,2026-03-05,2026-04-04
37,3690,152,72,,,,,,,,,Siemensstadt,2026-03-05,2026-04-04
38,4100,342,100,164.0,116.0,81.0,114.0,8.0,137.0,26.0,123.0,Zehlendorf,2026-03-05,2026-04-04
39,4200,322,91,,,107.0,76.0,15.0,93.0,,,Steglitz,2026-03-05,2026-04-04
40,4300,342,68,96.0,70.0,144.0,83.0,21.0,123.0,144.0,86.0,Tempelhof,2026-03-05,2026-04-04
41,4390,186,68,13.0,92.0,,,,,,,Mariendorf,2026-03-05,2026-04-04
42,4400,419,66,270.0,72.0,160.0,93.0,27.0,116.0,,,Schöneberg,2026-03-05,2026-04-04
43,4500,142,86,,,17.0,95.0,,,,,Wannsee,2026-03-05,2026-04-04
44,4600,256,57,,,72.0,83.0,13.0,117.0,,,Lichterfelde,2026-03-05,2026-04-04
45,4604,139,82,,,,,,,,,Lankwitz,2026-03-05,2026-04-04
46,4700,299,87,233.0,82.0,107.0,104.0,14.0,154.0,,,Marienfelde,2026-03-05,2026-04-04
47,4710,204,71,,,,,,,,,Lichtenrade,2026-03-05,2026-04-04
48,4790,110,73,,,,,,,,,Marienfelde-Süd,2026-03-05,2026-04-04
49,5100,557,78,257.0,73.0,171.0,88.0,59.0,97.0,,,Neukölln,2026-03-05,2026-04-04
50,5200,445,79,246.0,69.0,223.0,83.0,10.0,142.0,,,Buckow,2026-03-05,2026-04-04
51,5210,124,94,,,,,,,,,Rudow,2026-03-05,2026-04-04
52,5300,379,71,220.0,88.0,135.0,88.0,24.0,97.0,66.0,94.0,Treptow,2026-03-05,2026-04-04
53,5304,114,91,,,,,,,,,Bohnsdorf,2026-03-05,2026-04-04
54,5330,106,90,,,,,,,,,Altglienicke,2026-03-05,2026-04-04
55,5390,66,69,,,,,,,,,Adlershof,2026-03-05,2026-04-04
56,5400,377,91,178.0,97.0,114.0,100.0,11.0,149.0,,,Köpenick,2026-03-05,2026-04-04
57,5404,103,94,,,,,,,,,Salvador-Allende,2026-03-05,2026-04-04
58,5410,117,73,,,,,,,,,Friedrichshagen,2026-03-05,2026-04-04
59,5490,26,71,,,,,,,,,Rahnsdorf,2026-03-05,2026-04-04
60,6100,595,100,228.0,90.0,183.0,87.0,39.0,105.0,68.0,136.0,Marzahn,2026-03-05,2026-04-04
61,6110,90,111,,,,,,,,,Marzahn,2026-03-05,2026-04-04
62,6120,35,105,,,,,,,,,Biesdorf,2026-03-05,2026-04-04
63,6200,462,86,203.0,91.0,99.0,88.0,7.0,98.0,,,Hellersdorf,2026-03-05,2026-04-04
64,6204,109,103,,,,,,,,,Kaulsdorf,2026-03-05,2026-04-04
65,6300,368,87,224.0,75.0,132.0,74.0,23.0,121.0,,,Weißensee,2026-03-05,2026-04-04
66,6310,122,101,,,,,,,,,Hohenschönhausen,2026-03-05,2026-04-04
67,6320,144,131,164.0,104.0,,,,,,,Falkenberg,2026-03-05,2026-04-04
68,6330,149,115,,,,,,,,,Wartenberg,2026-03-05,2026-04-04
69,6400,637,72,249.0,93.0,150.0,72.0,37.0,97.0,,,Lichtenberg,2026-03-05,2026-04-04
70,6490,135,68,,,,,,,,,Rummelsburg,2026-03-05,2026-04-04
71,6500,162,97,,,,,,,,,Karlshorst,2026-03-05,2026-04-04
