,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,548,88,277.0,96.0,222.0,83.0,,,15.0,161.0,Feuer- und Lehrrettungswache Mitte,2025-06-19,2025-07-19
1,1110,166,65,,,,,,,,,Mitte,2025-06-19,2025-07-19
2,1700,366,76,,,183.0,82.0,62.0,95.0,,,Tiergarten,2025-06-19,2025-07-19
3,1310,165,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-19,2025-07-19
4,1300,365,97,,,169.0,102.0,107.0,133.0,,,Prenzlauer Berg,2025-06-19,2025-07-19
5,2100,404,79,313.0,81.0,102.0,89.0,56.0,71.0,,,Schillerpark,2025-06-19,2025-07-19
6,1500,591,74,252.0,67.0,183.0,82.0,,,34.0,81.0,Urban,2025-06-19,2025-07-19
7,2500,444,70,,,265.0,71.0,,,,,Wedding,2025-06-19,2025-07-19
8,2300,232,83,99.0,92.0,103.0,96.0,,,,,Hermsdorf,2025-06-19,2025-07-19
9,1204,107,89,,,,,,,,,Am Friedrichshain,2025-06-19,2025-07-19
10,1704,10,88,,,,,,,,,Scharnhorststraße,2025-06-19,2025-07-19
11,1600,546,65,148.0,73.0,195.0,83.0,72.0,127.0,,,Kreuzberg,2025-06-19,2025-07-19
12,2420,80,120,,,,,,,,,Tegelort,2025-06-19,2025-07-19
13,1200,479,76,283.0,79.0,184.0,94.0,61.0,97.0,187.0,59.0,Friedrichshain,2025-06-19,2025-07-19
14,1400,188,60,,,163.0,72.0,73.0,98.0,,,Moabit,2025-06-19,2025-07-19
15,2630,112,100,,,,,,,,,Blankenfelde,2025-06-19,2025-07-19
16,2604,91,61,,,,,,,,,Pankow Mitte,2025-06-19,2025-07-19
17,3100,421,71,210.0,76.0,234.0,75.0,47.0,84.0,80.0,105.0,Spandau-Nord,2025-06-19,2025-07-19
18,3103,50,87,,,,,,,,,Lynar,2025-06-19,2025-07-19
19,2320,67,94,,,,,,,,,Frohnau,2025-06-19,2025-07-19
20,2600,313,96,221.0,79.0,96.0,104.0,24.0,141.0,79.0,102.0,Pankow,2025-06-19,2025-07-19
21,2640,119,109,,,,,,,,,Wilhelmsruh,2025-06-19,2025-07-19
22,3110,135,85,,,,,,,,,Staaken,2025-06-19,2025-07-19
23,3304,147,115,,,,,,,,,Westend,2025-06-19,2025-07-19
24,3200,416,71,208.0,80.0,199.0,79.0,53.0,94.0,,,Spandau-Süd,2025-06-19,2025-07-19
25,2720,117,95,,,,,,,,,Karow,2025-06-19,2025-07-19
26,3104,89,74,,,,,,,,,Falkenhagener Feld,2025-06-19,2025-07-19
27,2200,353,63,,,157.0,113.0,52.0,136.0,98.0,102.0,Wittenau,2025-06-19,2025-07-19
28,3220,66,84,,,,,,,,,Kladow,2025-06-19,2025-07-19
29,2704,97,81,,,,,,,,,Buch,2025-06-19,2025-07-19
30,3404,104,120,,,,,,,,,Schmargendorf,2025-06-19,2025-07-19
31,3503,62,120,,,,,,,,,Budapester,2025-06-19,2025-07-19
32,3490,138,87,,,,,,,,,Friedenau,2025-06-19,2025-07-19
33,3608,87,70,,,72.0,101.0,38.0,94.0,22.0,129.0,TXL,2025-06-19,2025-07-19
34,4100,323,80,177.0,87.0,140.0,80.0,34.0,85.0,54.0,105.0,Zehlendorf,2025-06-19,2025-07-19
35,4300,316,59,215.0,78.0,162.0,84.0,48.0,91.0,180.0,93.0,Tempelhof,2025-06-19,2025-07-19
36,4604,174,100,,,,,,,,,Lankwitz,2025-06-19,2025-07-19
37,3500,321,78,,,170.0,112.0,99.0,120.0,66.0,96.0,Ranke,2025-06-19,2025-07-19
38,2400,280,69,235.0,66.0,134.0,93.0,23.0,98.0,,,Tegel,2025-06-19,2025-07-19
39,3690,156,59,67.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-19,2025-07-19
40,3400,318,71,242.0,83.0,175.0,106.0,,,,,Wilmersdorf,2025-06-19,2025-07-19
41,4500,165,78,,,49.0,67.0,,,,,Wannsee,2025-06-19,2025-07-19
42,4600,277,68,,,134.0,80.0,,,,,Lichterfelde,2025-06-19,2025-07-19
43,3300,405,80,292.0,53.0,239.0,92.0,23.0,83.0,153.0,75.0,Suarez,2025-06-19,2025-07-19
44,4400,363,71,241.0,86.0,139.0,90.0,70.0,102.0,,,Schöneberg,2025-06-19,2025-07-19
45,3504,144,71,,,,,,,,,Tiergarten-Süd,2025-06-19,2025-07-19
46,5210,151,86,,,,,,,,,Rudow,2025-06-19,2025-07-19
47,5100,582,73,254.0,62.0,189.0,87.0,74.0,89.0,,,Neukölln,2025-06-19,2025-07-19
48,4700,286,88,196.0,80.0,119.0,96.0,28.0,129.0,,,Marienfelde,2025-06-19,2025-07-19
49,5200,473,66,229.0,69.0,200.0,92.0,14.0,109.0,,,Buckow,2025-06-19,2025-07-19
50,4790,115,83,,,,,,,,,Marienfelde-Süd,2025-06-19,2025-07-19
51,5404,109,116,,,,,,,,,Salvador-Allende,2025-06-19,2025-07-19
52,4200,299,78,,,155.0,67.0,6.0,121.0,,,Steglitz,2025-06-19,2025-07-19
53,4710,175,76,,,,,,,,,Lichtenrade,2025-06-19,2025-07-19
54,5390,66,78,,,,,,,,,Adlershof,2025-06-19,2025-07-19
55,5304,108,89,,,,,,,,,Bohnsdorf,2025-06-19,2025-07-19
56,4390,172,75,70.0,116.0,,,,,,,Mariendorf,2025-06-19,2025-07-19
57,6110,82,110,,,,,,,,,Marzahn,2025-06-19,2025-07-19
58,5300,405,78,227.0,81.0,209.0,65.0,52.0,67.0,86.0,83.0,Treptow,2025-06-19,2025-07-19
59,6120,44,105,,,,,,,,,Biesdorf,2025-06-19,2025-07-19
60,5400,322,79,175.0,84.0,139.0,75.0,26.0,82.0,,,Köpenick,2025-06-19,2025-07-19
61,6310,258,108,,,,,,,,,Hohenschönhausen,2025-06-19,2025-07-19
62,5490,70,79,,,,,,,,,Rahnsdorf,2025-06-19,2025-07-19
63,6204,159,96,,,,,,,,,Kaulsdorf,2025-06-19,2025-07-19
64,6200,317,68,171.0,89.0,139.0,95.0,10.0,108.0,,,Hellersdorf,2025-06-19,2025-07-19
65,6320,154,135,149.0,120.0,,,,,,,Falkenberg,2025-06-19,2025-07-19
66,5330,107,96,,,,,,,,,Altglienicke,2025-06-19,2025-07-19
67,6490,128,66,,,,,,,,,Rummelsburg,2025-06-19,2025-07-19
68,6300,401,83,233.0,79.0,183.0,91.0,47.0,123.0,,,Weißensee,2025-06-19,2025-07-19
69,6500,221,96,,,,,,,,,Karlshorst,2025-06-19,2025-07-19
70,6330,174,126,,,,,,,,,Wartenberg,2025-06-19,2025-07-19
71,5410,129,71,,,,,,,,,Friedrichshagen,2025-06-19,2025-07-19
72,6100,580,97,205.0,93.0,253.0,90.0,68.0,102.0,107.0,107.0,Marzahn,2025-06-19,2025-07-19
73,6400,550,69,254.0,98.0,165.0,93.0,53.0,105.0,,,Lichtenberg,2025-06-19,2025-07-19
