,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,463,80,253.0,93.0,164.0,71.0,,,,,Mitte,2026-01-03,2026-02-02
1,1110,123,84,,,,,,,,,Mitte,2026-01-03,2026-02-02
2,1200,379,69,277.0,74.0,154.0,78.0,44.0,83.0,135.0,56.0,Friedrichshain,2026-01-03,2026-02-02
3,1204,169,85,,,,,,,,,Am Friedrichshain,2026-01-03,2026-02-02
4,1300,352,87,,,173.0,62.0,69.0,99.0,,,Prenzlauer Berg,2026-01-03,2026-02-02
5,1310,163,121,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-03,2026-02-02
6,1400,260,85,,,128.0,74.0,48.0,93.0,,,Moabit,2026-01-03,2026-02-02
7,1500,542,68,276.0,83.0,159.0,81.0,,,24.0,74.0,Urban,2026-01-03,2026-02-02
8,1600,531,75,132.0,76.0,164.0,106.0,60.0,133.0,,,Kreuzberg,2026-01-03,2026-02-02
9,1700,259,68,,,151.0,68.0,39.0,105.0,,,Tiergarten,2026-01-03,2026-02-02
10,2100,409,75,287.0,68.0,119.0,74.0,34.0,76.0,,,Schillerpark,2026-01-03,2026-02-02
11,2200,461,71,284.0,87.0,127.0,85.0,24.0,138.0,74.0,105.0,Wittenau,2026-01-03,2026-02-02
12,2300,235,86,,,71.0,78.0,,,,,Hermsdorf,2026-01-03,2026-02-02
13,2320,62,79,,,,,,,,,Frohnau,2026-01-03,2026-02-02
14,2400,335,64,,,89.0,78.0,21.0,104.0,,,Tegel,2026-01-03,2026-02-02
15,2420,74,118,,,,,,,,,Tegelort,2026-01-03,2026-02-02
16,2500,430,62,,,225.0,72.0,,,,,Wedding,2026-01-03,2026-02-02
17,2600,295,89,237.0,73.0,116.0,104.0,7.0,155.0,92.0,89.0,Pankow,2026-01-03,2026-02-02
18,2604,137,69,,,,,,,,,Pankow Mitte,2026-01-03,2026-02-02
19,2630,116,82,,,,,,,,,Blankenfelde,2026-01-03,2026-02-02
20,2640,114,107,,,,,,,,,Wilhelmsruh,2026-01-03,2026-02-02
21,2704,87,81,,,,,,,,,Buch,2026-01-03,2026-02-02
