,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,562,88,280.0,93.0,217.0,83.0,,,15.0,161.0,Feuer- und Lehrrettungswache Mitte,2025-06-20,2025-07-20
1,1310,170,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-20,2025-07-20
2,1110,169,64,,,,,,,,,Mitte,2025-06-20,2025-07-20
3,2100,410,80,312.0,80.0,99.0,91.0,55.0,72.0,,,Schillerpark,2025-06-20,2025-07-20
4,1700,380,75,,,177.0,80.0,60.0,95.0,,,Tiergarten,2025-06-20,2025-07-20
5,1704,10,88,,,,,,,,,Scharnhorststraße,2025-06-20,2025-07-20
6,2420,83,120,,,,,,,,,Tegelort,2025-06-20,2025-07-20
7,1600,547,65,147.0,72.0,194.0,84.0,72.0,129.0,,,Kreuzberg,2025-06-20,2025-07-20
8,1300,367,96,,,167.0,103.0,104.0,136.0,,,Prenzlauer Berg,2025-06-20,2025-07-20
9,2720,121,96,,,,,,,,,Karow,2025-06-20,2025-07-20
10,2640,117,108,,,,,,,,,Wilhelmsruh,2025-06-20,2025-07-20
11,2704,103,81,,,,,,,,,Buch,2025-06-20,2025-07-20
12,2300,234,82,100.0,91.0,106.0,96.0,,,,,Hermsdorf,2025-06-20,2025-07-20
13,2604,93,61,,,,,,,,,Pankow Mitte,2025-06-20,2025-07-20
14,3490,139,89,,,,,,,,,Friedenau,2025-06-20,2025-07-20
15,3104,89,72,,,,,,,,,Falkenhagener Feld,2025-06-20,2025-07-20
16,4100,324,80,178.0,87.0,144.0,82.0,35.0,83.0,54.0,106.0,Zehlendorf,2025-06-20,2025-07-20
17,3103,50,87,,,,,,,,,Lynar,2025-06-20,2025-07-20
18,3200,420,71,210.0,79.0,197.0,79.0,55.0,96.0,,,Spandau-Süd,2025-06-20,2025-07-20
19,4390,167,75,76.0,114.0,,,,,,,Mariendorf,2025-06-20,2025-07-20
20,3504,145,71,,,,,,,,,Tiergarten-Süd,2025-06-20,2025-07-20
21,3404,105,121,,,,,,,,,Schmargendorf,2025-06-20,2025-07-20
22,3300,401,80,288.0,52.0,237.0,94.0,23.0,83.0,148.0,75.0,Suarez,2025-06-20,2025-07-20
23,3608,86,71,,,75.0,104.0,38.0,95.0,22.0,129.0,TXL,2025-06-20,2025-07-20
24,4300,315,60,220.0,79.0,164.0,84.0,48.0,93.0,179.0,92.0,Tempelhof,2025-06-20,2025-07-20
25,4604,177,99,,,,,,,,,Lankwitz,2025-06-20,2025-07-20
26,5200,486,66,228.0,68.0,195.0,92.0,14.0,109.0,,,Buckow,2025-06-20,2025-07-20
27,5210,153,87,,,,,,,,,Rudow,2025-06-20,2025-07-20
28,5330,106,98,,,,,,,,,Altglienicke,2025-06-20,2025-07-20
29,5300,405,78,228.0,81.0,208.0,65.0,52.0,67.0,87.0,83.0,Treptow,2025-06-20,2025-07-20
30,1204,103,89,,,,,,,,,Am Friedrichshain,2025-06-20,2025-07-20
31,2630,110,99,,,,,,,,,Blankenfelde,2025-06-20,2025-07-20
32,3100,421,71,213.0,75.0,235.0,75.0,47.0,84.0,82.0,105.0,Spandau-Nord,2025-06-20,2025-07-20
33,3110,134,85,,,,,,,,,Staaken,2025-06-20,2025-07-20
34,3220,67,82,,,,,,,,,Kladow,2025-06-20,2025-07-20
35,3503,57,121,,,,,,,,,Budapester,2025-06-20,2025-07-20
36,3690,161,58,66.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-20,2025-07-20
37,5100,587,73,252.0,61.0,188.0,87.0,77.0,89.0,,,Neukölln,2025-06-20,2025-07-20
38,5390,67,77,,,,,,,,,Adlershof,2025-06-20,2025-07-20
39,5404,109,116,,,,,,,,,Salvador-Allende,2025-06-20,2025-07-20
40,5490,74,78,,,,,,,,,Rahnsdorf,2025-06-20,2025-07-20
41,6310,253,109,,,,,,,,,Hohenschönhausen,2025-06-20,2025-07-20
42,6320,156,134,150.0,119.0,,,,,,,Falkenberg,2025-06-20,2025-07-20
43,6200,319,68,177.0,88.0,138.0,93.0,11.0,108.0,,,Hellersdorf,2025-06-20,2025-07-20
44,1400,189,60,,,163.0,71.0,69.0,96.0,,,Moabit,2025-06-20,2025-07-20
45,2320,68,94,,,,,,,,,Frohnau,2025-06-20,2025-07-20
46,2400,276,71,235.0,68.0,134.0,93.0,23.0,98.0,,,Tegel,2025-06-20,2025-07-20
47,4400,366,71,240.0,86.0,139.0,90.0,71.0,101.0,,,Schöneberg,2025-06-20,2025-07-20
48,4700,289,88,199.0,80.0,115.0,94.0,27.0,129.0,,,Marienfelde,2025-06-20,2025-07-20
49,4710,178,76,,,,,,,,,Lichtenrade,2025-06-20,2025-07-20
50,5304,109,89,,,,,,,,,Bohnsdorf,2025-06-20,2025-07-20
51,6100,578,97,207.0,93.0,250.0,91.0,68.0,101.0,107.0,106.0,Marzahn,2025-06-20,2025-07-20
52,6500,221,95,,,,,,,,,Karlshorst,2025-06-20,2025-07-20
53,6400,557,70,256.0,97.0,164.0,92.0,53.0,104.0,,,Lichtenberg,2025-06-20,2025-07-20
54,6490,133,64,,,,,,,,,Rummelsburg,2025-06-20,2025-07-20
55,1200,476,76,280.0,79.0,180.0,94.0,60.0,96.0,188.0,58.0,Friedrichshain,2025-06-20,2025-07-20
56,6110,81,110,,,,,,,,,Marzahn,2025-06-20,2025-07-20
57,1500,586,74,250.0,66.0,185.0,81.0,,,31.0,81.0,Urban,2025-06-20,2025-07-20
58,6120,45,105,,,,,,,,,Biesdorf,2025-06-20,2025-07-20
59,6204,158,96,,,,,,,,,Kaulsdorf,2025-06-20,2025-07-20
60,6300,403,82,233.0,78.0,174.0,92.0,48.0,124.0,,,Weißensee,2025-06-20,2025-07-20
61,2200,350,62,,,156.0,112.0,53.0,135.0,97.0,101.0,Wittenau,2025-06-20,2025-07-20
62,2500,435,71,,,258.0,71.0,,,,,Wedding,2025-06-20,2025-07-20
63,3500,326,78,,,169.0,111.0,96.0,120.0,64.0,97.0,Ranke,2025-06-20,2025-07-20
64,2600,309,95,219.0,79.0,94.0,107.0,25.0,147.0,79.0,105.0,Pankow,2025-06-20,2025-07-20
65,4200,303,78,,,154.0,69.0,7.0,132.0,,,Steglitz,2025-06-20,2025-07-20
