,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,450,71,270.0,75.0,149.0,81.0,,,,,Mitte,2026-04-16,2026-05-16
1,1200,493,70,314.0,74.0,160.0,76.0,47.0,67.0,169.0,50.0,Friedrichshain,2026-04-16,2026-05-16
2,1204,180,57,,,,,,,,,Am Friedrichshain,2026-04-16,2026-05-16
3,1300,387,82,,,161.0,73.0,65.0,100.0,,,Prenzlauer Berg,2026-04-16,2026-05-16
4,1310,152,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-16,2026-05-16
5,1400,233,59,,,108.0,62.0,51.0,86.0,,,Moabit,2026-04-16,2026-05-16
6,1500,553,68,261.0,68.0,119.0,57.0,,,32.0,81.0,Urban,2026-04-16,2026-05-16
7,1600,520,86,165.0,78.0,154.0,79.0,58.0,113.0,,,Kreuzberg,2026-04-16,2026-05-16
8,1700,251,67,,,124.0,80.0,37.0,101.0,,,Tiergarten,2026-04-16,2026-05-16
9,2100,375,71,280.0,66.0,89.0,74.0,27.0,53.0,,,Schillerpark,2026-04-16,2026-05-16
10,2200,441,68,295.0,86.0,109.0,90.0,15.0,121.0,80.0,114.0,Wittenau,2026-04-16,2026-05-16
11,2300,232,80,,,61.0,90.0,,,,,Hermsdorf,2026-04-16,2026-05-16
12,2320,49,84,,,,,,,,,Frohnau,2026-04-16,2026-05-16
13,2400,309,57,,,90.0,78.0,22.0,98.0,,,Tegel,2026-04-16,2026-05-16
14,2402,69,110,,,,,,,,,Konradshöhe,2026-04-16,2026-05-16
15,2500,409,61,,,201.0,64.0,,,,,Wedding,2026-04-16,2026-05-16
16,2600,274,89,218.0,72.0,95.0,127.0,6.0,108.0,72.0,86.0,Pankow,2026-04-16,2026-05-16
17,2604,126,63,,,,,,,,,Pankow Mitte,2026-04-16,2026-05-16
18,2630,94,72,,,,,,,,,Blankenfelde,2026-04-16,2026-05-16
19,2640,138,98,,,,,,,,,Wilhelmsruh,2026-04-16,2026-05-16
20,2704,87,84,,,,,,,,,Buch,2026-04-16,2026-05-16
21,2720,93,81,,,,,,,,,Karow,2026-04-16,2026-05-16
22,3100,296,71,236.0,71.0,152.0,78.0,15.0,79.0,54.0,95.0,Spandau-Nord,2026-04-16,2026-05-16
23,3103,71,81,,,,,,,,,Lynar,2026-04-16,2026-05-16
24,3104,89,74,,,,,,,,,Falkenhagener Feld,2026-04-16,2026-05-16
25,3110,144,78,,,,,,,,,Staaken,2026-04-16,2026-05-16
26,3200,407,72,110.0,65.0,152.0,80.0,25.0,98.0,,,Spandau-Süd,2026-04-16,2026-05-16
27,3220,58,78,,,,,,,,,Kladow,2026-04-16,2026-05-16
28,3300,388,78,304.0,50.0,285.0,82.0,33.0,118.0,148.0,95.0,Suarez,2026-04-16,2026-05-16
29,3304,132,115,,,,,,,,,Westend,2026-04-16,2026-05-16
30,3400,311,61,255.0,78.0,151.0,61.0,,,,,Wilmersdorf,2026-04-16,2026-05-16
31,3404,137,106,,,,,,,,,Schmargendorf,2026-04-16,2026-05-16
32,3490,116,91,,,,,,,,,Friedenau,2026-04-16,2026-05-16
33,3500,362,78,,,138.0,93.0,31.0,114.0,104.0,109.0,Ranke,2026-04-16,2026-05-16
34,3503,55,95,,,,,,,,,Budapester,2026-04-16,2026-05-16
35,3504,123,63,,,,,,,,,Tiergarten-Süd,2026-04-16,2026-05-16
36,3608,91,71,,,79.0,97.0,17.0,99.0,18.0,111.0,TXL/Charlottenburg Nord,2026-04-16,2026-05-16
37,3690,169,56,,,,,,,,,Siemensstadt,2026-04-16,2026-05-16
38,4100,376,99,182.0,102.0,92.0,93.0,14.0,99.0,32.0,99.0,Zehlendorf,2026-04-16,2026-05-16
39,4200,301,90,,,120.0,75.0,19.0,91.0,,,Steglitz,2026-04-16,2026-05-16
40,4300,366,65,86.0,63.0,130.0,98.0,34.0,127.0,158.0,105.0,Tempelhof,2026-04-16,2026-05-16
41,4390,198,69,5.0,111.0,,,,,,,Mariendorf,2026-04-16,2026-05-16
42,4400,417,69,286.0,72.0,163.0,88.0,29.0,94.0,,,Schöneberg,2026-04-16,2026-05-16
43,4500,154,87,,,38.0,89.0,,,,,Wannsee,2026-04-16,2026-05-16
44,4600,286,57,,,105.0,78.0,9.0,145.0,,,Lichterfelde,2026-04-16,2026-05-16
45,4604,177,87,,,,,,,,,Lankwitz,2026-04-16,2026-05-16
46,4700,234,78,253.0,86.0,138.0,103.0,15.0,140.0,,,Marienfelde,2026-04-16,2026-05-16
47,4710,183,81,,,,,,,,,Lichtenrade,2026-04-16,2026-05-16
48,4790,90,78,,,,,,,,,Marienfelde-Süd,2026-04-16,2026-05-16
49,5100,534,69,262.0,61.0,183.0,80.0,49.0,87.0,,,Neukölln,2026-04-16,2026-05-16
50,5200,380,74,246.0,66.0,162.0,88.0,6.0,135.0,,,Buckow,2026-04-16,2026-05-16
51,5210,149,79,,,,,,,,,Rudow,2026-04-16,2026-05-16
52,5300,396,77,238.0,79.0,151.0,72.0,26.0,81.0,71.0,82.0,Treptow,2026-04-16,2026-05-16
53,5304,111,90,,,,,,,,,Bohnsdorf,2026-04-16,2026-05-16
54,5330,114,89,,,,,,,,,Altglienicke,2026-04-16,2026-05-16
55,5390,81,62,,,,,,,,,Adlershof,2026-04-16,2026-05-16
56,5400,364,85,213.0,99.0,108.0,89.0,14.0,110.0,,,Köpenick,2026-04-16,2026-05-16
57,5404,105,103,,,,,,,,,Salvador-Allende,2026-04-16,2026-05-16
58,5410,106,66,,,,,,,,,Friedrichshagen,2026-04-16,2026-05-16
59,5490,35,75,,,,,,,,,Rahnsdorf,2026-04-16,2026-05-16
60,6100,579,102,238.0,85.0,183.0,81.0,43.0,92.0,78.0,124.0,Marzahn,2026-04-16,2026-05-16
61,6110,68,121,,,,,,,,,Marzahn,2026-04-16,2026-05-16
62,6120,44,120,,,,,,,,,Biesdorf,2026-04-16,2026-05-16
63,6200,489,86,208.0,84.0,104.0,85.0,10.0,74.0,,,Hellersdorf,2026-04-16,2026-05-16
64,6204,110,95,,,,,,,,,Kaulsdorf,2026-04-16,2026-05-16
65,6300,388,81,206.0,78.0,137.0,96.0,28.0,116.0,,,Weißensee,2026-04-16,2026-05-16
66,6310,99,93,,,,,,,,,Hohenschönhausen,2026-04-16,2026-05-16
67,6320,148,140,117.0,104.0,,,,,,,Falkenberg,2026-04-16,2026-05-16
68,6330,150,113,,,,,,,,,Wartenberg,2026-04-16,2026-05-16
69,6400,653,81,274.0,91.0,152.0,92.0,38.0,111.0,,,Lichtenberg,2026-04-16,2026-05-16
70,6490,133,76,,,,,,,,,Rummelsburg,2026-04-16,2026-05-16
71,6500,204,86,,,,,,,,,Karlshorst,2026-04-16,2026-05-16
72,6600,109,90,66.0,89.0,37.0,106.0,,,,,Hohenschönhausen,2026-04-16,2026-05-16
