,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,500,84,261.0,93.0,166.0,84.0,,,,,Mitte,2026-02-01,2026-03-03
1,1200,477,75,261.0,67.0,157.0,73.0,53.0,86.0,160.0,52.0,Friedrichshain,2026-02-01,2026-03-03
2,1204,227,63,,,,,,,,,Am Friedrichshain,2026-02-01,2026-03-03
3,1300,387,88,,,170.0,67.0,69.0,100.0,,,Prenzlauer Berg,2026-02-01,2026-03-03
4,1310,190,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-01,2026-03-03
5,1400,208,71,,,142.0,75.0,61.0,93.0,,,Moabit,2026-02-01,2026-03-03
6,1500,524,78,267.0,81.0,149.0,87.0,,,29.0,81.0,Urban,2026-02-01,2026-03-03
7,1600,499,72,146.0,74.0,143.0,94.0,70.0,125.0,,,Kreuzberg,2026-02-01,2026-03-03
8,1700,244,63,,,128.0,79.0,36.0,105.0,,,Tiergarten,2026-02-01,2026-03-03
9,2100,339,70,286.0,66.0,97.0,85.0,34.0,110.0,,,Schillerpark,2026-02-01,2026-03-03
10,2200,468,75,300.0,95.0,121.0,104.0,25.0,130.0,75.0,115.0,Wittenau,2026-02-01,2026-03-03
11,2300,250,81,,,64.0,90.0,,,,,Hermsdorf,2026-02-01,2026-03-03
12,2320,80,86,,,,,,,,,Frohnau,2026-02-01,2026-03-03
13,2400,356,64,,,93.0,72.0,12.0,79.0,,,Tegel,2026-02-01,2026-03-03
14,2402,24,109,,,,,,,,,Konradshöhe,2026-02-01,2026-03-03
15,2420,52,112,,,,,,,,,Tegelort,2026-02-01,2026-03-03
16,2500,440,62,,,257.0,75.0,,,,,Wedding,2026-02-01,2026-03-03
17,2600,302,97,219.0,64.0,106.0,105.0,5.0,122.0,70.0,80.0,Pankow,2026-02-01,2026-03-03
