,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1110,163,65,,,,,,,,,Mitte,2025-06-03,2025-07-03
1,1700,313,88,,,165.0,104.0,71.0,110.0,,,Tiergarten,2025-06-03,2025-07-03
2,1200,499,76,285.0,75.0,171.0,86.0,67.0,91.0,161.0,50.0,Friedrichshain,2025-06-03,2025-07-03
3,1500,552,67,253.0,65.0,171.0,83.0,,,32.0,80.0,Urban,2025-06-03,2025-07-03
4,1400,186,58,,,154.0,78.0,73.0,117.0,,,Moabit,2025-06-03,2025-07-03
5,2500,446,63,,,293.0,71.0,,,,,Wedding,2025-06-03,2025-07-03
6,1704,17,83,,,,,,,,,Scharnhorststraße,2025-06-03,2025-07-03
7,2600,322,88,213.0,71.0,101.0,94.0,29.0,142.0,90.0,94.0,Pankow,2025-06-03,2025-07-03
8,3304,155,108,,,,,,,,,Westend,2025-06-03,2025-07-03
9,2320,74,91,,,,,,,,,Frohnau,2025-06-03,2025-07-03
10,2200,399,73,,,138.0,110.0,36.0,140.0,93.0,104.0,Wittenau,2025-06-03,2025-07-03
11,2704,89,78,,,,,,,,,Buch,2025-06-03,2025-07-03
12,3500,326,85,,,153.0,106.0,78.0,119.0,74.0,102.0,Ranke,2025-06-03,2025-07-03
13,3400,323,70,231.0,87.0,187.0,99.0,,,,,Wilmersdorf,2025-06-03,2025-07-03
14,4500,158,80,,,47.0,76.0,,,,,Wannsee,2025-06-03,2025-07-03
15,3504,149,79,,,,,,,,,Tiergarten-Süd,2025-06-03,2025-07-03
16,4600,306,78,,,131.0,87.0,,,,,Lichterfelde,2025-06-03,2025-07-03
17,4200,306,83,,,151.0,76.0,,,,,Steglitz,2025-06-03,2025-07-03
18,2400,287,70,260.0,70.0,125.0,97.0,33.0,88.0,,,Tegel,2025-06-03,2025-07-03
19,4790,117,89,,,,,,,,,Marienfelde-Süd,2025-06-03,2025-07-03
20,5330,101,100,,,,,,,,,Altglienicke,2025-06-03,2025-07-03
21,4400,384,73,252.0,84.0,138.0,83.0,75.0,105.0,,,Schöneberg,2025-06-03,2025-07-03
