,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,431,74,266.0,83.0,198.0,83.0,,,,,Mitte,2026-06-05,2026-07-05
1,1200,486,91,287.0,69.0,167.0,95.0,61.0,88.0,193.0,58.0,Friedrichshain,2026-06-05,2026-07-05
2,1204,172,57,,,,,,,,,Am Friedrichshain,2026-06-05,2026-07-05
3,1300,328,86,,,210.0,72.0,66.0,120.0,,,Prenzlauer Berg,2026-06-05,2026-07-05
4,1310,131,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-05,2026-07-05
5,1400,166,81,,,197.0,71.0,66.0,101.0,,,Moabit,2026-06-05,2026-07-05
6,1500,492,61,268.0,65.0,183.0,63.0,,,31.0,79.0,Urban,2026-06-05,2026-07-05
7,1600,467,70,146.0,72.0,185.0,83.0,79.0,111.0,,,Kreuzberg,2026-06-05,2026-07-05
8,1700,219,77,,,169.0,71.0,51.0,105.0,,,Tiergarten,2026-06-05,2026-07-05
9,2100,294,68,279.0,58.0,123.0,77.0,27.0,69.0,,,Schillerpark,2026-06-05,2026-07-05
10,2200,386,73,268.0,78.0,156.0,88.0,29.0,114.0,84.0,103.0,Wittenau,2026-06-05,2026-07-05
11,2300,201,57,,,78.0,68.0,,,,,Hermsdorf,2026-06-05,2026-07-05
12,2320,80,76,,,,,,,,,Frohnau,2026-06-05,2026-07-05
13,2400,284,59,,,112.0,92.0,21.0,121.0,,,Tegel,2026-06-05,2026-07-05
14,2402,73,117,,,,,,,,,Konradshöhe,2026-06-05,2026-07-05
15,2500,397,60,,,300.0,66.0,,,,,Wedding,2026-06-05,2026-07-05
16,2600,308,92,209.0,67.0,104.0,104.0,12.0,133.0,82.0,82.0,Pankow,2026-06-05,2026-07-05
17,2604,88,60,,,,,,,,,Pankow Mitte,2026-06-05,2026-07-05
18,2630,130,80,,,,,,,,,Blankenfelde,2026-06-05,2026-07-05
19,2640,113,93,,,,,,,,,Wilhelmsruh,2026-06-05,2026-07-05
20,2704,97,72,,,,,,,,,Buch,2026-06-05,2026-07-05
21,2720,112,80,,,,,,,,,Karow,2026-06-05,2026-07-05
22,3100,320,69,213.0,79.0,149.0,82.0,27.0,98.0,63.0,102.0,Spandau-Nord,2026-06-05,2026-07-05
