,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,389,52,289.0,62.0,172.0,63.0,,,6.0,125.0,Mitte,2026-07-27,2026-08-26
1,1200,496,79,273.0,66.0,165.0,92.0,55.0,86.0,187.0,57.0,Friedrichshain,2026-07-27,2026-08-26
2,1204,208,70,,,,,,,,,Am Friedrichshain,2026-07-27,2026-08-26
3,1300,343,86,,,188.0,74.0,78.0,97.0,,,Prenzlauer Berg,2026-07-27,2026-08-26
4,1310,126,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-27,2026-08-26
5,1400,134,70,,,72.0,52.0,27.0,74.0,,,Moabit,2026-07-27,2026-08-26
6,1500,560,62,256.0,59.0,158.0,57.0,30.0,85.0,37.0,81.0,Urban,2026-07-27,2026-08-26
7,1600,463,72,125.0,49.0,143.0,65.0,56.0,95.0,,,Kreuzberg,2026-07-27,2026-08-26
8,1700,230,72,,,141.0,71.0,39.0,113.0,,,Tiergarten,2026-07-27,2026-08-26
9,2100,354,70,261.0,64.0,101.0,65.0,36.0,79.0,,,Schillerpark,2026-07-27,2026-08-26
10,2200,394,72,255.0,81.0,111.0,82.0,17.0,107.0,96.0,92.0,Wittenau,2026-07-27,2026-08-26
11,2300,241,67,,,67.0,65.0,,,,,Hermsdorf,2026-07-27,2026-08-26
12,2320,61,85,,,,,,,,,Frohnau,2026-07-27,2026-08-26
13,2400,284,63,,,114.0,79.0,22.0,108.0,,,Tegel,2026-07-27,2026-08-26
14,2402,48,95,,,,,,,,,Konradshöhe,2026-07-27,2026-08-26
15,2500,463,68,,,299.0,65.0,,,,,Wedding,2026-07-27,2026-08-26
16,2600,261,93,208.0,73.0,103.0,95.0,10.0,149.0,75.0,94.0,Pankow,2026-07-27,2026-08-26
17,2604,95,56,,,,,,,,,Pankow Mitte,2026-07-27,2026-08-26
18,2630,112,75,,,,,,,,,Blankenfelde,2026-07-27,2026-08-26
19,2640,155,112,,,,,,,,,Wilhelmsruh,2026-07-27,2026-08-26
20,2704,84,68,,,,,,,,,Buch,2026-07-27,2026-08-26
21,2720,116,81,,,,,,,,,Karow,2026-07-27,2026-08-26
22,3100,301,64,219.0,78.0,164.0,73.0,38.0,110.0,51.0,82.0,Spandau-Nord,2026-07-27,2026-08-26
23,3103,67,88,,,,,,,,,Lynar,2026-07-27,2026-08-26
24,3104,80,84,,,,,,,,,Falkenhagener Feld,2026-07-27,2026-08-26
25,3110,122,84,,,,,,,,,Staaken,2026-07-27,2026-08-26
26,3200,385,70,98.0,70.0,140.0,66.0,16.0,144.0,,,Spandau-Süd,2026-07-27,2026-08-26
27,3220,63,98,,,,,,,,,Kladow,2026-07-27,2026-08-26
28,3300,386,68,275.0,54.0,208.0,76.0,59.0,115.0,142.0,76.0,Suarez,2026-07-27,2026-08-26
29,3304,115,95,,,,,,,,,Westend,2026-07-27,2026-08-26
30,3400,317,62,,,170.0,54.0,,,,,Wilmersdorf,2026-07-27,2026-08-26
31,3404,72,110,,,,,,,,,Schmargendorf,2026-07-27,2026-08-26
32,3490,86,80,,,,,,,,,Friedenau,2026-07-27,2026-08-26
33,3500,311,81,,,150.0,77.0,49.0,113.0,107.0,125.0,Ranke,2026-07-27,2026-08-26
34,3503,62,124,,,,,,,,,Budapester,2026-07-27,2026-08-26
35,3504,117,59,,,,,,,,,Tiergarten-Süd,2026-07-27,2026-08-26
36,3600,191,65,220.0,61.0,115.0,57.0,36.0,83.0,17.0,73.0,Charlottenburg-Nord,2026-07-27,2026-08-26
37,3690,42,49,,,56.0,36.0,,,,,Siemensstadt,2026-07-27,2026-08-26
38,4100,277,88,181.0,104.0,112.0,92.0,22.0,112.0,50.0,110.0,Zehlendorf,2026-07-27,2026-08-26
39,4200,285,96,,,134.0,68.0,28.0,92.0,,,Steglitz,2026-07-27,2026-08-26
40,4300,303,70,105.0,70.0,150.0,86.0,28.0,103.0,177.0,90.0,Tempelhof,2026-07-27,2026-08-26
41,4390,188,69,6.0,77.0,,,,,,,Mariendorf,2026-07-27,2026-08-26
42,4400,342,66,276.0,65.0,144.0,72.0,44.0,109.0,,,Schöneberg,2026-07-27,2026-08-26
43,4500,163,79,,,40.0,83.0,,,,,Wannsee,2026-07-27,2026-08-26
44,4600,272,55,,,111.0,67.0,14.0,123.0,,,Lichterfelde,2026-07-27,2026-08-26
45,4604,146,78,,,,,,,,,Lankwitz,2026-07-27,2026-08-26
46,4700,256,69,220.0,64.0,121.0,71.0,14.0,103.0,,,Marienfelde,2026-07-27,2026-08-26
47,4710,152,60,,,,,,,,,Lichtenrade,2026-07-27,2026-08-26
48,4790,114,78,,,,,,,,,Marienfelde-Süd,2026-07-27,2026-08-26
49,5100,551,82,261.0,72.0,189.0,84.0,50.0,108.0,,,Neukölln,2026-07-27,2026-08-26
50,5200,377,81,233.0,62.0,208.0,67.0,11.0,81.0,,,Buckow,2026-07-27,2026-08-26
51,5210,105,99,,,,,,,,,Rudow,2026-07-27,2026-08-26
52,5300,365,82,200.0,77.0,175.0,64.0,46.0,94.0,92.0,67.0,Treptow,2026-07-27,2026-08-26
53,5304,110,83,,,,,,,,,Bohnsdorf,2026-07-27,2026-08-26
54,5330,89,89,,,,,,,,,Altglienicke,2026-07-27,2026-08-26
55,5390,58,71,,,,,,,,,Adlershof,2026-07-27,2026-08-26
56,5400,386,78,189.0,71.0,132.0,87.0,22.0,120.0,,,Köpenick,2026-07-27,2026-08-26
57,5404,75,94,,,,,,,,,Salvador-Allende,2026-07-27,2026-08-26
58,5410,107,64,,,,,,,,,Friedrichshagen,2026-07-27,2026-08-26
59,5490,49,72,,,,,,,,,Rahnsdorf,2026-07-27,2026-08-26
60,6100,546,95,202.0,86.0,218.0,69.0,56.0,101.0,95.0,97.0,Marzahn,2026-07-27,2026-08-26
61,6110,12,113,,,,,,,,,Marzahn,2026-07-27,2026-08-26
62,6120,43,123,,,,,,,,,Biesdorf,2026-07-27,2026-08-26
63,6200,475,82,174.0,89.0,117.0,80.0,,,,,Hellersdorf,2026-07-27,2026-08-26
64,6204,87,88,,,,,,,,,Kaulsdorf,2026-07-27,2026-08-26
65,6300,344,80,163.0,66.0,127.0,81.0,37.0,89.0,,,Weißensee,2026-07-27,2026-08-26
66,6310,105,103,,,,,,,,,Hohenschönhausen,2026-07-27,2026-08-26
67,6320,130,120,,,,,,,,,Falkenberg,2026-07-27,2026-08-26
68,6330,110,122,,,,,,,,,Wartenberg,2026-07-27,2026-08-26
69,6400,518,69,228.0,83.0,143.0,79.0,30.0,107.0,,,Lichtenberg,2026-07-27,2026-08-26
70,6490,136,69,,,,,,,,,Rummelsburg,2026-07-27,2026-08-26
71,6500,150,71,,,,,,,,,Karlshorst,2026-07-27,2026-08-26
72,6600,286,104,163.0,106.0,124.0,109.0,6.0,85.0,,,Hohenschönhausen,2026-07-27,2026-08-26
