,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,401,50,286.0,61.0,175.0,64.0,,,,,Mitte,2026-07-13,2026-08-12
1,1200,505,75,283.0,68.0,164.0,96.0,58.0,88.0,197.0,60.0,Friedrichshain,2026-07-13,2026-08-12
2,1204,204,62,,,,,,,,,Am Friedrichshain,2026-07-13,2026-08-12
3,1300,370,86,,,183.0,73.0,92.0,99.0,,,Prenzlauer Berg,2026-07-13,2026-08-12
4,1310,120,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-13,2026-08-12
5,1400,201,77,,,134.0,56.0,51.0,82.0,,,Moabit,2026-07-13,2026-08-12
6,1500,566,60,267.0,58.0,164.0,55.0,7.0,88.0,24.0,105.0,Urban,2026-07-13,2026-08-12
7,1600,465,71,125.0,63.0,149.0,65.0,57.0,88.0,,,Kreuzberg,2026-07-13,2026-08-12
8,1700,227,72,,,150.0,72.0,28.0,114.0,,,Tiergarten,2026-07-13,2026-08-12
9,2100,318,76,257.0,63.0,106.0,62.0,28.0,90.0,,,Schillerpark,2026-07-13,2026-08-12
10,2200,401,70,269.0,78.0,116.0,79.0,19.0,105.0,92.0,97.0,Wittenau,2026-07-13,2026-08-12
11,2300,219,64,,,68.0,59.0,,,,,Hermsdorf,2026-07-13,2026-08-12
12,2320,62,80,,,,,,,,,Frohnau,2026-07-13,2026-08-12
13,2400,298,65,,,117.0,76.0,22.0,110.0,,,Tegel,2026-07-13,2026-08-12
14,2402,59,92,,,,,,,,,Konradshöhe,2026-07-13,2026-08-12
15,2500,455,70,,,273.0,65.0,,,,,Wedding,2026-07-13,2026-08-12
16,2600,280,97,209.0,68.0,96.0,93.0,6.0,135.0,69.0,105.0,Pankow,2026-07-13,2026-08-12
17,2604,101,61,,,,,,,,,Pankow Mitte,2026-07-13,2026-08-12
18,2630,109,74,,,,,,,,,Blankenfelde,2026-07-13,2026-08-12
19,2640,157,109,,,,,,,,,Wilhelmsruh,2026-07-13,2026-08-12
20,2704,90,73,,,,,,,,,Buch,2026-07-13,2026-08-12
21,2720,112,81,,,,,,,,,Karow,2026-07-13,2026-08-12
22,3100,350,71,233.0,74.0,175.0,76.0,42.0,112.0,62.0,103.0,Spandau-Nord,2026-07-13,2026-08-12
23,3103,79,88,,,,,,,,,Lynar,2026-07-13,2026-08-12
24,3104,88,80,,,,,,,,,Falkenhagener Feld,2026-07-13,2026-08-12
25,3110,124,94,,,,,,,,,Staaken,2026-07-13,2026-08-12
26,3200,349,66,97.0,72.0,154.0,69.0,18.0,112.0,,,Spandau-Süd,2026-07-13,2026-08-12
27,3220,64,95,,,,,,,,,Kladow,2026-07-13,2026-08-12
28,3300,386,71,297.0,54.0,194.0,72.0,46.0,118.0,149.0,82.0,Suarez,2026-07-13,2026-08-12
29,3304,108,101,,,,,,,,,Westend,2026-07-13,2026-08-12
30,3400,286,61,,,163.0,47.0,,,,,Wilmersdorf,2026-07-13,2026-08-12
31,3404,113,111,,,,,,,,,Schmargendorf,2026-07-13,2026-08-12
32,3490,81,88,,,,,,,,,Friedenau,2026-07-13,2026-08-12
33,3500,310,85,,,161.0,95.0,67.0,119.0,106.0,130.0,Ranke,2026-07-13,2026-08-12
34,3503,62,128,,,,,,,,,Budapester,2026-07-13,2026-08-12
