,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,418,61,287.0,66.0,185.0,74.0,,,,,Mitte,2026-06-30,2026-07-30
1,1200,542,82,287.0,70.0,178.0,92.0,56.0,91.0,196.0,59.0,Friedrichshain,2026-06-30,2026-07-30
2,1204,202,62,,,,,,,,,Am Friedrichshain,2026-06-30,2026-07-30
3,1300,355,85,,,186.0,75.0,84.0,105.0,,,Prenzlauer Berg,2026-06-30,2026-07-30
4,1310,125,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-30,2026-07-30
5,1400,205,77,,,154.0,61.0,54.0,98.0,,,Moabit,2026-06-30,2026-07-30
6,1500,522,59,253.0,65.0,168.0,59.0,,,23.0,100.0,Urban,2026-06-30,2026-07-30
7,1600,405,71,132.0,75.0,138.0,65.0,64.0,98.0,,,Kreuzberg,2026-06-30,2026-07-30
8,1700,200,72,,,149.0,69.0,28.0,109.0,,,Tiergarten,2026-06-30,2026-07-30
9,2100,295,75,257.0,63.0,113.0,61.0,28.0,76.0,,,Schillerpark,2026-06-30,2026-07-30
10,2200,369,74,266.0,80.0,132.0,86.0,21.0,109.0,80.0,107.0,Wittenau,2026-06-30,2026-07-30
11,2300,197,59,,,76.0,55.0,,,,,Hermsdorf,2026-06-30,2026-07-30
12,2320,75,79,,,,,,,,,Frohnau,2026-06-30,2026-07-30
13,2400,283,63,,,103.0,77.0,23.0,116.0,,,Tegel,2026-06-30,2026-07-30
14,2402,71,92,,,,,,,,,Konradshöhe,2026-06-30,2026-07-30
15,2500,420,69,,,268.0,66.0,,,,,Wedding,2026-06-30,2026-07-30
16,2600,298,99,204.0,72.0,97.0,91.0,6.0,124.0,67.0,111.0,Pankow,2026-06-30,2026-07-30
17,2604,96,66,,,,,,,,,Pankow Mitte,2026-06-30,2026-07-30
18,2630,117,78,,,,,,,,,Blankenfelde,2026-06-30,2026-07-30
19,2640,142,105,,,,,,,,,Wilhelmsruh,2026-06-30,2026-07-30
20,2704,89,79,,,,,,,,,Buch,2026-06-30,2026-07-30
21,2720,105,77,,,,,,,,,Karow,2026-06-30,2026-07-30
22,3100,402,76,227.0,76.0,174.0,79.0,37.0,112.0,66.0,106.0,Spandau-Nord,2026-06-30,2026-07-30
23,3103,64,86,,,,,,,,,Lynar,2026-06-30,2026-07-30
24,3104,96,62,,,,,,,,,Falkenhagener Feld,2026-06-30,2026-07-30
25,3110,120,91,,,,,,,,,Staaken,2026-06-30,2026-07-30
26,3200,315,67,96.0,71.0,177.0,69.0,20.0,90.0,,,Spandau-Süd,2026-06-30,2026-07-30
27,3220,80,97,,,,,,,,,Kladow,2026-06-30,2026-07-30
28,3300,401,77,298.0,56.0,204.0,76.0,34.0,127.0,141.0,86.0,Suarez,2026-06-30,2026-07-30
29,3304,112,105,,,,,,,,,Westend,2026-06-30,2026-07-30
30,3400,310,59,,,138.0,49.0,,,,,Wilmersdorf,2026-06-30,2026-07-30
31,3404,113,108,,,,,,,,,Schmargendorf,2026-06-30,2026-07-30
32,3490,83,86,,,,,,,,,Friedenau,2026-06-30,2026-07-30
33,3500,282,87,,,177.0,104.0,64.0,126.0,102.0,131.0,Ranke,2026-06-30,2026-07-30
34,3503,67,99,,,,,,,,,Budapester,2026-06-30,2026-07-30
35,3504,119,61,,,,,,,,,Tiergarten-Süd,2026-06-30,2026-07-30
