,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,581,81,287.0,78.0,193.0,82.0,,,6.0,236.0,Feuer- und Lehrrettungswache Mitte,2025-05-18,2025-06-17
1,1110,143,68,,,,,,,,,Mitte,2025-05-18,2025-06-17
2,1700,293,85,,,137.0,108.0,68.0,117.0,,,Tiergarten,2025-05-18,2025-06-17
3,1310,181,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-18,2025-06-17
4,1200,554,76,286.0,69.0,145.0,87.0,64.0,91.0,159.0,47.0,Friedrichshain,2025-05-18,2025-06-17
5,1300,383,91,,,153.0,106.0,25.0,135.0,,,Prenzlauer Berg,2025-05-18,2025-06-17
6,2100,406,69,305.0,72.0,101.0,93.0,37.0,73.0,,,Schillerpark,2025-05-18,2025-06-17
7,1500,501,63,231.0,64.0,164.0,85.0,,,30.0,87.0,Urban,2025-05-18,2025-06-17
8,2500,479,67,,,261.0,69.0,,,,,Wedding,2025-05-18,2025-06-17
9,2300,201,82,112.0,101.0,75.0,91.0,,,,,Hermsdorf,2025-05-18,2025-06-17
10,1204,74,81,,,,,,,,,Am Friedrichshain,2025-05-18,2025-06-17
11,1600,547,67,135.0,69.0,140.0,75.0,34.0,119.0,,,Kreuzberg,2025-05-18,2025-06-17
12,1704,9,90,,,,,,,,,Scharnhorststraße,2025-05-18,2025-06-17
13,2420,82,119,,,,,,,,,Tegelort,2025-05-18,2025-06-17
14,2630,115,88,,,,,,,,,Blankenfelde,2025-05-18,2025-06-17
15,2604,87,55,,,,,,,,,Pankow Mitte,2025-05-18,2025-06-17
16,1400,177,51,,,145.0,82.0,60.0,125.0,,,Moabit,2025-05-18,2025-06-17
17,2640,140,101,,,,,,,,,Wilhelmsruh,2025-05-18,2025-06-17
18,3100,402,74,203.0,75.0,190.0,77.0,8.0,109.0,55.0,101.0,Spandau-Nord,2025-05-18,2025-06-17
19,2320,86,81,,,,,,,,,Frohnau,2025-05-18,2025-06-17
20,3103,52,87,,,,,,,,,Lynar,2025-05-18,2025-06-17
21,3110,137,86,,,,,,,,,Staaken,2025-05-18,2025-06-17
22,3104,106,58,,,,,,,,,Falkenhagener Feld,2025-05-18,2025-06-17
23,2600,305,83,233.0,74.0,96.0,100.0,12.0,134.0,69.0,74.0,Pankow,2025-05-18,2025-06-17
24,2400,307,77,254.0,73.0,88.0,96.0,23.0,92.0,,,Tegel,2025-05-18,2025-06-17
25,3304,161,110,,,,,,,,,Westend,2025-05-18,2025-06-17
26,3200,429,68,190.0,82.0,170.0,70.0,45.0,87.0,,,Spandau-Süd,2025-05-18,2025-06-17
27,2720,111,94,,,,,,,,,Karow,2025-05-18,2025-06-17
28,2200,473,81,,,126.0,125.0,20.0,150.0,72.0,118.0,Wittenau,2025-05-18,2025-06-17
29,3220,77,87,,,,,,,,,Kladow,2025-05-18,2025-06-17
30,2704,91,77,,,,,,,,,Buch,2025-05-18,2025-06-17
31,3404,153,112,,,,,,,,,Schmargendorf,2025-05-18,2025-06-17
32,3503,51,110,,,,,,,,,Budapester,2025-05-18,2025-06-17
33,3490,134,93,,,,,,,,,Friedenau,2025-05-18,2025-06-17
34,3500,303,81,,,143.0,105.0,54.0,128.0,60.0,100.0,Ranke,2025-05-18,2025-06-17
35,3608,131,78,,,71.0,90.0,10.0,91.0,25.0,130.0,TXL,2025-05-18,2025-06-17
