,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,601,81,306.0,81.0,175.0,83.0,,,12.0,145.0,Feuer- und Lehrrettungswache Mitte,2025-05-04,2025-06-03
1,1110,128,72,,,,,,,,,Mitte,2025-05-04,2025-06-03
2,1700,310,87,,,141.0,111.0,57.0,133.0,,,Tiergarten,2025-05-04,2025-06-03
3,1310,187,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-04,2025-06-03
4,1200,622,79,286.0,68.0,144.0,88.0,55.0,90.0,162.0,52.0,Friedrichshain,2025-05-04,2025-06-03
5,1300,370,91,,,166.0,113.0,62.0,124.0,,,Prenzlauer Berg,2025-05-04,2025-06-03
6,1400,161,56,,,137.0,83.0,73.0,122.0,,,Moabit,2025-05-04,2025-06-03
7,2100,368,73,311.0,72.0,110.0,95.0,28.0,80.0,,,Schillerpark,2025-05-04,2025-06-03
8,2320,92,77,,,,,,,,,Frohnau,2025-05-04,2025-06-03
9,1500,508,71,228.0,74.0,162.0,90.0,,,35.0,92.0,Urban,2025-05-04,2025-06-03
10,2500,459,70,,,205.0,72.0,,,,,Wedding,2025-05-04,2025-06-03
11,2300,196,90,110.0,97.0,61.0,87.0,,,,,Hermsdorf,2025-05-04,2025-06-03
12,1204,56,78,,,,,,,,,Am Friedrichshain,2025-05-04,2025-06-03
13,1600,535,71,151.0,74.0,148.0,78.0,55.0,114.0,,,Kreuzberg,2025-05-04,2025-06-03
14,1704,5,97,,,,,,,,,Scharnhorststraße,2025-05-04,2025-06-03
15,2420,69,122,,,,,,,,,Tegelort,2025-05-04,2025-06-03
16,2630,129,94,,,,,,,,,Blankenfelde,2025-05-04,2025-06-03
17,2604,97,53,,,,,,,,,Pankow Mitte,2025-05-04,2025-06-03
18,2640,133,116,,,,,,,,,Wilhelmsruh,2025-05-04,2025-06-03
19,3100,369,77,213.0,77.0,171.0,80.0,,,43.0,98.0,Spandau-Nord,2025-05-04,2025-06-03
20,3103,69,91,,,,,,,,,Lynar,2025-05-04,2025-06-03
21,3110,121,84,,,,,,,,,Staaken,2025-05-04,2025-06-03
22,3104,96,60,,,,,,,,,Falkenhagener Feld,2025-05-04,2025-06-03
23,2600,268,86,226.0,76.0,92.0,107.0,9.0,137.0,65.0,77.0,Pankow,2025-05-04,2025-06-03
24,2400,325,78,251.0,74.0,83.0,96.0,12.0,109.0,,,Tegel,2025-05-04,2025-06-03
25,3304,172,120,,,,,,,,,Westend,2025-05-04,2025-06-03
26,3200,412,70,183.0,87.0,141.0,73.0,41.0,78.0,,,Spandau-Süd,2025-05-04,2025-06-03
27,2720,125,87,,,,,,,,,Karow,2025-05-04,2025-06-03
28,2200,512,81,,,128.0,123.0,20.0,142.0,71.0,126.0,Wittenau,2025-05-04,2025-06-03
29,3220,73,85,,,,,,,,,Kladow,2025-05-04,2025-06-03
30,2704,94,75,,,,,,,,,Buch,2025-05-04,2025-06-03
31,3404,144,113,,,,,,,,,Schmargendorf,2025-05-04,2025-06-03
32,3503,33,107,,,,,,,,,Budapester,2025-05-04,2025-06-03
33,3490,144,103,,,,,,,,,Friedenau,2025-05-04,2025-06-03
34,3500,313,79,,,152.0,106.0,63.0,125.0,54.0,100.0,Ranke,2025-05-04,2025-06-03
35,3608,117,75,,,66.0,93.0,5.0,100.0,15.0,107.0,TXL,2025-05-04,2025-06-03
36,4100,302,86,187.0,95.0,85.0,78.0,29.0,92.0,33.0,97.0,Zehlendorf,2025-05-04,2025-06-03
37,3390,26,53,,,,,,,,,Lietzow,2025-05-04,2025-06-03
38,3400,342,68,263.0,79.0,147.0,96.0,,,,,Wilmersdorf,2025-05-04,2025-06-03
39,4500,174,67,,,34.0,69.0,,,,,Wannsee,2025-05-04,2025-06-03
40,4300,366,65,233.0,78.0,124.0,80.0,38.0,101.0,124.0,84.0,Tempelhof,2025-05-04,2025-06-03
41,4400,392,77,248.0,88.0,126.0,97.0,31.0,104.0,,,Schöneberg,2025-05-04,2025-06-03
