,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,387,50,288.0,61.0,162.0,65.0,,,,,Mitte,2026-07-24,2026-08-23
1,1200,512,77,268.0,66.0,159.0,92.0,50.0,86.0,185.0,56.0,Friedrichshain,2026-07-24,2026-08-23
2,1204,190,69,,,,,,,,,Am Friedrichshain,2026-07-24,2026-08-23
3,1300,357,86,,,181.0,74.0,76.0,95.0,,,Prenzlauer Berg,2026-07-24,2026-08-23
4,1310,131,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-24,2026-08-23
5,1400,146,74,,,80.0,54.0,30.0,78.0,,,Moabit,2026-07-24,2026-08-23
6,1500,563,60,253.0,60.0,166.0,59.0,25.0,89.0,37.0,82.0,Urban,2026-07-24,2026-08-23
7,1600,474,72,127.0,49.0,142.0,66.0,57.0,96.0,,,Kreuzberg,2026-07-24,2026-08-23
8,1700,228,73,,,139.0,71.0,36.0,114.0,,,Tiergarten,2026-07-24,2026-08-23
9,2100,359,71,260.0,64.0,95.0,64.0,32.0,82.0,,,Schillerpark,2026-07-24,2026-08-23
10,2200,390,69,261.0,81.0,113.0,80.0,18.0,109.0,96.0,94.0,Wittenau,2026-07-24,2026-08-23
11,2300,246,66,,,70.0,64.0,,,,,Hermsdorf,2026-07-24,2026-08-23
12,2320,62,81,,,,,,,,,Frohnau,2026-07-24,2026-08-23
13,2400,295,62,,,120.0,80.0,24.0,108.0,,,Tegel,2026-07-24,2026-08-23
14,2402,49,91,,,,,,,,,Konradshöhe,2026-07-24,2026-08-23
15,2500,462,67,,,293.0,65.0,,,,,Wedding,2026-07-24,2026-08-23
16,2600,259,93,208.0,70.0,99.0,94.0,10.0,149.0,78.0,99.0,Pankow,2026-07-24,2026-08-23
17,2604,96,57,,,,,,,,,Pankow Mitte,2026-07-24,2026-08-23
18,2630,104,75,,,,,,,,,Blankenfelde,2026-07-24,2026-08-23
19,2640,156,110,,,,,,,,,Wilhelmsruh,2026-07-24,2026-08-23
20,2704,89,69,,,,,,,,,Buch,2026-07-24,2026-08-23
21,2720,113,78,,,,,,,,,Karow,2026-07-24,2026-08-23
22,3100,304,65,218.0,78.0,175.0,77.0,41.0,111.0,59.0,90.0,Spandau-Nord,2026-07-24,2026-08-23
23,3103,73,84,,,,,,,,,Lynar,2026-07-24,2026-08-23
24,3104,83,82,,,,,,,,,Falkenhagener Feld,2026-07-24,2026-08-23
25,3110,133,88,,,,,,,,,Staaken,2026-07-24,2026-08-23
26,3200,375,69,96.0,70.0,153.0,65.0,19.0,124.0,,,Spandau-Süd,2026-07-24,2026-08-23
27,3220,64,97,,,,,,,,,Kladow,2026-07-24,2026-08-23
28,3300,381,67,280.0,54.0,209.0,73.0,52.0,113.0,141.0,78.0,Suarez,2026-07-24,2026-08-23
29,3304,110,97,,,,,,,,,Westend,2026-07-24,2026-08-23
30,3400,305,60,,,173.0,53.0,,,,,Wilmersdorf,2026-07-24,2026-08-23
31,3404,79,111,,,,,,,,,Schmargendorf,2026-07-24,2026-08-23
32,3490,87,82,,,,,,,,,Friedenau,2026-07-24,2026-08-23
33,3500,318,82,,,147.0,82.0,56.0,111.0,102.0,125.0,Ranke,2026-07-24,2026-08-23
34,3503,59,121,,,,,,,,,Budapester,2026-07-24,2026-08-23
35,3504,116,58,,,,,,,,,Tiergarten-Süd,2026-07-24,2026-08-23
36,3600,188,66,218.0,61.0,116.0,58.0,37.0,82.0,20.0,87.0,Charlottenburg-Nord,2026-07-24,2026-08-23
37,3690,35,51,,,52.0,36.0,,,,,Siemensstadt,2026-07-24,2026-08-23
38,4100,270,86,177.0,105.0,107.0,94.0,21.0,112.0,48.0,114.0,Zehlendorf,2026-07-24,2026-08-23
39,4200,281,94,,,125.0,69.0,24.0,87.0,,,Steglitz,2026-07-24,2026-08-23
