,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,426,69,265.0,75.0,163.0,77.0,,,,,Mitte,2026-05-07,2026-06-06
1,1200,529,83,310.0,68.0,133.0,82.0,46.0,71.0,173.0,56.0,Friedrichshain,2026-05-07,2026-06-06
2,1204,179,58,,,,,,,,,Am Friedrichshain,2026-05-07,2026-06-06
3,1300,384,81,,,160.0,68.0,56.0,109.0,,,Prenzlauer Berg,2026-05-07,2026-06-06
4,1310,140,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-07,2026-06-06
5,1400,180,68,,,144.0,61.0,49.0,90.0,,,Moabit,2026-05-07,2026-06-06
6,1500,539,67,288.0,65.0,142.0,64.0,,,33.0,73.0,Urban,2026-05-07,2026-06-06
7,1600,511,76,136.0,75.0,135.0,74.0,55.0,125.0,,,Kreuzberg,2026-05-07,2026-06-06
8,1700,243,73,,,138.0,78.0,39.0,87.0,,,Tiergarten,2026-05-07,2026-06-06
9,2100,325,71,275.0,64.0,106.0,67.0,24.0,77.0,,,Schillerpark,2026-05-07,2026-06-06
10,2200,377,68,291.0,78.0,128.0,87.0,10.0,127.0,78.0,109.0,Wittenau,2026-05-07,2026-06-06
11,2300,229,64,,,53.0,75.0,,,,,Hermsdorf,2026-05-07,2026-06-06
12,2320,58,82,,,,,,,,,Frohnau,2026-05-07,2026-06-06
13,2400,309,65,,,97.0,83.0,24.0,128.0,,,Tegel,2026-05-07,2026-06-06
14,2402,78,107,,,,,,,,,Konradshöhe,2026-05-07,2026-06-06
15,2500,377,58,,,239.0,75.0,,,,,Wedding,2026-05-07,2026-06-06
16,2600,289,87,222.0,64.0,87.0,108.0,8.0,109.0,62.0,85.0,Pankow,2026-05-07,2026-06-06
17,2604,124,56,,,,,,,,,Pankow Mitte,2026-05-07,2026-06-06
18,2630,110,79,,,,,,,,,Blankenfelde,2026-05-07,2026-06-06
19,2640,125,95,,,,,,,,,Wilhelmsruh,2026-05-07,2026-06-06
20,2704,94,78,,,,,,,,,Buch,2026-05-07,2026-06-06
21,2720,106,89,,,,,,,,,Karow,2026-05-07,2026-06-06
22,3100,293,67,243.0,75.0,170.0,76.0,16.0,115.0,53.0,91.0,Spandau-Nord,2026-05-07,2026-06-06
23,3103,66,71,,,,,,,,,Lynar,2026-05-07,2026-06-06
24,3104,101,55,,,,,,,,,Falkenhagener Feld,2026-05-07,2026-06-06
25,3110,143,82,,,,,,,,,Staaken,2026-05-07,2026-06-06
26,3200,372,64,106.0,61.0,142.0,78.0,20.0,92.0,,,Spandau-Süd,2026-05-07,2026-06-06
27,3220,83,88,,,,,,,,,Kladow,2026-05-07,2026-06-06
28,3300,414,75,300.0,50.0,301.0,77.0,43.0,121.0,147.0,96.0,Suarez,2026-05-07,2026-06-06
29,3304,128,110,,,,,,,,,Westend,2026-05-07,2026-06-06
30,3400,350,62,281.0,76.0,147.0,64.0,,,,,Wilmersdorf,2026-05-07,2026-06-06
31,3404,128,109,,,,,,,,,Schmargendorf,2026-05-07,2026-06-06
32,3490,100,83,,,,,,,,,Friedenau,2026-05-07,2026-06-06
33,3500,341,84,,,146.0,97.0,49.0,117.0,121.0,118.0,Ranke,2026-05-07,2026-06-06
34,3503,44,94,,,,,,,,,Budapester,2026-05-07,2026-06-06
35,3504,124,51,,,,,,,,,Tiergarten-Süd,2026-05-07,2026-06-06
36,3690,169,52,,,,,,,,,Siemensstadt,2026-05-07,2026-06-06
37,4100,302,83,172.0,100.0,89.0,91.0,18.0,109.0,39.0,99.0,Zehlendorf,2026-05-07,2026-06-06
38,4200,287,94,,,132.0,66.0,27.0,93.0,,,Steglitz,2026-05-07,2026-06-06
39,4300,312,59,78.0,65.0,145.0,87.0,30.0,104.0,175.0,108.0,Tempelhof,2026-05-07,2026-06-06
40,4390,190,65,6.0,105.0,,,,,,,Mariendorf,2026-05-07,2026-06-06
41,4400,417,72,276.0,69.0,133.0,93.0,34.0,118.0,,,Schöneberg,2026-05-07,2026-06-06
42,4500,169,84,,,30.0,81.0,,,,,Wannsee,2026-05-07,2026-06-06
43,4600,292,59,,,112.0,57.0,7.0,81.0,,,Lichterfelde,2026-05-07,2026-06-06
44,4604,170,84,,,,,,,,,Lankwitz,2026-05-07,2026-06-06
45,4700,242,71,228.0,90.0,153.0,93.0,10.0,94.0,,,Marienfelde,2026-05-07,2026-06-06
46,4710,163,81,,,,,,,,,Lichtenrade,2026-05-07,2026-06-06
47,4790,105,76,,,,,,,,,Marienfelde-Süd,2026-05-07,2026-06-06
48,5100,556,71,258.0,64.0,180.0,84.0,45.0,97.0,,,Neukölln,2026-05-07,2026-06-06
49,5200,319,74,237.0,66.0,165.0,85.0,10.0,96.0,,,Buckow,2026-05-07,2026-06-06
50,5210,138,86,,,,,,,,,Rudow,2026-05-07,2026-06-06
51,5300,379,74,213.0,85.0,172.0,78.0,39.0,90.0,76.0,77.0,Treptow,2026-05-07,2026-06-06
52,5304,91,71,,,,,,,,,Bohnsdorf,2026-05-07,2026-06-06
53,5330,102,94,,,,,,,,,Altglienicke,2026-05-07,2026-06-06
54,5390,70,78,,,,,,,,,Adlershof,2026-05-07,2026-06-06
55,5400,414,83,199.0,97.0,130.0,83.0,16.0,109.0,,,Köpenick,2026-05-07,2026-06-06
56,5404,110,89,,,,,,,,,Salvador-Allende,2026-05-07,2026-06-06
57,5410,113,66,,,,,,,,,Friedrichshagen,2026-05-07,2026-06-06
58,5490,25,76,,,,,,,,,Rahnsdorf,2026-05-07,2026-06-06
59,6100,533,99,216.0,89.0,206.0,83.0,60.0,86.0,79.0,125.0,Marzahn,2026-05-07,2026-06-06
60,6110,76,129,,,,,,,,,Marzahn,2026-05-07,2026-06-06
61,6120,61,118,,,,,,,,,Biesdorf,2026-05-07,2026-06-06
