,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,396,57,267.0,59.0,178.0,63.0,,,,,Mitte,2026-08-13,2026-09-12
1,1200,518,86,261.0,65.0,167.0,81.0,50.0,75.0,191.0,57.0,Friedrichshain,2026-08-13,2026-09-12
2,1204,213,73,,,,,,,,,Am Friedrichshain,2026-08-13,2026-09-12
3,1300,312,86,,,198.0,78.0,90.0,103.0,,,Prenzlauer Berg,2026-08-13,2026-09-12
4,1310,131,107,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-13,2026-09-12
5,1400,40,38,,,,,,,,,Moabit,2026-08-13,2026-09-12
6,1500,498,62,252.0,69.0,150.0,57.0,51.0,93.0,44.0,76.0,Urban,2026-08-13,2026-09-12
7,1600,452,71,129.0,52.0,136.0,72.0,47.0,96.0,,,Kreuzberg,2026-08-13,2026-09-12
8,1700,216,72,,,161.0,71.0,42.0,103.0,,,Tiergarten,2026-08-13,2026-09-12
9,2100,339,69,274.0,58.0,118.0,70.0,38.0,72.0,,,Schillerpark,2026-08-13,2026-09-12
10,2200,405,78,262.0,83.0,120.0,91.0,21.0,110.0,84.0,106.0,Wittenau,2026-08-13,2026-09-12
11,2300,247,69,,,70.0,63.0,,,,,Hermsdorf,2026-08-13,2026-09-12
12,2320,65,99,,,,,,,,,Frohnau,2026-08-13,2026-09-12
13,2400,247,57,,,109.0,76.0,24.0,108.0,,,Tegel,2026-08-13,2026-09-12
14,2402,68,117,,,,,,,,,Konradshöhe,2026-08-13,2026-09-12
15,2500,452,68,,,325.0,68.0,,,,,Wedding,2026-08-13,2026-09-12
16,2600,263,103,204.0,73.0,98.0,99.0,10.0,160.0,77.0,97.0,Pankow,2026-08-13,2026-09-12
17,2604,84,59,,,,,,,,,Pankow Mitte,2026-08-13,2026-09-12
18,2630,121,77,,,,,,,,,Blankenfelde,2026-08-13,2026-09-12
19,2640,144,111,,,,,,,,,Wilhelmsruh,2026-08-13,2026-09-12
20,2704,88,72,,,,,,,,,Buch,2026-08-13,2026-09-12
21,2720,106,82,,,,,,,,,Karow,2026-08-13,2026-09-12
22,3100,270,62,212.0,75.0,177.0,85.0,23.0,100.0,51.0,96.0,Spandau-Nord,2026-08-13,2026-09-12
23,3103,63,72,,,,,,,,,Lynar,2026-08-13,2026-09-12
24,3104,94,70,,,,,,,,,Falkenhagener Feld,2026-08-13,2026-09-12
25,3110,127,79,,,,,,,,,Staaken,2026-08-13,2026-09-12
26,3200,385,73,93.0,76.0,158.0,66.0,29.0,123.0,,,Spandau-Süd,2026-08-13,2026-09-12
27,3220,66,99,,,,,,,,,Kladow,2026-08-13,2026-09-12
28,3300,415,70,264.0,54.0,278.0,83.0,64.0,97.0,147.0,84.0,Suarez,2026-08-13,2026-09-12
29,3304,128,94,,,,,,,,,Westend,2026-08-13,2026-09-12
30,3400,417,70,,,173.0,65.0,,,,,Wilmersdorf,2026-08-13,2026-09-12
31,3404,10,78,,,,,,,,,Schmargendorf,2026-08-13,2026-09-12
32,3490,88,79,,,,,,,,,Friedenau,2026-08-13,2026-09-12
33,3500,314,86,,,174.0,66.0,28.0,114.0,105.0,114.0,Ranke,2026-08-13,2026-09-12
34,3503,55,114,,,,,,,,,Budapester,2026-08-13,2026-09-12
35,3504,120,58,,,,,,,,,Tiergarten-Süd,2026-08-13,2026-09-12
36,3600,170,68,229.0,63.0,111.0,65.0,38.0,85.0,22.0,76.0,Charlottenburg-Nord,2026-08-13,2026-09-12
37,3690,56,46,,,68.0,39.0,,,,,Siemensstadt,2026-08-13,2026-09-12
38,4100,312,91,190.0,103.0,125.0,88.0,23.0,117.0,57.0,100.0,Zehlendorf,2026-08-13,2026-09-12
39,4200,305,95,,,133.0,65.0,31.0,94.0,,,Steglitz,2026-08-13,2026-09-12
40,4300,302,64,97.0,70.0,148.0,84.0,23.0,106.0,162.0,97.0,Tempelhof,2026-08-13,2026-09-12
41,4390,161,72,10.0,95.0,,,,,,,Mariendorf,2026-08-13,2026-09-12
42,4400,346,71,268.0,68.0,141.0,77.0,45.0,112.0,,,Schöneberg,2026-08-13,2026-09-12
43,4500,180,76,,,52.0,91.0,,,,,Wannsee,2026-08-13,2026-09-12
44,4600,250,49,,,97.0,74.0,16.0,166.0,,,Lichterfelde,2026-08-13,2026-09-12
45,4604,154,102,,,,,,,,,Lankwitz,2026-08-13,2026-09-12
46,4700,236,72,218.0,71.0,108.0,79.0,17.0,109.0,,,Marienfelde,2026-08-13,2026-09-12
47,4710,157,64,,,,,,,,,Lichtenrade,2026-08-13,2026-09-12
48,4790,118,79,,,,,,,,,Marienfelde-Süd,2026-08-13,2026-09-12
49,5100,479,81,260.0,76.0,191.0,86.0,36.0,113.0,,,Neukölln,2026-08-13,2026-09-12
50,5200,350,75,235.0,68.0,191.0,77.0,9.0,92.0,,,Buckow,2026-08-13,2026-09-12
51,5210,113,97,,,,,,,,,Rudow,2026-08-13,2026-09-12
52,5300,381,78,213.0,81.0,143.0,68.0,40.0,86.0,78.0,77.0,Treptow,2026-08-13,2026-09-12
53,5304,109,82,,,,,,,,,Bohnsdorf,2026-08-13,2026-09-12
54,5330,92,90,,,,,,,,,Altglienicke,2026-08-13,2026-09-12
55,5390,62,82,,,,,,,,,Adlershof,2026-08-13,2026-09-12
56,5400,389,78,203.0,80.0,134.0,94.0,18.0,108.0,,,Köpenick,2026-08-13,2026-09-12
57,5404,71,108,,,,,,,,,Salvador-Allende,2026-08-13,2026-09-12
58,5410,94,60,,,,,,,,,Friedrichshagen,2026-08-13,2026-09-12
59,5490,59,83,,,,,,,,,Rahnsdorf,2026-08-13,2026-09-12
60,6100,530,92,210.0,83.0,212.0,79.0,48.0,105.0,84.0,104.0,Marzahn,2026-08-13,2026-09-12
61,6110,49,125,,,,,,,,,Marzahn,2026-08-13,2026-09-12
62,6120,49,114,,,,,,,,,Biesdorf,2026-08-13,2026-09-12
63,6200,453,83,186.0,83.0,105.0,86.0,6.0,88.0,,,Hellersdorf,2026-08-13,2026-09-12
64,6204,114,83,,,,,,,,,Kaulsdorf,2026-08-13,2026-09-12
65,6300,313,75,159.0,70.0,145.0,81.0,30.0,98.0,,,Weißensee,2026-08-13,2026-09-12
66,6310,89,97,,,,,,,,,Hohenschönhausen,2026-08-13,2026-09-12
67,6320,123,126,,,,,,,,,Falkenberg,2026-08-13,2026-09-12
68,6330,108,118,,,,,,,,,Wartenberg,2026-08-13,2026-09-12
69,6400,535,70,236.0,89.0,152.0,68.0,12.0,105.0,,,Lichtenberg,2026-08-13,2026-09-12
70,6490,133,76,,,,,,,,,Rummelsburg,2026-08-13,2026-09-12
71,6500,175,74,,,,,,,,,Karlshorst,2026-08-13,2026-09-12
72,6600,302,101,169.0,107.0,119.0,100.0,12.0,105.0,,,Hohenschönhausen,2026-08-13,2026-09-12
