,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,459,76,287.0,88.0,209.0,81.0,,,,,Mitte,2025-11-27,2025-12-27
1,1110,133,71,,,,,,,,,Mitte,2025-11-27,2025-12-27
2,1200,318,65,267.0,71.0,165.0,71.0,34.0,104.0,160.0,51.0,Friedrichshain,2025-11-27,2025-12-27
3,1204,195,84,,,,,,,,,Am Friedrichshain,2025-11-27,2025-12-27
4,1300,377,98,,,223.0,86.0,63.0,116.0,,,Prenzlauer Berg,2025-11-27,2025-12-27
5,1310,169,115,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-27,2025-12-27
6,1400,223,80,,,173.0,70.0,73.0,102.0,,,Moabit,2025-11-27,2025-12-27
7,1500,563,73,249.0,75.0,157.0,91.0,,,27.0,66.0,Urban,2025-11-27,2025-12-27
8,1600,485,76,135.0,72.0,146.0,100.0,54.0,131.0,,,Kreuzberg,2025-11-27,2025-12-27
9,1700,236,68,,,134.0,72.0,43.0,109.0,,,Tiergarten,2025-11-27,2025-12-27
10,2100,360,72,271.0,69.0,138.0,80.0,28.0,62.0,,,Schillerpark,2025-11-27,2025-12-27
11,2200,430,79,,,175.0,99.0,29.0,116.0,101.0,101.0,Wittenau,2025-11-27,2025-12-27
12,2300,262,85,109.0,95.0,69.0,90.0,,,,,Hermsdorf,2025-11-27,2025-12-27
13,2320,82,76,,,,,,,,,Frohnau,2025-11-27,2025-12-27
14,2400,310,71,262.0,60.0,116.0,94.0,24.0,104.0,,,Tegel,2025-11-27,2025-12-27
15,2420,84,120,,,,,,,,,Tegelort,2025-11-27,2025-12-27
16,2500,433,68,,,235.0,71.0,,,,,Wedding,2025-11-27,2025-12-27
17,2600,285,97,226.0,72.0,93.0,103.0,10.0,132.0,75.0,104.0,Pankow,2025-11-27,2025-12-27
18,2604,139,75,,,,,,,,,Pankow Mitte,2025-11-27,2025-12-27
19,2630,130,94,,,,,,,,,Blankenfelde,2025-11-27,2025-12-27
20,2640,131,104,,,,,,,,,Wilhelmsruh,2025-11-27,2025-12-27
21,2704,79,83,,,,,,,,,Buch,2025-11-27,2025-12-27
22,2720,127,87,,,,,,,,,Karow,2025-11-27,2025-12-27
23,3100,379,78,211.0,71.0,178.0,83.0,26.0,106.0,58.0,93.0,Spandau-Nord,2025-11-27,2025-12-27
24,3103,82,96,,,,,,,,,Lynar,2025-11-27,2025-12-27
25,3104,111,72,,,,,,,,,Falkenhagener Feld,2025-11-27,2025-12-27
26,3110,150,95,,,,,,,,,Staaken,2025-11-27,2025-12-27
27,3200,410,73,209.0,84.0,149.0,74.0,19.0,89.0,,,Spandau-Süd,2025-11-27,2025-12-27
28,3220,88,79,,,,,,,,,Kladow,2025-11-27,2025-12-27
29,3300,445,79,295.0,61.0,325.0,85.0,22.0,153.0,162.0,92.0,Suarez,2025-11-27,2025-12-27
30,3304,132,107,,,,,,,,,Westend,2025-11-27,2025-12-27
31,3400,366,77,268.0,98.0,191.0,93.0,,,,,Wilmersdorf,2025-11-27,2025-12-27
32,3404,122,115,,,,,,,,,Schmargendorf,2025-11-27,2025-12-27
33,3490,165,100,,,,,,,,,Friedenau,2025-11-27,2025-12-27
34,3500,352,84,,,189.0,111.0,56.0,121.0,55.0,104.0,Ranke,2025-11-27,2025-12-27
35,3503,53,107,,,,,,,,,Budapester,2025-11-27,2025-12-27
36,3504,111,69,,,,,,,,,Tiergarten-Süd,2025-11-27,2025-12-27
37,3608,106,77,,,76.0,84.0,24.0,98.0,18.0,143.0,TXL/Charlottenburg Nord,2025-11-27,2025-12-27
38,3690,156,62,41.0,70.0,,,,,,,Siemensstadt,2025-11-27,2025-12-27
