,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,444,74,258.0,79.0,172.0,80.0,,,,,Mitte,2026-04-09,2026-05-09
1,1200,504,69,296.0,75.0,163.0,75.0,44.0,69.0,171.0,52.0,Friedrichshain,2026-04-09,2026-05-09
2,1204,200,62,,,,,,,,,Am Friedrichshain,2026-04-09,2026-05-09
3,1300,382,83,,,171.0,72.0,68.0,99.0,,,Prenzlauer Berg,2026-04-09,2026-05-09
4,1310,152,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-09,2026-05-09
5,1400,240,61,,,115.0,61.0,55.0,91.0,,,Moabit,2026-04-09,2026-05-09
6,1500,580,67,257.0,73.0,118.0,58.0,,,33.0,85.0,Urban,2026-04-09,2026-05-09
7,1600,528,84,173.0,79.0,166.0,82.0,68.0,111.0,,,Kreuzberg,2026-04-09,2026-05-09
8,1700,251,64,,,125.0,81.0,38.0,108.0,,,Tiergarten,2026-04-09,2026-05-09
9,2100,399,70,280.0,65.0,101.0,75.0,34.0,56.0,,,Schillerpark,2026-04-09,2026-05-09
10,2200,459,69,293.0,86.0,109.0,94.0,16.0,115.0,82.0,109.0,Wittenau,2026-04-09,2026-05-09
11,2300,237,83,,,60.0,84.0,,,,,Hermsdorf,2026-04-09,2026-05-09
12,2320,49,78,,,,,,,,,Frohnau,2026-04-09,2026-05-09
13,2400,316,58,,,97.0,75.0,22.0,98.0,,,Tegel,2026-04-09,2026-05-09
14,2402,73,113,,,,,,,,,Konradshöhe,2026-04-09,2026-05-09
15,2500,400,59,,,207.0,64.0,,,,,Wedding,2026-04-09,2026-05-09
16,2600,276,91,217.0,75.0,103.0,127.0,9.0,95.0,71.0,88.0,Pankow,2026-04-09,2026-05-09
17,2604,133,64,,,,,,,,,Pankow Mitte,2026-04-09,2026-05-09
18,2630,87,68,,,,,,,,,Blankenfelde,2026-04-09,2026-05-09
19,2640,134,97,,,,,,,,,Wilhelmsruh,2026-04-09,2026-05-09
20,2704,94,80,,,,,,,,,Buch,2026-04-09,2026-05-09
21,2720,95,80,,,,,,,,,Karow,2026-04-09,2026-05-09
22,3100,318,72,221.0,71.0,155.0,78.0,14.0,76.0,56.0,94.0,Spandau-Nord,2026-04-09,2026-05-09
23,3103,69,78,,,,,,,,,Lynar,2026-04-09,2026-05-09
24,3104,88,77,,,,,,,,,Falkenhagener Feld,2026-04-09,2026-05-09
25,3110,144,80,,,,,,,,,Staaken,2026-04-09,2026-05-09
26,3200,400,72,111.0,65.0,144.0,76.0,27.0,101.0,,,Spandau-Süd,2026-04-09,2026-05-09
27,3220,64,80,,,,,,,,,Kladow,2026-04-09,2026-05-09
28,3300,388,81,300.0,51.0,267.0,81.0,27.0,120.0,138.0,94.0,Suarez,2026-04-09,2026-05-09
29,3304,126,116,,,,,,,,,Westend,2026-04-09,2026-05-09
30,3400,289,59,245.0,81.0,149.0,61.0,,,,,Wilmersdorf,2026-04-09,2026-05-09
31,3404,127,106,,,,,,,,,Schmargendorf,2026-04-09,2026-05-09
32,3490,121,91,,,,,,,,,Friedenau,2026-04-09,2026-05-09
33,3500,372,73,,,123.0,90.0,37.0,118.0,99.0,105.0,Ranke,2026-04-09,2026-05-09
34,3503,59,98,,,,,,,,,Budapester,2026-04-09,2026-05-09
35,3504,128,64,,,,,,,,,Tiergarten-Süd,2026-04-09,2026-05-09
36,3608,102,75,,,72.0,103.0,14.0,101.0,22.0,107.0,TXL/Charlottenburg Nord,2026-04-09,2026-05-09
37,3690,162,56,,,,,,,,,Siemensstadt,2026-04-09,2026-05-09
38,4100,377,102,185.0,104.0,98.0,97.0,13.0,99.0,37.0,98.0,Zehlendorf,2026-04-09,2026-05-09
39,4200,301,86,,,120.0,76.0,19.0,95.0,,,Steglitz,2026-04-09,2026-05-09
40,4300,365,64,89.0,64.0,132.0,95.0,34.0,125.0,158.0,101.0,Tempelhof,2026-04-09,2026-05-09
41,4390,187,68,,,,,,,,,Mariendorf,2026-04-09,2026-05-09
42,4400,393,68,296.0,70.0,175.0,83.0,30.0,103.0,,,Schöneberg,2026-04-09,2026-05-09
43,4500,143,80,,,37.0,99.0,,,,,Wannsee,2026-04-09,2026-05-09
44,4600,289,55,,,104.0,86.0,9.0,152.0,,,Lichterfelde,2026-04-09,2026-05-09
45,4604,177,87,,,,,,,,,Lankwitz,2026-04-09,2026-05-09
46,4700,251,82,244.0,82.0,128.0,108.0,16.0,140.0,,,Marienfelde,2026-04-09,2026-05-09
47,4710,179,78,,,,,,,,,Lichtenrade,2026-04-09,2026-05-09
48,4790,89,79,,,,,,,,,Marienfelde-Süd,2026-04-09,2026-05-09
49,5100,517,72,264.0,60.0,185.0,78.0,56.0,87.0,,,Neukölln,2026-04-09,2026-05-09
50,5200,388,69,257.0,67.0,187.0,88.0,8.0,139.0,,,Buckow,2026-04-09,2026-05-09
51,5210,146,80,,,,,,,,,Rudow,2026-04-09,2026-05-09
52,5300,402,77,234.0,78.0,151.0,77.0,24.0,91.0,73.0,75.0,Treptow,2026-04-09,2026-05-09
53,5304,117,88,,,,,,,,,Bohnsdorf,2026-04-09,2026-05-09
54,5330,111,86,,,,,,,,,Altglienicke,2026-04-09,2026-05-09
55,5390,83,62,,,,,,,,,Adlershof,2026-04-09,2026-05-09
56,5400,366,88,201.0,102.0,102.0,94.0,14.0,112.0,,,Köpenick,2026-04-09,2026-05-09
57,5404,100,102,,,,,,,,,Salvador-Allende,2026-04-09,2026-05-09
58,5410,109,71,,,,,,,,,Friedrichshagen,2026-04-09,2026-05-09
59,5490,36,69,,,,,,,,,Rahnsdorf,2026-04-09,2026-05-09
60,6100,588,102,240.0,85.0,174.0,75.0,40.0,100.0,84.0,116.0,Marzahn,2026-04-09,2026-05-09
61,6110,68,112,,,,,,,,,Marzahn,2026-04-09,2026-05-09
62,6120,41,122,,,,,,,,,Biesdorf,2026-04-09,2026-05-09
63,6200,496,88,204.0,84.0,98.0,86.0,9.0,72.0,,,Hellersdorf,2026-04-09,2026-05-09
64,6204,120,97,,,,,,,,,Kaulsdorf,2026-04-09,2026-05-09
65,6300,393,82,206.0,76.0,150.0,88.0,29.0,116.0,,,Weißensee,2026-04-09,2026-05-09
66,6310,99,95,,,,,,,,,Hohenschönhausen,2026-04-09,2026-05-09
67,6320,160,140,152.0,105.0,,,,,,,Falkenberg,2026-04-09,2026-05-09
68,6330,158,119,,,,,,,,,Wartenberg,2026-04-09,2026-05-09
69,6400,685,81,271.0,91.0,153.0,85.0,37.0,110.0,,,Lichtenberg,2026-04-09,2026-05-09
70,6490,127,78,,,,,,,,,Rummelsburg,2026-04-09,2026-05-09
71,6500,224,85,,,,,,,,,Karlshorst,2026-04-09,2026-05-09
72,6600,43,81,20.0,83.0,16.0,104.0,,,,,,2026-04-09,2026-05-09
