,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,551,86,274.0,92.0,215.0,83.0,,,14.0,146.0,Feuer- und Lehrrettungswache Mitte,2025-06-16,2025-07-16
1,1110,168,65,,,,,,,,,Mitte,2025-06-16,2025-07-16
2,1310,159,126,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-16,2025-07-16
3,1200,483,77,287.0,79.0,181.0,92.0,56.0,96.0,174.0,56.0,Friedrichshain,2025-06-16,2025-07-16
4,2100,400,77,310.0,82.0,110.0,90.0,56.0,72.0,,,Schillerpark,2025-06-16,2025-07-16
5,1400,188,61,,,154.0,70.0,74.0,98.0,,,Moabit,2025-06-16,2025-07-16
6,1500,587,74,246.0,64.0,183.0,81.0,,,33.0,82.0,Urban,2025-06-16,2025-07-16
7,2320,69,93,,,,,,,,,Frohnau,2025-06-16,2025-07-16
8,1204,101,94,,,,,,,,,Am Friedrichshain,2025-06-16,2025-07-16
9,2500,434,69,,,266.0,72.0,,,,,Wedding,2025-06-16,2025-07-16
10,1600,544,64,145.0,75.0,185.0,83.0,78.0,125.0,,,Kreuzberg,2025-06-16,2025-07-16
11,1700,360,80,,,173.0,87.0,58.0,100.0,,,Tiergarten,2025-06-16,2025-07-16
12,2420,81,121,,,,,,,,,Tegelort,2025-06-16,2025-07-16
13,1704,10,88,,,,,,,,,Scharnhorststraße,2025-06-16,2025-07-16
14,2630,123,99,,,,,,,,,Blankenfelde,2025-06-16,2025-07-16
15,2640,122,108,,,,,,,,,Wilhelmsruh,2025-06-16,2025-07-16
16,3100,425,71,216.0,73.0,236.0,77.0,46.0,86.0,77.0,102.0,Spandau-Nord,2025-06-16,2025-07-16
17,3110,138,87,,,,,,,,,Staaken,2025-06-16,2025-07-16
18,3104,98,71,,,,,,,,,Falkenhagener Feld,2025-06-16,2025-07-16
19,2600,317,92,218.0,78.0,104.0,104.0,24.0,144.0,81.0,99.0,Pankow,2025-06-16,2025-07-16
20,1300,371,95,,,176.0,102.0,102.0,134.0,,,Prenzlauer Berg,2025-06-16,2025-07-16
21,3304,144,113,,,,,,,,,Westend,2025-06-16,2025-07-16
22,2720,122,93,,,,,,,,,Karow,2025-06-16,2025-07-16
23,2200,352,63,,,157.0,111.0,49.0,136.0,101.0,101.0,Wittenau,2025-06-16,2025-07-16
24,3220,67,84,,,,,,,,,Kladow,2025-06-16,2025-07-16
25,2300,235,84,104.0,93.0,105.0,97.0,,,,,Hermsdorf,2025-06-16,2025-07-16
26,2704,103,79,,,,,,,,,Buch,2025-06-16,2025-07-16
27,3503,65,119,,,,,,,,,Budapester,2025-06-16,2025-07-16
28,3490,135,86,,,,,,,,,Friedenau,2025-06-16,2025-07-16
29,3500,324,79,,,165.0,111.0,99.0,119.0,64.0,101.0,Ranke,2025-06-16,2025-07-16
