,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,482,86,260.0,94.0,170.0,89.0,,,5.0,138.0,Mitte,2026-02-08,2026-03-10
1,1200,457,75,259.0,68.0,166.0,80.0,55.0,87.0,157.0,49.0,Friedrichshain,2026-02-08,2026-03-10
2,1204,231,61,,,,,,,,,Am Friedrichshain,2026-02-08,2026-03-10
3,1300,373,89,,,202.0,70.0,65.0,100.0,,,Prenzlauer Berg,2026-02-08,2026-03-10
4,1310,191,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-08,2026-03-10
5,1400,201,65,,,129.0,77.0,53.0,90.0,,,Moabit,2026-02-08,2026-03-10
6,1500,537,73,280.0,82.0,136.0,86.0,,,31.0,79.0,Urban,2026-02-08,2026-03-10
7,1600,500,68,157.0,69.0,143.0,94.0,62.0,115.0,,,Kreuzberg,2026-02-08,2026-03-10
8,1700,251,65,,,116.0,75.0,33.0,95.0,,,Tiergarten,2026-02-08,2026-03-10
9,2100,359,68,294.0,70.0,92.0,89.0,34.0,101.0,,,Schillerpark,2026-02-08,2026-03-10
10,2200,468,75,291.0,97.0,121.0,101.0,24.0,128.0,74.0,112.0,Wittenau,2026-02-08,2026-03-10
11,2300,255,80,,,59.0,87.0,,,,,Hermsdorf,2026-02-08,2026-03-10
12,2320,70,78,,,,,,,,,Frohnau,2026-02-08,2026-03-10
13,2400,340,65,,,90.0,78.0,11.0,91.0,,,Tegel,2026-02-08,2026-03-10
14,2402,45,103,,,,,,,,,Konradshöhe,2026-02-08,2026-03-10
15,2420,34,119,,,,,,,,,Tegelort,2026-02-08,2026-03-10
16,2500,484,63,,,254.0,72.0,,,,,Wedding,2026-02-08,2026-03-10
17,2600,291,94,216.0,66.0,100.0,103.0,7.0,158.0,75.0,89.0,Pankow,2026-02-08,2026-03-10
18,2604,142,57,,,,,,,,,Pankow Mitte,2026-02-08,2026-03-10
19,2630,100,79,,,,,,,,,Blankenfelde,2026-02-08,2026-03-10
20,2640,106,94,,,,,,,,,Wilhelmsruh,2026-02-08,2026-03-10
21,2704,105,71,,,,,,,,,Buch,2026-02-08,2026-03-10
22,2720,98,89,,,,,,,,,Karow,2026-02-08,2026-03-10
23,3100,330,73,240.0,76.0,157.0,78.0,19.0,119.0,58.0,105.0,Spandau-Nord,2026-02-08,2026-03-10
24,3103,82,86,,,,,,,,,Lynar,2026-02-08,2026-03-10
25,3104,111,78,,,,,,,,,Falkenhagener Feld,2026-02-08,2026-03-10
26,3110,157,91,,,,,,,,,Staaken,2026-02-08,2026-03-10
27,3200,464,71,101.0,69.0,167.0,71.0,21.0,110.0,,,Spandau-Süd,2026-02-08,2026-03-10
28,3220,74,89,,,,,,,,,Kladow,2026-02-08,2026-03-10
29,3300,405,67,313.0,55.0,235.0,79.0,49.0,100.0,133.0,77.0,Suarez,2026-02-08,2026-03-10
30,3304,138,113,,,,,,,,,Westend,2026-02-08,2026-03-10
31,3400,354,67,273.0,77.0,161.0,91.0,,,,,Wilmersdorf,2026-02-08,2026-03-10
32,3404,96,112,,,,,,,,,Schmargendorf,2026-02-08,2026-03-10
33,3490,145,89,,,,,,,,,Friedenau,2026-02-08,2026-03-10
34,3500,410,86,,,148.0,104.0,54.0,128.0,86.0,130.0,Ranke,2026-02-08,2026-03-10
35,3503,49,87,,,,,,,,,Budapester,2026-02-08,2026-03-10
36,3504,146,69,,,,,,,,,Tiergarten-Süd,2026-02-08,2026-03-10
37,3608,84,79,,,61.0,83.0,12.0,123.0,21.0,85.0,TXL/Charlottenburg Nord,2026-02-08,2026-03-10
38,3690,156,62,12.0,74.0,,,,,,,Siemensstadt,2026-02-08,2026-03-10
39,4100,350,107,175.0,121.0,94.0,125.0,11.0,140.0,36.0,111.0,Zehlendorf,2026-02-08,2026-03-10
