,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,507,81,254.0,92.0,168.0,79.0,,,,,Mitte,2026-01-27,2026-02-26
1,1110,6,48,,,,,,,,,Mitte,2026-01-27,2026-02-26
2,1200,469,74,261.0,69.0,147.0,68.0,47.0,81.0,162.0,52.0,Friedrichshain,2026-01-27,2026-02-26
3,1204,208,65,,,,,,,,,Am Friedrichshain,2026-01-27,2026-02-26
4,1300,379,89,,,170.0,66.0,73.0,98.0,,,Prenzlauer Berg,2026-01-27,2026-02-26
5,1310,184,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-27,2026-02-26
6,1400,223,73,,,143.0,77.0,63.0,92.0,,,Moabit,2026-01-27,2026-02-26
7,1500,498,80,266.0,80.0,149.0,84.0,,,28.0,81.0,Urban,2026-01-27,2026-02-26
8,1600,476,76,137.0,75.0,150.0,92.0,67.0,128.0,,,Kreuzberg,2026-01-27,2026-02-26
9,1700,237,64,,,137.0,79.0,38.0,110.0,,,Tiergarten,2026-01-27,2026-02-26
10,2100,334,70,293.0,66.0,97.0,83.0,38.0,97.0,,,Schillerpark,2026-01-27,2026-02-26
11,2200,460,75,296.0,93.0,125.0,104.0,24.0,132.0,75.0,115.0,Wittenau,2026-01-27,2026-02-26
12,2300,262,80,,,65.0,93.0,,,,,Hermsdorf,2026-01-27,2026-02-26
13,2320,77,86,,,,,,,,,Frohnau,2026-01-27,2026-02-26
14,2400,361,66,,,96.0,72.0,13.0,96.0,,,Tegel,2026-01-27,2026-02-26
15,2402,11,127,,,,,,,,,Konradshöhe,2026-01-27,2026-02-26
16,2420,62,110,,,,,,,,,Tegelort,2026-01-27,2026-02-26
17,2500,436,63,,,262.0,72.0,,,,,Wedding,2026-01-27,2026-02-26
