,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,394.0,56.0,294.0,63.0,172.0,68.0,,,,,Mitte,2026-07-06,2026-08-05
1,1200,538.0,80.0,288.0,70.0,173.0,88.0,58.0,86.0,196.0,58.0,Friedrichshain,2026-07-06,2026-08-05
2,1204,206.0,62.0,,,,,,,,,Am Friedrichshain,2026-07-06,2026-08-05
3,1300,372.0,85.0,,,188.0,74.0,85.0,99.0,,,Prenzlauer Berg,2026-07-06,2026-08-05
4,1310,124.0,114.0,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-06,2026-08-05
5,1400,209.0,77.0,,,150.0,58.0,64.0,88.0,,,Moabit,2026-07-06,2026-08-05
6,1500,548.0,61.0,263.0,62.0,157.0,53.0,,,19.0,104.0,Urban,2026-07-06,2026-08-05
7,1600,431.0,72.0,123.0,70.0,136.0,65.0,57.0,93.0,,,Kreuzberg,2026-07-06,2026-08-05
8,1700,219.0,70.0,,,144.0,68.0,26.0,121.0,,,Tiergarten,2026-07-06,2026-08-05
9,2100,307.0,75.0,267.0,64.0,112.0,63.0,26.0,94.0,,,Schillerpark,2026-07-06,2026-08-05
10,2200,383.0,71.0,269.0,79.0,120.0,83.0,18.0,106.0,80.0,102.0,Wittenau,2026-07-06,2026-08-05
11,2300,200.0,61.0,,,69.0,52.0,,,,,Hermsdorf,2026-07-06,2026-08-05
12,2320,66.0,76.0,,,,,,,,,Frohnau,2026-07-06,2026-08-05
13,2400,290.0,66.0,,,114.0,76.0,23.0,117.0,,,Tegel,2026-07-06,2026-08-05
14,2402,68.0,88.0,,,,,,,,,Konradshöhe,2026-07-06,2026-08-05
15,2500,441.0,71.0,,,266.0,67.0,,,,,Wedding,2026-07-06,2026-08-05
