,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,460,71,267.0,75.0,150.0,80.0,,,,,Mitte,2026-04-19,2026-05-19
1,1200,505,72,325.0,73.0,162.0,74.0,51.0,66.0,176.0,51.0,Friedrichshain,2026-04-19,2026-05-19
2,1204,185,57,,,,,,,,,Am Friedrichshain,2026-04-19,2026-05-19
3,1300,403,82,,,162.0,72.0,57.0,98.0,,,Prenzlauer Berg,2026-04-19,2026-05-19
4,1310,157,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-19,2026-05-19
5,1400,222,60,,,112.0,65.0,55.0,85.0,,,Moabit,2026-04-19,2026-05-19
6,1500,552,67,264.0,68.0,120.0,56.0,,,35.0,82.0,Urban,2026-04-19,2026-05-19
7,1600,537,86,160.0,81.0,158.0,79.0,56.0,117.0,,,Kreuzberg,2026-04-19,2026-05-19
8,1700,263,66,,,128.0,78.0,39.0,95.0,,,Tiergarten,2026-04-19,2026-05-19
9,2100,375,72,288.0,66.0,88.0,75.0,24.0,49.0,,,Schillerpark,2026-04-19,2026-05-19
10,2200,426,69,289.0,84.0,115.0,86.0,14.0,119.0,78.0,116.0,Wittenau,2026-04-19,2026-05-19
11,2300,231,78,,,57.0,88.0,,,,,Hermsdorf,2026-04-19,2026-05-19
12,2320,45,85,,,,,,,,,Frohnau,2026-04-19,2026-05-19
13,2400,302,56,,,93.0,78.0,23.0,101.0,,,Tegel,2026-04-19,2026-05-19
14,2402,65,109,,,,,,,,,Konradshöhe,2026-04-19,2026-05-19
15,2500,410,61,,,193.0,64.0,,,,,Wedding,2026-04-19,2026-05-19
16,2600,270,89,215.0,69.0,96.0,122.0,8.0,99.0,71.0,86.0,Pankow,2026-04-19,2026-05-19
17,2604,127,64,,,,,,,,,Pankow Mitte,2026-04-19,2026-05-19
18,2630,92,71,,,,,,,,,Blankenfelde,2026-04-19,2026-05-19
19,2640,130,102,,,,,,,,,Wilhelmsruh,2026-04-19,2026-05-19
20,2704,87,86,,,,,,,,,Buch,2026-04-19,2026-05-19
21,2720,88,82,,,,,,,,,Karow,2026-04-19,2026-05-19
22,3100,284,71,236.0,70.0,139.0,76.0,13.0,72.0,50.0,97.0,Spandau-Nord,2026-04-19,2026-05-19
23,3103,67,81,,,,,,,,,Lynar,2026-04-19,2026-05-19
24,3104,98,70,,,,,,,,,Falkenhagener Feld,2026-04-19,2026-05-19
25,3110,143,81,,,,,,,,,Staaken,2026-04-19,2026-05-19
26,3200,409,71,110.0,66.0,142.0,81.0,21.0,95.0,,,Spandau-Süd,2026-04-19,2026-05-19
27,3220,59,80,,,,,,,,,Kladow,2026-04-19,2026-05-19
28,3300,394,78,302.0,51.0,275.0,82.0,35.0,118.0,151.0,97.0,Suarez,2026-04-19,2026-05-19
29,3304,129,110,,,,,,,,,Westend,2026-04-19,2026-05-19
30,3400,325,61,257.0,76.0,147.0,61.0,,,,,Wilmersdorf,2026-04-19,2026-05-19
31,3404,125,108,,,,,,,,,Schmargendorf,2026-04-19,2026-05-19
32,3490,114,92,,,,,,,,,Friedenau,2026-04-19,2026-05-19
33,3500,376,81,,,141.0,97.0,32.0,114.0,109.0,109.0,Ranke,2026-04-19,2026-05-19
34,3503,52,99,,,,,,,,,Budapester,2026-04-19,2026-05-19
35,3504,130,63,,,,,,,,,Tiergarten-Süd,2026-04-19,2026-05-19
36,3608,91,67,,,74.0,96.0,16.0,97.0,18.0,107.0,TXL/Charlottenburg Nord,2026-04-19,2026-05-19
37,3690,175,57,,,,,,,,,Siemensstadt,2026-04-19,2026-05-19
38,4100,379,99,173.0,101.0,91.0,92.0,13.0,99.0,33.0,101.0,Zehlendorf,2026-04-19,2026-05-19
39,4200,308,89,,,123.0,76.0,18.0,103.0,,,Steglitz,2026-04-19,2026-05-19
40,4300,357,62,86.0,67.0,137.0,94.0,32.0,116.0,162.0,102.0,Tempelhof,2026-04-19,2026-05-19
41,4390,205,68,5.0,111.0,,,,,,,Mariendorf,2026-04-19,2026-05-19
42,4400,411,70,278.0,72.0,164.0,89.0,30.0,97.0,,,Schöneberg,2026-04-19,2026-05-19
43,4500,153,87,,,37.0,91.0,,,,,Wannsee,2026-04-19,2026-05-19
44,4600,296,57,,,103.0,74.0,9.0,142.0,,,Lichterfelde,2026-04-19,2026-05-19
45,4604,178,84,,,,,,,,,Lankwitz,2026-04-19,2026-05-19
46,4700,233,77,248.0,87.0,142.0,102.0,16.0,135.0,,,Marienfelde,2026-04-19,2026-05-19
47,4710,175,76,,,,,,,,,Lichtenrade,2026-04-19,2026-05-19
48,4790,91,77,,,,,,,,,Marienfelde-Süd,2026-04-19,2026-05-19
49,5100,543,69,262.0,60.0,188.0,80.0,52.0,85.0,,,Neukölln,2026-04-19,2026-05-19
50,5200,382,74,251.0,66.0,160.0,88.0,6.0,135.0,,,Buckow,2026-04-19,2026-05-19
51,5210,146,80,,,,,,,,,Rudow,2026-04-19,2026-05-19
52,5300,395,76,227.0,79.0,154.0,73.0,26.0,76.0,77.0,81.0,Treptow,2026-04-19,2026-05-19
53,5304,109,88,,,,,,,,,Bohnsdorf,2026-04-19,2026-05-19
54,5330,110,90,,,,,,,,,Altglienicke,2026-04-19,2026-05-19
55,5390,80,62,,,,,,,,,Adlershof,2026-04-19,2026-05-19
56,5400,367,87,212.0,100.0,105.0,90.0,13.0,131.0,,,Köpenick,2026-04-19,2026-05-19
57,5404,111,97,,,,,,,,,Salvador-Allende,2026-04-19,2026-05-19
58,5410,113,68,,,,,,,,,Friedrichshagen,2026-04-19,2026-05-19
59,5490,36,75,,,,,,,,,Rahnsdorf,2026-04-19,2026-05-19
60,6100,579,103,240.0,87.0,191.0,79.0,46.0,92.0,76.0,131.0,Marzahn,2026-04-19,2026-05-19
61,6110,68,119,,,,,,,,,Marzahn,2026-04-19,2026-05-19
62,6120,48,120,,,,,,,,,Biesdorf,2026-04-19,2026-05-19
63,6200,491,86,216.0,85.0,100.0,85.0,10.0,86.0,,,Hellersdorf,2026-04-19,2026-05-19
64,6204,113,97,,,,,,,,,Kaulsdorf,2026-04-19,2026-05-19
65,6300,379,81,202.0,78.0,135.0,98.0,29.0,118.0,,,Weißensee,2026-04-19,2026-05-19
66,6310,95,93,,,,,,,,,Hohenschönhausen,2026-04-19,2026-05-19
67,6320,145,137,101.0,104.0,,,,,,,Falkenberg,2026-04-19,2026-05-19
68,6330,140,113,,,,,,,,,Wartenberg,2026-04-19,2026-05-19
69,6400,643,78,273.0,90.0,156.0,93.0,42.0,110.0,,,Lichtenberg,2026-04-19,2026-05-19
70,6490,134,76,,,,,,,,,Rummelsburg,2026-04-19,2026-05-19
71,6500,194,86,,,,,,,,,Karlshorst,2026-04-19,2026-05-19
72,6600,138,91,84.0,90.0,51.0,111.0,,,,,Hohenschönhausen,2026-04-19,2026-05-19
