,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,388,77,243.0,81.0,173.0,85.0,,,,,Mitte,2026-05-25,2026-06-24
1,1200,499,86,269.0,69.0,133.0,91.0,53.0,86.0,179.0,59.0,Friedrichshain,2026-05-25,2026-06-24
2,1204,178,59,,,,,,,,,Am Friedrichshain,2026-05-25,2026-06-24
3,1300,331,84,,,193.0,73.0,59.0,116.0,,,Prenzlauer Berg,2026-05-25,2026-06-24
4,1310,123,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-25,2026-06-24
5,1400,172,78,,,176.0,69.0,61.0,98.0,,,Moabit,2026-05-25,2026-06-24
6,1500,514,61,268.0,64.0,143.0,61.0,,,27.0,76.0,Urban,2026-05-25,2026-06-24
7,1600,494,69,143.0,75.0,161.0,85.0,61.0,108.0,,,Kreuzberg,2026-05-25,2026-06-24
8,1700,222,72,,,152.0,74.0,53.0,102.0,,,Tiergarten,2026-05-25,2026-06-24
9,2100,309,69,267.0,58.0,115.0,70.0,31.0,82.0,,,Schillerpark,2026-05-25,2026-06-24
10,2200,384,69,271.0,77.0,139.0,83.0,17.0,118.0,80.0,96.0,Wittenau,2026-05-25,2026-06-24
11,2300,217,58,,,66.0,70.0,,,,,Hermsdorf,2026-05-25,2026-06-24
12,2320,61,68,,,,,,,,,Frohnau,2026-05-25,2026-06-24
13,2400,290,67,,,112.0,89.0,21.0,125.0,,,Tegel,2026-05-25,2026-06-24
14,2402,74,115,,,,,,,,,Konradshöhe,2026-05-25,2026-06-24
15,2500,380,55,,,300.0,71.0,,,,,Wedding,2026-05-25,2026-06-24
16,2600,279,88,198.0,65.0,89.0,93.0,8.0,123.0,77.0,79.0,Pankow,2026-05-25,2026-06-24
17,2604,115,55,,,,,,,,,Pankow Mitte,2026-05-25,2026-06-24
18,2630,123,77,,,,,,,,,Blankenfelde,2026-05-25,2026-06-24
19,2640,123,92,,,,,,,,,Wilhelmsruh,2026-05-25,2026-06-24
20,2704,91,61,,,,,,,,,Buch,2026-05-25,2026-06-24
21,2720,106,77,,,,,,,,,Karow,2026-05-25,2026-06-24
22,3100,289,66,222.0,78.0,160.0,78.0,32.0,111.0,65.0,100.0,Spandau-Nord,2026-05-25,2026-06-24
23,3103,67,70,,,,,,,,,Lynar,2026-05-25,2026-06-24
24,3104,87,47,,,,,,,,,Falkenhagener Feld,2026-05-25,2026-06-24
25,3110,125,88,,,,,,,,,Staaken,2026-05-25,2026-06-24
26,3200,331,64,100.0,68.0,146.0,76.0,22.0,90.0,,,Spandau-Süd,2026-05-25,2026-06-24
27,3220,87,78,,,,,,,,,Kladow,2026-05-25,2026-06-24
28,3300,360,70,293.0,49.0,306.0,73.0,40.0,88.0,156.0,86.0,Suarez,2026-05-25,2026-06-24
29,3304,132,108,,,,,,,,,Westend,2026-05-25,2026-06-24
30,3400,324,58,225.0,77.0,166.0,61.0,,,,,Wilmersdorf,2026-05-25,2026-06-24
31,3404,144,108,,,,,,,,,Schmargendorf,2026-05-25,2026-06-24
32,3490,62,80,,,,,,,,,Friedenau,2026-05-25,2026-06-24
33,3500,281,81,,,166.0,96.0,63.0,124.0,117.0,122.0,Ranke,2026-05-25,2026-06-24
34,3503,55,87,,,,,,,,,Budapester,2026-05-25,2026-06-24
35,3504,110,52,,,,,,,,,Tiergarten-Süd,2026-05-25,2026-06-24
36,3600,41,57,46.0,66.0,35.0,73.0,,,5.0,81.0,Charlottenburg-Nord,2026-05-25,2026-06-24
37,3690,135,50,5.0,72.0,,,,,,,Siemensstadt,2026-05-25,2026-06-24
38,4100,292,83,189.0,101.0,105.0,96.0,18.0,116.0,50.0,92.0,Zehlendorf,2026-05-25,2026-06-24
39,4200,254,91,,,138.0,69.0,33.0,77.0,,,Steglitz,2026-05-25,2026-06-24
40,4300,256,61,79.0,62.0,151.0,86.0,33.0,101.0,175.0,122.0,Tempelhof,2026-05-25,2026-06-24
41,4390,193,67,,,,,,,,,Mariendorf,2026-05-25,2026-06-24
42,4400,405,76,283.0,65.0,141.0,99.0,39.0,127.0,,,Schöneberg,2026-05-25,2026-06-24
43,4500,159,81,,,42.0,93.0,,,,,Wannsee,2026-05-25,2026-06-24
44,4600,264,59,,,133.0,58.0,17.0,90.0,,,Lichterfelde,2026-05-25,2026-06-24
45,4604,153,90,,,,,,,,,Lankwitz,2026-05-25,2026-06-24
46,4700,251,71,216.0,80.0,147.0,96.0,8.0,123.0,,,Marienfelde,2026-05-25,2026-06-24
47,4710,163,79,,,,,,,,,Lichtenrade,2026-05-25,2026-06-24
48,4790,111,77,,,,,,,,,Marienfelde-Süd,2026-05-25,2026-06-24
49,5100,533,76,274.0,65.0,188.0,81.0,45.0,94.0,,,Neukölln,2026-05-25,2026-06-24
50,5200,291,74,241.0,60.0,205.0,89.0,11.0,108.0,,,Buckow,2026-05-25,2026-06-24
51,5210,135,92,,,,,,,,,Rudow,2026-05-25,2026-06-24
52,5300,329,74,226.0,84.0,184.0,79.0,32.0,106.0,72.0,76.0,Treptow,2026-05-25,2026-06-24
53,5304,120,71,,,,,,,,,Bohnsdorf,2026-05-25,2026-06-24
54,5330,97,100,,,,,,,,,Altglienicke,2026-05-25,2026-06-24
55,5390,69,69,,,,,,,,,Adlershof,2026-05-25,2026-06-24
56,5400,440,77,199.0,87.0,129.0,92.0,16.0,105.0,,,Köpenick,2026-05-25,2026-06-24
57,5404,98,90,,,,,,,,,Salvador-Allende,2026-05-25,2026-06-24
58,5410,96,60,,,,,,,,,Friedrichshagen,2026-05-25,2026-06-24
59,5490,25,64,,,,,,,,,Rahnsdorf,2026-05-25,2026-06-24
60,6100,541,93,211.0,85.0,244.0,83.0,65.0,82.0,92.0,121.0,Marzahn,2026-05-25,2026-06-24
61,6110,73,124,,,,,,,,,Marzahn,2026-05-25,2026-06-24
62,6120,48,121,,,,,,,,,Biesdorf,2026-05-25,2026-06-24
63,6200,411,84,183.0,79.0,113.0,82.0,7.0,107.0,,,Hellersdorf,2026-05-25,2026-06-24
64,6204,108,88,,,,,,,,,Kaulsdorf,2026-05-25,2026-06-24
65,6300,302,71,173.0,58.0,139.0,82.0,32.0,117.0,,,Weißensee,2026-05-25,2026-06-24
66,6310,103,89,,,,,,,,,Hohenschönhausen,2026-05-25,2026-06-24
67,6320,128,133,,,,,,,,,Falkenberg,2026-05-25,2026-06-24
