,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,430,73,282.0,81.0,193.0,82.0,,,,,Mitte,2026-06-12,2026-07-12
1,1200,514,93,296.0,70.0,183.0,91.0,61.0,84.0,183.0,57.0,Friedrichshain,2026-06-12,2026-07-12
2,1204,186,58,,,,,,,,,Am Friedrichshain,2026-06-12,2026-07-12
3,1300,323,88,,,199.0,76.0,65.0,116.0,,,Prenzlauer Berg,2026-06-12,2026-07-12
4,1310,131,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-12,2026-07-12
5,1400,176,82,,,192.0,66.0,69.0,101.0,,,Moabit,2026-06-12,2026-07-12
6,1500,482,60,272.0,65.0,183.0,64.0,,,31.0,78.0,Urban,2026-06-12,2026-07-12
7,1600,454,67,152.0,73.0,172.0,80.0,69.0,116.0,,,Kreuzberg,2026-06-12,2026-07-12
8,1700,222,76,,,161.0,72.0,45.0,108.0,,,Tiergarten,2026-06-12,2026-07-12
9,2100,290,67,269.0,63.0,133.0,75.0,24.0,59.0,,,Schillerpark,2026-06-12,2026-07-12
10,2200,375,76,259.0,84.0,157.0,91.0,26.0,117.0,78.0,104.0,Wittenau,2026-06-12,2026-07-12
11,2300,185,57,,,74.0,64.0,,,,,Hermsdorf,2026-06-12,2026-07-12
12,2320,77,68,,,,,,,,,Frohnau,2026-06-12,2026-07-12
13,2400,287,60,,,113.0,90.0,17.0,110.0,,,Tegel,2026-06-12,2026-07-12
14,2402,65,115,,,,,,,,,Konradshöhe,2026-06-12,2026-07-12
15,2500,399,63,,,279.0,66.0,,,,,Wedding,2026-06-12,2026-07-12
