,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,404,52,284.0,61.0,172.0,64.0,,,,,Mitte,2026-07-12,2026-08-11
1,1200,514,76,286.0,69.0,163.0,93.0,57.0,87.0,195.0,61.0,Friedrichshain,2026-07-12,2026-08-11
2,1204,198,61,,,,,,,,,Am Friedrichshain,2026-07-12,2026-08-11
3,1300,368,85,,,177.0,73.0,89.0,98.0,,,Prenzlauer Berg,2026-07-12,2026-08-11
4,1310,121,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-12,2026-08-11
5,1400,205,77,,,139.0,55.0,52.0,84.0,,,Moabit,2026-07-12,2026-08-11
6,1500,567,61,271.0,59.0,165.0,53.0,7.0,88.0,23.0,108.0,Urban,2026-07-12,2026-08-11
7,1600,466,70,125.0,64.0,151.0,64.0,57.0,87.0,,,Kreuzberg,2026-07-12,2026-08-11
8,1700,230,72,,,147.0,72.0,27.0,113.0,,,Tiergarten,2026-07-12,2026-08-11
9,2100,315,76,254.0,62.0,105.0,62.0,28.0,90.0,,,Schillerpark,2026-07-12,2026-08-11
10,2200,395,70,269.0,80.0,114.0,80.0,19.0,105.0,88.0,99.0,Wittenau,2026-07-12,2026-08-11
11,2300,216,65,,,66.0,58.0,,,,,Hermsdorf,2026-07-12,2026-08-11
12,2320,63,78,,,,,,,,,Frohnau,2026-07-12,2026-08-11
13,2400,301,65,,,114.0,76.0,21.0,113.0,,,Tegel,2026-07-12,2026-08-11
14,2402,59,90,,,,,,,,,Konradshöhe,2026-07-12,2026-08-11
15,2500,455,69,,,263.0,64.0,,,,,Wedding,2026-07-12,2026-08-11
16,2600,277,99,208.0,70.0,95.0,91.0,7.0,143.0,67.0,105.0,Pankow,2026-07-12,2026-08-11
17,2604,104,61,,,,,,,,,Pankow Mitte,2026-07-12,2026-08-11
18,2630,111,74,,,,,,,,,Blankenfelde,2026-07-12,2026-08-11
19,2640,154,107,,,,,,,,,Wilhelmsruh,2026-07-12,2026-08-11
20,2704,88,74,,,,,,,,,Buch,2026-07-12,2026-08-11
21,2720,111,82,,,,,,,,,Karow,2026-07-12,2026-08-11
22,3100,358,71,232.0,74.0,176.0,75.0,44.0,112.0,64.0,103.0,Spandau-Nord,2026-07-12,2026-08-11
23,3103,78,91,,,,,,,,,Lynar,2026-07-12,2026-08-11
24,3104,91,80,,,,,,,,,Falkenhagener Feld,2026-07-12,2026-08-11
25,3110,127,94,,,,,,,,,Staaken,2026-07-12,2026-08-11
26,3200,351,66,98.0,72.0,155.0,70.0,18.0,112.0,,,Spandau-Süd,2026-07-12,2026-08-11
27,3220,63,95,,,,,,,,,Kladow,2026-07-12,2026-08-11
28,3300,385,72,299.0,54.0,193.0,73.0,43.0,118.0,146.0,81.0,Suarez,2026-07-12,2026-08-11
29,3304,108,102,,,,,,,,,Westend,2026-07-12,2026-08-11
30,3400,286,61,,,157.0,47.0,,,,,Wilmersdorf,2026-07-12,2026-08-11
31,3404,114,111,,,,,,,,,Schmargendorf,2026-07-12,2026-08-11
32,3490,84,87,,,,,,,,,Friedenau,2026-07-12,2026-08-11
33,3500,310,85,,,158.0,94.0,68.0,118.0,104.0,129.0,Ranke,2026-07-12,2026-08-11
34,3503,60,128,,,,,,,,,Budapester,2026-07-12,2026-08-11
35,3504,115,61,,,,,,,,,Tiergarten-Süd,2026-07-12,2026-08-11
36,3600,193,64,215.0,59.0,106.0,53.0,32.0,87.0,18.0,74.0,Charlottenburg-Nord,2026-07-12,2026-08-11
37,3690,11,46,,,31.0,36.0,,,,,Siemensstadt,2026-07-12,2026-08-11
38,4100,270,86,173.0,107.0,96.0,92.0,21.0,115.0,32.0,116.0,Zehlendorf,2026-07-12,2026-08-11
39,4200,274,94,,,121.0,73.0,24.0,65.0,,,Steglitz,2026-07-12,2026-08-11
40,4300,271,64,94.0,77.0,130.0,90.0,20.0,102.0,151.0,102.0,Tempelhof,2026-07-12,2026-08-11
41,4390,195,65,38.0,99.0,,,,,,,Mariendorf,2026-07-12,2026-08-11
42,4400,334,69,272.0,69.0,140.0,78.0,44.0,112.0,,,Schöneberg,2026-07-12,2026-08-11
43,4500,136,80,,,30.0,91.0,,,,,Wannsee,2026-07-12,2026-08-11
44,4600,259,53,,,110.0,64.0,9.0,65.0,,,Lichterfelde,2026-07-12,2026-08-11
45,4604,144,76,,,,,,,,,Lankwitz,2026-07-12,2026-08-11
46,4700,255,73,211.0,73.0,115.0,78.0,6.0,89.0,,,Marienfelde,2026-07-12,2026-08-11
47,4710,162,61,,,,,,,,,Lichtenrade,2026-07-12,2026-08-11
48,4790,97,80,,,,,,,,,Marienfelde-Süd,2026-07-12,2026-08-11
49,5100,548,77,255.0,69.0,180.0,84.0,53.0,103.0,,,Neukölln,2026-07-12,2026-08-11
50,5200,438,79,233.0,65.0,194.0,72.0,8.0,120.0,,,Buckow,2026-07-12,2026-08-11
51,5210,107,99,,,,,,,,,Rudow,2026-07-12,2026-08-11
52,5300,350,80,201.0,81.0,179.0,64.0,40.0,101.0,77.0,65.0,Treptow,2026-07-12,2026-08-11
53,5304,117,78,,,,,,,,,Bohnsdorf,2026-07-12,2026-08-11
54,5330,92,82,,,,,,,,,Altglienicke,2026-07-12,2026-08-11
55,5390,66,63,,,,,,,,,Adlershof,2026-07-12,2026-08-11
56,5400,379,80,184.0,82.0,139.0,90.0,24.0,107.0,,,Köpenick,2026-07-12,2026-08-11
57,5404,83,88,,,,,,,,,Salvador-Allende,2026-07-12,2026-08-11
58,5410,99,65,,,,,,,,,Friedrichshagen,2026-07-12,2026-08-11
59,5490,59,77,,,,,,,,,Rahnsdorf,2026-07-12,2026-08-11
60,6100,596,96,198.0,86.0,201.0,71.0,59.0,89.0,95.0,98.0,Marzahn,2026-07-12,2026-08-11
61,6120,42,111,,,,,,,,,Biesdorf,2026-07-12,2026-08-11
62,6200,493,78,182.0,81.0,111.0,80.0,,,,,Hellersdorf,2026-07-12,2026-08-11
63,6204,80,94,,,,,,,,,Kaulsdorf,2026-07-12,2026-08-11
64,6300,339,78,178.0,59.0,118.0,73.0,32.0,102.0,,,Weißensee,2026-07-12,2026-08-11
65,6310,93,96,,,,,,,,,Hohenschönhausen,2026-07-12,2026-08-11
66,6320,132,117,,,,,,,,,Falkenberg,2026-07-12,2026-08-11
67,6330,117,119,,,,,,,,,Wartenberg,2026-07-12,2026-08-11
68,6400,554,67,221.0,83.0,162.0,84.0,29.0,104.0,,,Lichtenberg,2026-07-12,2026-08-11
69,6490,138,68,,,,,,,,,Rummelsburg,2026-07-12,2026-08-11
70,6500,153,74,,,,,,,,,Karlshorst,2026-07-12,2026-08-11
71,6600,293,111,182.0,108.0,117.0,120.0,10.0,120.0,,,Hohenschönhausen,2026-07-12,2026-08-11
