,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,462,81,257.0,90.0,166.0,76.0,,,5.0,84.0,Mitte,2025-12-26,2026-01-25
1,1110,151,82,,,,,,,,,Mitte,2025-12-26,2026-01-25
2,1200,354,67,284.0,72.0,161.0,80.0,49.0,72.0,147.0,52.0,Friedrichshain,2025-12-26,2026-01-25
3,1204,160,88,,,,,,,,,Am Friedrichshain,2025-12-26,2026-01-25
4,1300,358,87,,,194.0,67.0,74.0,99.0,,,Prenzlauer Berg,2025-12-26,2026-01-25
5,1310,155,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-26,2026-01-25
6,1400,243,87,,,128.0,73.0,57.0,92.0,,,Moabit,2025-12-26,2026-01-25
7,1500,582,68,272.0,87.0,160.0,82.0,,,35.0,73.0,Urban,2025-12-26,2026-01-25
8,1600,533,72,140.0,79.0,157.0,111.0,66.0,127.0,,,Kreuzberg,2025-12-26,2026-01-25
9,1700,245,67,,,141.0,70.0,45.0,111.0,,,Tiergarten,2025-12-26,2026-01-25
10,2100,433,72,279.0,70.0,124.0,76.0,30.0,61.0,,,Schillerpark,2025-12-26,2026-01-25
11,2200,464,68,228.0,88.0,139.0,74.0,32.0,119.0,89.0,99.0,Wittenau,2025-12-26,2026-01-25
12,2300,237,86,18.0,83.0,75.0,76.0,,,,,Hermsdorf,2025-12-26,2026-01-25
13,2320,74,83,,,,,,,,,Frohnau,2025-12-26,2026-01-25
14,2400,325,66,54.0,61.0,99.0,81.0,24.0,100.0,,,Tegel,2025-12-26,2026-01-25
15,2420,76,118,,,,,,,,,Tegelort,2025-12-26,2026-01-25
16,2500,444,63,,,216.0,73.0,,,5.0,142.0,Wedding,2025-12-26,2026-01-25
17,2600,295,91,254.0,75.0,104.0,101.0,8.0,136.0,95.0,88.0,Pankow,2025-12-26,2026-01-25
18,2604,152,67,,,,,,,,,Pankow Mitte,2025-12-26,2026-01-25
19,2630,119,83,,,,,,,,,Blankenfelde,2025-12-26,2026-01-25
20,2640,115,112,,,,,,,,,Wilhelmsruh,2025-12-26,2026-01-25
21,2704,89,84,,,,,,,,,Buch,2025-12-26,2026-01-25
22,2720,123,90,,,,,,,,,Karow,2025-12-26,2026-01-25
23,3100,357,79,254.0,75.0,199.0,76.0,33.0,96.0,68.0,99.0,Spandau-Nord,2025-12-26,2026-01-25
24,3103,77,92,,,,,,,,,Lynar,2025-12-26,2026-01-25
25,3104,100,70,,,,,,,,,Falkenhagener Feld,2025-12-26,2026-01-25
26,3110,138,90,,,,,,,,,Staaken,2025-12-26,2026-01-25
27,3200,458,76,127.0,75.0,157.0,84.0,21.0,119.0,,,Spandau-Süd,2025-12-26,2026-01-25
28,3220,70,73,,,,,,,,,Kladow,2025-12-26,2026-01-25
29,3300,420,69,320.0,62.0,277.0,76.0,36.0,86.0,140.0,83.0,Suarez,2025-12-26,2026-01-25
30,3304,154,110,,,,,,,,,Westend,2025-12-26,2026-01-25
31,3400,319,67,273.0,82.0,158.0,82.0,,,,,Wilmersdorf,2025-12-26,2026-01-25
32,3404,131,122,,,,,,,,,Schmargendorf,2025-12-26,2026-01-25
33,3490,104,98,,,,,,,,,Friedenau,2025-12-26,2026-01-25
34,3500,405,77,,,165.0,107.0,64.0,133.0,72.0,119.0,Ranke,2025-12-26,2026-01-25
35,3503,47,99,,,,,,,,,Budapester,2025-12-26,2026-01-25
36,3504,114,67,,,,,,,,,Tiergarten-Süd,2025-12-26,2026-01-25
37,3608,97,82,,,64.0,92.0,22.0,108.0,18.0,99.0,TXL/Charlottenburg Nord,2025-12-26,2026-01-25
38,3690,151,62,45.0,66.0,,,,,,,Siemensstadt,2025-12-26,2026-01-25
