,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,616,87,287.0,96.0,169.0,88.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-04-12,2025-05-12
1,1110,156,64,,,,,,,,,Mitte,2025-04-12,2025-05-12
2,1700,353,85,,,116.0,109.0,42.0,134.0,,,Tiergarten,2025-04-12,2025-05-12
3,1310,184,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-12,2025-05-12
4,1200,616,78,296.0,72.0,140.0,84.0,41.0,98.0,151.0,54.0,Friedrichshain,2025-04-12,2025-05-12
5,1400,236,67,,,119.0,92.0,71.0,113.0,,,Moabit,2025-04-12,2025-05-12
6,1300,410,92,,,175.0,112.0,62.0,126.0,,,Prenzlauer Berg,2025-04-12,2025-05-12
7,2320,72,90,,,,,,,,,Frohnau,2025-04-12,2025-05-12
8,2100,388,62,322.0,67.0,93.0,89.0,18.0,53.0,,,Schillerpark,2025-04-12,2025-05-12
9,2300,215,93,106.0,93.0,49.0,88.0,,,,,Hermsdorf,2025-04-12,2025-05-12
10,1500,556,72,249.0,70.0,168.0,88.0,,,25.0,88.0,Urban,2025-04-12,2025-05-12
11,1204,53,92,,,,,,,,,Am Friedrichshain,2025-04-12,2025-05-12
12,1600,543,66,138.0,77.0,141.0,91.0,67.0,112.0,,,Kreuzberg,2025-04-12,2025-05-12
13,1704,18,78,,,,,,,,,Scharnhorststraße,2025-04-12,2025-05-12
14,2500,440,64,,,189.0,62.0,,,,,Wedding,2025-04-12,2025-05-12
15,2420,66,146,,,,,,,,,Tegelort,2025-04-12,2025-05-12
16,2630,141,88,,,,,,,,,Blankenfelde,2025-04-12,2025-05-12
17,2640,144,103,,,,,,,,,Wilhelmsruh,2025-04-12,2025-05-12
18,3100,411,75,220.0,78.0,171.0,84.0,,,51.0,106.0,Spandau-Nord,2025-04-12,2025-05-12
19,2604,103,59,,,,,,,,,Pankow Mitte,2025-04-12,2025-05-12
20,3110,135,81,,,,,,,,,Staaken,2025-04-12,2025-05-12
21,3104,88,69,,,,,,,,,Falkenhagener Feld,2025-04-12,2025-05-12
22,3103,56,87,,,,,,,,,Lynar,2025-04-12,2025-05-12
23,2600,286,102,216.0,73.0,89.0,110.0,14.0,146.0,66.0,99.0,Pankow,2025-04-12,2025-05-12
24,2400,328,71,230.0,74.0,88.0,91.0,16.0,120.0,,,Tegel,2025-04-12,2025-05-12
25,3304,170,119,,,,,,,,,Westend,2025-04-12,2025-05-12
26,2720,106,83,,,,,,,,,Karow,2025-04-12,2025-05-12
27,3200,450,68,175.0,87.0,150.0,77.0,45.0,113.0,,,Spandau-Süd,2025-04-12,2025-05-12
28,2200,561,75,,,129.0,104.0,18.0,133.0,63.0,133.0,Wittenau,2025-04-12,2025-05-12
29,3220,78,78,,,,,,,,,Kladow,2025-04-12,2025-05-12
30,2704,86,84,,,,,,,,,Buch,2025-04-12,2025-05-12
31,3404,155,115,,,,,,,,,Schmargendorf,2025-04-12,2025-05-12
32,3503,44,118,,,,,,,,,Budapester,2025-04-12,2025-05-12
33,3490,165,101,,,,,,,,,Friedenau,2025-04-12,2025-05-12
34,3500,359,84,,,134.0,103.0,41.0,137.0,66.0,114.0,Ranke,2025-04-12,2025-05-12
35,4100,338,88,201.0,95.0,80.0,76.0,21.0,125.0,24.0,97.0,Zehlendorf,2025-04-12,2025-05-12
36,3608,87,77,,,47.0,105.0,,,11.0,124.0,TXL,2025-04-12,2025-05-12
37,3390,13,43,,,,,,,,,Lietzow,2025-04-12,2025-05-12
38,3400,334,66,257.0,82.0,141.0,101.0,,,,,Wilmersdorf,2025-04-12,2025-05-12
39,4400,372,70,248.0,92.0,112.0,86.0,34.0,92.0,,,Schöneberg,2025-04-12,2025-05-12
40,4300,320,63,231.0,74.0,114.0,91.0,36.0,105.0,133.0,82.0,Tempelhof,2025-04-12,2025-05-12
41,4500,170,71,,,35.0,84.0,,,,,Wannsee,2025-04-12,2025-05-12
42,4700,308,86,223.0,76.0,105.0,99.0,5.0,149.0,,,Marienfelde,2025-04-12,2025-05-12
43,3690,158,58,103.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-12,2025-05-12
44,4600,296,74,,,101.0,93.0,,,,,Lichterfelde,2025-04-12,2025-05-12
45,4604,167,105,,,,,,,,,Lankwitz,2025-04-12,2025-05-12
46,3300,469,73,327.0,59.0,273.0,82.0,10.0,116.0,126.0,77.0,Suarez,2025-04-12,2025-05-12
47,5210,147,104,,,,,,,,,Rudow,2025-04-12,2025-05-12
48,4710,193,70,,,,,,,,,Lichtenrade,2025-04-12,2025-05-12
49,3504,160,78,,,,,,,,,Tiergarten-Süd,2025-04-12,2025-05-12
50,5100,632,77,269.0,65.0,164.0,91.0,47.0,106.0,,,Neukölln,2025-04-12,2025-05-12
51,4790,120,80,,,,,,,,,Marienfelde-Süd,2025-04-12,2025-05-12
52,5200,510,74,263.0,77.0,179.0,86.0,12.0,126.0,,,Buckow,2025-04-12,2025-05-12
53,4200,337,88,,,107.0,87.0,9.0,96.0,,,Steglitz,2025-04-12,2025-05-12
54,5304,129,89,,,,,,,,,Bohnsdorf,2025-04-12,2025-05-12
55,5404,142,97,,,,,,,,,Salvador-Allende,2025-04-12,2025-05-12
56,5390,88,74,,,,,,,,,Adlershof,2025-04-12,2025-05-12
57,4390,220,83,26.0,119.0,,,,,,,Mariendorf,2025-04-12,2025-05-12
58,6110,102,113,,,,,,,,,Marzahn,2025-04-12,2025-05-12
59,6204,140,104,,,,,,,,,Kaulsdorf,2025-04-12,2025-05-12
60,5300,415,77,215.0,85.0,148.0,77.0,21.0,108.0,64.0,89.0,Treptow,2025-04-12,2025-05-12
61,6310,294,111,,,,,,,,,Hohenschönhausen,2025-04-12,2025-05-12
62,5400,396,80,181.0,87.0,128.0,79.0,10.0,79.0,,,Köpenick,2025-04-12,2025-05-12
63,6320,154,144,145.0,124.0,,,,,,,Falkenberg,2025-04-12,2025-05-12
64,6200,494,77,216.0,91.0,104.0,107.0,,,,,Hellersdorf,2025-04-12,2025-05-12
65,5490,50,67,,,,,,,,,Rahnsdorf,2025-04-12,2025-05-12
66,6500,150,113,,,,,,,,,Karlshorst,2025-04-12,2025-05-12
67,6400,557,77,263.0,97.0,136.0,93.0,22.0,110.0,,,Lichtenberg,2025-04-12,2025-05-12
68,5330,113,94,,,,,,,,,Altglienicke,2025-04-12,2025-05-12
69,6100,657,102,224.0,102.0,198.0,90.0,46.0,96.0,71.0,131.0,Marzahn,2025-04-12,2025-05-12
70,6300,380,80,213.0,69.0,125.0,89.0,14.0,101.0,,,Weißensee,2025-04-12,2025-05-12
71,6330,169,126,,,,,,,,,Wartenberg,2025-04-12,2025-05-12
72,5410,107,71,,,,,,,,,Friedrichshagen,2025-04-12,2025-05-12
73,6490,155,72,,,,,,,,,Rummelsburg,2025-04-12,2025-05-12
