,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1200,629,81,289.0,70.0,147.0,94.0,45.0,97.0,145.0,55.0,Friedrichshain,2025-04-24,2025-05-24
1,1400,189,61,,,124.0,87.0,74.0,117.0,,,Moabit,2025-04-24,2025-05-24
2,1300,380,92,,,169.0,113.0,60.0,128.0,,,Prenzlauer Berg,2025-04-24,2025-05-24
3,1100,609,86,308.0,86.0,168.0,89.0,,,11.0,131.0,Feuer- und Lehrrettungswache Mitte,2025-04-24,2025-05-24
4,1110,134,70,,,,,,,,,Mitte,2025-04-24,2025-05-24
5,2320,78,84,,,,,,,,,Frohnau,2025-04-24,2025-05-24
6,1310,183,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-24,2025-05-24
7,1700,322,88,,,131.0,107.0,43.0,146.0,,,Tiergarten,2025-04-24,2025-05-24
8,1500,532,71,235.0,72.0,159.0,92.0,,,30.0,97.0,Urban,2025-04-24,2025-05-24
9,2500,443,70,,,179.0,71.0,,,,,Wedding,2025-04-24,2025-05-24
10,2100,360,71,305.0,71.0,102.0,100.0,25.0,76.0,,,Schillerpark,2025-04-24,2025-05-24
11,2300,210,91,115.0,95.0,56.0,86.0,,,,,Hermsdorf,2025-04-24,2025-05-24
12,1600,540,70,143.0,73.0,149.0,88.0,75.0,110.0,,,Kreuzberg,2025-04-24,2025-05-24
13,1704,14,87,,,,,,,,,Scharnhorststraße,2025-04-24,2025-05-24
14,1204,55,82,,,,,,,,,Am Friedrichshain,2025-04-24,2025-05-24
15,2640,142,111,,,,,,,,,Wilhelmsruh,2025-04-24,2025-05-24
16,3104,84,64,,,,,,,,,Falkenhagener Feld,2025-04-24,2025-05-24
17,2420,68,133,,,,,,,,,Tegelort,2025-04-24,2025-05-24
18,2600,262,92,213.0,76.0,88.0,104.0,12.0,141.0,63.0,90.0,Pankow,2025-04-24,2025-05-24
19,2400,307,74,243.0,74.0,87.0,95.0,15.0,112.0,,,Tegel,2025-04-24,2025-05-24
20,3304,168,119,,,,,,,,,Westend,2025-04-24,2025-05-24
21,2200,547,79,,,132.0,112.0,19.0,132.0,71.0,129.0,Wittenau,2025-04-24,2025-05-24
22,2704,95,76,,,,,,,,,Buch,2025-04-24,2025-05-24
23,2604,90,59,,,,,,,,,Pankow Mitte,2025-04-24,2025-05-24
24,3500,325,82,,,151.0,110.0,65.0,127.0,53.0,105.0,Ranke,2025-04-24,2025-05-24
25,2630,142,89,,,,,,,,,Blankenfelde,2025-04-24,2025-05-24
26,3390,25,49,,,,,,,,,Lietzow,2025-04-24,2025-05-24
27,3400,337,68,256.0,81.0,136.0,100.0,,,,,Wilmersdorf,2025-04-24,2025-05-24
28,4500,185,70,,,37.0,70.0,,,,,Wannsee,2025-04-24,2025-05-24
29,4400,390,70,242.0,91.0,118.0,96.0,45.0,97.0,,,Schöneberg,2025-04-24,2025-05-24
30,2720,126,80,,,,,,,,,Karow,2025-04-24,2025-05-24
31,4700,293,89,216.0,73.0,87.0,93.0,7.0,149.0,,,Marienfelde,2025-04-24,2025-05-24
32,4600,268,67,,,102.0,87.0,,,,,Lichterfelde,2025-04-24,2025-05-24
33,3103,57,89,,,,,,,,,Lynar,2025-04-24,2025-05-24
34,3300,471,72,310.0,56.0,278.0,82.0,,,137.0,75.0,Suarez,2025-04-24,2025-05-24
35,5210,155,102,,,,,,,,,Rudow,2025-04-24,2025-05-24
36,4710,184,71,,,,,,,,,Lichtenrade,2025-04-24,2025-05-24
