,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,392,52,277.0,61.0,173.0,63.0,,,,,Mitte,2026-07-31,2026-08-30
1,1200,519,82,269.0,67.0,164.0,89.0,48.0,82.0,188.0,57.0,Friedrichshain,2026-07-31,2026-08-30
2,1204,206,71,,,,,,,,,Am Friedrichshain,2026-07-31,2026-08-30
3,1300,344,85,,,190.0,77.0,90.0,98.0,,,Prenzlauer Berg,2026-07-31,2026-08-30
4,1310,127,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-31,2026-08-30
5,1400,104,69,,,58.0,51.0,20.0,81.0,,,Moabit,2026-07-31,2026-08-30
6,1500,539,62,254.0,59.0,151.0,58.0,37.0,84.0,36.0,74.0,Urban,2026-07-31,2026-08-30
7,1600,463,69,134.0,50.0,138.0,66.0,51.0,95.0,,,Kreuzberg,2026-07-31,2026-08-30
8,1700,234,72,,,140.0,73.0,42.0,110.0,,,Tiergarten,2026-07-31,2026-08-30
9,2100,348,71,265.0,63.0,106.0,66.0,32.0,79.0,,,Schillerpark,2026-07-31,2026-08-30
10,2200,409,73,253.0,86.0,116.0,85.0,16.0,107.0,90.0,94.0,Wittenau,2026-07-31,2026-08-30
11,2300,244,67,,,65.0,66.0,,,,,Hermsdorf,2026-07-31,2026-08-30
12,2320,65,87,,,,,,,,,Frohnau,2026-07-31,2026-08-30
13,2400,284,63,,,104.0,78.0,19.0,97.0,,,Tegel,2026-07-31,2026-08-30
14,2402,46,96,,,,,,,,,Konradshöhe,2026-07-31,2026-08-30
15,2500,461,66,,,305.0,66.0,,,,,Wedding,2026-07-31,2026-08-30
16,2600,260,92,217.0,73.0,109.0,96.0,10.0,163.0,76.0,92.0,Pankow,2026-07-31,2026-08-30
