,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,493,84,266.0,88.0,171.0,84.0,,,5.0,119.0,Mitte,2026-02-24,2026-03-26
1,1200,460,74,274.0,69.0,157.0,84.0,51.0,96.0,145.0,50.0,Friedrichshain,2026-02-24,2026-03-26
2,1204,230,59,,,,,,,,,Am Friedrichshain,2026-02-24,2026-03-26
3,1300,361,86,,,210.0,72.0,56.0,94.0,,,Prenzlauer Berg,2026-02-24,2026-03-26
4,1310,193,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-24,2026-03-26
5,1400,192,69,,,136.0,68.0,51.0,101.0,,,Moabit,2026-02-24,2026-03-26
6,1500,561,72,282.0,78.0,131.0,78.0,,,32.0,95.0,Urban,2026-02-24,2026-03-26
7,1600,531,68,154.0,70.0,139.0,103.0,62.0,112.0,,,Kreuzberg,2026-02-24,2026-03-26
8,1700,247,64,,,107.0,75.0,27.0,75.0,,,Tiergarten,2026-02-24,2026-03-26
9,2100,385,72,294.0,70.0,95.0,90.0,29.0,107.0,,,Schillerpark,2026-02-24,2026-03-26
10,2200,463,72,300.0,91.0,113.0,94.0,11.0,136.0,69.0,106.0,Wittenau,2026-02-24,2026-03-26
11,2300,247,85,,,52.0,89.0,,,,,Hermsdorf,2026-02-24,2026-03-26
12,2320,69,84,,,,,,,,,Frohnau,2026-02-24,2026-03-26
13,2400,334,69,,,83.0,80.0,17.0,108.0,,,Tegel,2026-02-24,2026-03-26
14,2402,78,110,,,,,,,,,Konradshöhe,2026-02-24,2026-03-26
15,2500,482,70,,,218.0,72.0,,,,,Wedding,2026-02-24,2026-03-26
16,2600,298,100,223.0,76.0,98.0,112.0,7.0,155.0,69.0,94.0,Pankow,2026-02-24,2026-03-26
17,2604,136,59,,,,,,,,,Pankow Mitte,2026-02-24,2026-03-26
18,2630,93,78,,,,,,,,,Blankenfelde,2026-02-24,2026-03-26
19,2640,107,105,,,,,,,,,Wilhelmsruh,2026-02-24,2026-03-26
20,2704,108,79,,,,,,,,,Buch,2026-02-24,2026-03-26
21,2720,92,90,,,,,,,,,Karow,2026-02-24,2026-03-26
22,3100,351,77,244.0,72.0,150.0,84.0,21.0,108.0,57.0,108.0,Spandau-Nord,2026-02-24,2026-03-26
23,3103,70,75,,,,,,,,,Lynar,2026-02-24,2026-03-26
24,3104,96,75,,,,,,,,,Falkenhagener Feld,2026-02-24,2026-03-26
25,3110,154,98,,,,,,,,,Staaken,2026-02-24,2026-03-26
26,3200,422,73,102.0,70.0,155.0,78.0,23.0,107.0,,,Spandau-Süd,2026-02-24,2026-03-26
27,3220,68,89,,,,,,,,,Kladow,2026-02-24,2026-03-26
28,3300,430,73,306.0,54.0,246.0,84.0,45.0,91.0,135.0,78.0,Suarez,2026-02-24,2026-03-26
29,3304,137,107,,,,,,,,,Westend,2026-02-24,2026-03-26
30,3400,313,61,253.0,81.0,149.0,93.0,,,,,Wilmersdorf,2026-02-24,2026-03-26
31,3404,165,116,,,,,,,,,Schmargendorf,2026-02-24,2026-03-26
32,3490,124,87,,,,,,,,,Friedenau,2026-02-24,2026-03-26
33,3500,326,78,,,157.0,100.0,55.0,124.0,85.0,113.0,Ranke,2026-02-24,2026-03-26
34,3503,63,80,,,,,,,,,Budapester,2026-02-24,2026-03-26
35,3504,114,70,,,,,,,,,Tiergarten-Süd,2026-02-24,2026-03-26
36,3608,77,77,,,56.0,85.0,8.0,144.0,20.0,86.0,TXL/Charlottenburg Nord,2026-02-24,2026-03-26
37,3690,158,68,,,,,,,,,Siemensstadt,2026-02-24,2026-03-26
38,4100,351,104,170.0,119.0,82.0,126.0,10.0,118.0,30.0,116.0,Zehlendorf,2026-02-24,2026-03-26
39,4200,324,92,,,121.0,76.0,16.0,80.0,,,Steglitz,2026-02-24,2026-03-26
40,4300,352,65,105.0,67.0,140.0,83.0,19.0,122.0,153.0,94.0,Tempelhof,2026-02-24,2026-03-26
41,4390,194,71,15.0,86.0,,,,,,,Mariendorf,2026-02-24,2026-03-26
42,4400,422,67,262.0,68.0,127.0,95.0,22.0,111.0,,,Schöneberg,2026-02-24,2026-03-26
43,4500,147,85,,,23.0,97.0,,,,,Wannsee,2026-02-24,2026-03-26
44,4600,255,57,,,89.0,80.0,10.0,100.0,,,Lichterfelde,2026-02-24,2026-03-26
45,4604,141,82,,,,,,,,,Lankwitz,2026-02-24,2026-03-26
46,4700,301,86,235.0,77.0,109.0,99.0,13.0,137.0,,,Marienfelde,2026-02-24,2026-03-26
47,4710,208,71,,,,,,,,,Lichtenrade,2026-02-24,2026-03-26
48,4790,108,71,,,,,,,,,Marienfelde-Süd,2026-02-24,2026-03-26
49,5100,594,76,269.0,77.0,170.0,85.0,47.0,96.0,,,Neukölln,2026-02-24,2026-03-26
50,5200,413,80,254.0,69.0,226.0,84.0,11.0,134.0,,,Buckow,2026-02-24,2026-03-26
51,5210,131,95,,,,,,,,,Rudow,2026-02-24,2026-03-26
52,5300,364,74,221.0,91.0,155.0,87.0,20.0,94.0,74.0,99.0,Treptow,2026-02-24,2026-03-26
53,5304,124,94,,,,,,,,,Bohnsdorf,2026-02-24,2026-03-26
54,5330,104,86,,,,,,,,,Altglienicke,2026-02-24,2026-03-26
55,5390,73,68,,,,,,,,,Adlershof,2026-02-24,2026-03-26
56,5400,406,93,184.0,96.0,138.0,103.0,13.0,136.0,,,Köpenick,2026-02-24,2026-03-26
57,5404,105,92,,,,,,,,,Salvador-Allende,2026-02-24,2026-03-26
58,5410,115,78,,,,,,,,,Friedrichshagen,2026-02-24,2026-03-26
59,5490,31,65,,,,,,,,,Rahnsdorf,2026-02-24,2026-03-26
60,6100,576,101,232.0,90.0,197.0,84.0,48.0,113.0,85.0,144.0,Marzahn,2026-02-24,2026-03-26
61,6110,91,118,,,,,,,,,Marzahn,2026-02-24,2026-03-26
62,6120,39,108,,,,,,,,,Biesdorf,2026-02-24,2026-03-26
63,6200,490,90,196.0,89.0,107.0,94.0,12.0,135.0,,,Hellersdorf,2026-02-24,2026-03-26
64,6204,99,105,,,,,,,,,Kaulsdorf,2026-02-24,2026-03-26
65,6300,386,81,212.0,74.0,147.0,78.0,25.0,136.0,,,Weißensee,2026-02-24,2026-03-26
66,6310,132,104,,,,,,,,,Hohenschönhausen,2026-02-24,2026-03-26
67,6320,160,136,167.0,102.0,,,,,,,Falkenberg,2026-02-24,2026-03-26
68,6330,155,114,,,,,,,,,Wartenberg,2026-02-24,2026-03-26
69,6400,654,73,267.0,94.0,171.0,81.0,43.0,109.0,,,Lichtenberg,2026-02-24,2026-03-26
70,6490,147,69,,,,,,,,,Rummelsburg,2026-02-24,2026-03-26
71,6500,175,97,,,,,,,,,Karlshorst,2026-02-24,2026-03-26
