,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,611,87,309.0,88.0,163.0,88.0,,,11.0,131.0,Feuer- und Lehrrettungswache Mitte,2025-04-23,2025-05-23
1,1310,179,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-23,2025-05-23
2,1400,195,64,,,121.0,85.0,71.0,116.0,,,Moabit,2025-04-23,2025-05-23
3,1300,380,93,,,164.0,115.0,62.0,126.0,,,Prenzlauer Berg,2025-04-23,2025-05-23
4,1200,625,82,285.0,69.0,145.0,93.0,43.0,99.0,148.0,54.0,Friedrichshain,2025-04-23,2025-05-23
5,2320,78,82,,,,,,,,,Frohnau,2025-04-23,2025-05-23
6,2100,359,70,301.0,70.0,104.0,99.0,26.0,79.0,,,Schillerpark,2025-04-23,2025-05-23
7,1500,541,72,230.0,71.0,161.0,92.0,,,30.0,97.0,Urban,2025-04-23,2025-05-23
8,2500,446,69,,,183.0,71.0,,,,,Wedding,2025-04-23,2025-05-23
9,2300,213,91,113.0,94.0,56.0,87.0,,,,,Hermsdorf,2025-04-23,2025-05-23
10,1204,61,80,,,,,,,,,Am Friedrichshain,2025-04-23,2025-05-23
11,2420,69,135,,,,,,,,,Tegelort,2025-04-23,2025-05-23
12,2630,140,90,,,,,,,,,Blankenfelde,2025-04-23,2025-05-23
13,2604,90,59,,,,,,,,,Pankow Mitte,2025-04-23,2025-05-23
14,3100,385,73,225.0,77.0,182.0,82.0,,,46.0,105.0,Spandau-Nord,2025-04-23,2025-05-23
15,3103,59,89,,,,,,,,,Lynar,2025-04-23,2025-05-23
16,3110,125,88,,,,,,,,,Staaken,2025-04-23,2025-05-23
17,2600,265,93,211.0,74.0,92.0,106.0,12.0,141.0,62.0,93.0,Pankow,2025-04-23,2025-05-23
18,2400,309,75,240.0,74.0,90.0,94.0,16.0,110.0,,,Tegel,2025-04-23,2025-05-23
19,3304,169,120,,,,,,,,,Westend,2025-04-23,2025-05-23
20,3200,421,70,169.0,89.0,148.0,75.0,40.0,107.0,,,Spandau-Süd,2025-04-23,2025-05-23
21,2720,124,80,,,,,,,,,Karow,2025-04-23,2025-05-23
22,2200,554,79,,,136.0,112.0,22.0,134.0,73.0,131.0,Wittenau,2025-04-23,2025-05-23
23,3220,75,80,,,,,,,,,Kladow,2025-04-23,2025-05-23
24,3404,137,115,,,,,,,,,Schmargendorf,2025-04-23,2025-05-23
25,3503,45,111,,,,,,,,,Budapester,2025-04-23,2025-05-23
26,3490,163,104,,,,,,,,,Friedenau,2025-04-23,2025-05-23
