,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,440,70,265.0,75.0,154.0,80.0,,,,,Mitte,2026-04-15,2026-05-15
1,1200,495,70,316.0,74.0,165.0,75.0,47.0,67.0,171.0,50.0,Friedrichshain,2026-04-15,2026-05-15
2,1204,184,58,,,,,,,,,Am Friedrichshain,2026-04-15,2026-05-15
3,1300,383,81,,,163.0,73.0,65.0,100.0,,,Prenzlauer Berg,2026-04-15,2026-05-15
4,1310,149,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-15,2026-05-15
5,1400,232,60,,,106.0,61.0,49.0,85.0,,,Moabit,2026-04-15,2026-05-15
6,1500,562,68,260.0,69.0,118.0,57.0,,,31.0,83.0,Urban,2026-04-15,2026-05-15
7,1600,521,86,167.0,78.0,157.0,80.0,61.0,114.0,,,Kreuzberg,2026-04-15,2026-05-15
8,1700,249,67,,,123.0,79.0,37.0,105.0,,,Tiergarten,2026-04-15,2026-05-15
9,2100,374,71,279.0,65.0,92.0,75.0,28.0,55.0,,,Schillerpark,2026-04-15,2026-05-15
10,2200,442,68,296.0,86.0,107.0,90.0,13.0,133.0,79.0,111.0,Wittenau,2026-04-15,2026-05-15
11,2300,235,80,,,61.0,90.0,,,,,Hermsdorf,2026-04-15,2026-05-15
12,2320,46,83,,,,,,,,,Frohnau,2026-04-15,2026-05-15
13,2400,312,56,,,89.0,77.0,23.0,99.0,,,Tegel,2026-04-15,2026-05-15
14,2402,70,110,,,,,,,,,Konradshöhe,2026-04-15,2026-05-15
15,2500,406,61,,,197.0,65.0,,,,,Wedding,2026-04-15,2026-05-15
16,2600,273,91,218.0,72.0,95.0,128.0,5.0,104.0,69.0,88.0,Pankow,2026-04-15,2026-05-15
17,2604,129,63,,,,,,,,,Pankow Mitte,2026-04-15,2026-05-15
18,2630,93,74,,,,,,,,,Blankenfelde,2026-04-15,2026-05-15
19,2640,138,100,,,,,,,,,Wilhelmsruh,2026-04-15,2026-05-15
20,2704,86,83,,,,,,,,,Buch,2026-04-15,2026-05-15
21,2720,92,79,,,,,,,,,Karow,2026-04-15,2026-05-15
22,3100,301,70,229.0,71.0,158.0,78.0,16.0,77.0,55.0,94.0,Spandau-Nord,2026-04-15,2026-05-15
23,3103,68,81,,,,,,,,,Lynar,2026-04-15,2026-05-15
24,3104,88,76,,,,,,,,,Falkenhagener Feld,2026-04-15,2026-05-15
25,3110,143,78,,,,,,,,,Staaken,2026-04-15,2026-05-15
26,3200,407,73,106.0,67.0,150.0,78.0,25.0,98.0,,,Spandau-Süd,2026-04-15,2026-05-15
27,3220,59,78,,,,,,,,,Kladow,2026-04-15,2026-05-15
28,3300,386,78,302.0,51.0,280.0,81.0,33.0,118.0,144.0,94.0,Suarez,2026-04-15,2026-05-15
29,3304,133,116,,,,,,,,,Westend,2026-04-15,2026-05-15
30,3400,311,62,253.0,79.0,149.0,62.0,,,,,Wilmersdorf,2026-04-15,2026-05-15
31,3404,139,105,,,,,,,,,Schmargendorf,2026-04-15,2026-05-15
32,3490,114,92,,,,,,,,,Friedenau,2026-04-15,2026-05-15
33,3500,364,77,,,134.0,93.0,30.0,111.0,103.0,107.0,Ranke,2026-04-15,2026-05-15
34,3503,57,94,,,,,,,,,Budapester,2026-04-15,2026-05-15
35,3504,126,62,,,,,,,,,Tiergarten-Süd,2026-04-15,2026-05-15
36,3608,91,71,,,77.0,95.0,17.0,99.0,18.0,110.0,TXL/Charlottenburg Nord,2026-04-15,2026-05-15
37,3690,166,56,,,,,,,,,Siemensstadt,2026-04-15,2026-05-15
