,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,479,71,238.0,72.0,172.0,73.0,,,,,Mitte,2026-03-20,2026-04-19
1,1200,433,71,247.0,69.0,135.0,72.0,35.0,84.0,144.0,45.0,Friedrichshain,2026-03-20,2026-04-19
2,1204,222,63,,,,,,,,,Am Friedrichshain,2026-03-20,2026-04-19
3,1300,366,84,,,176.0,71.0,66.0,100.0,,,Prenzlauer Berg,2026-03-20,2026-04-19
4,1310,169,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-20,2026-04-19
5,1400,241,61,,,125.0,58.0,49.0,99.0,,,Moabit,2026-03-20,2026-04-19
6,1500,535,71,268.0,73.0,118.0,57.0,,,28.0,107.0,Urban,2026-03-20,2026-04-19
7,1600,508,74,142.0,68.0,140.0,86.0,68.0,119.0,,,Kreuzberg,2026-03-20,2026-04-19
8,1700,222,60,,,98.0,75.0,32.0,93.0,,,Tiergarten,2026-03-20,2026-04-19
9,2100,407,70,273.0,64.0,110.0,80.0,42.0,80.0,,,Schillerpark,2026-03-20,2026-04-19
10,2200,455,73,282.0,89.0,118.0,93.0,21.0,118.0,74.0,101.0,Wittenau,2026-03-20,2026-04-19
11,2300,231,84,,,55.0,84.0,,,,,Hermsdorf,2026-03-20,2026-04-19
12,2320,61,78,,,,,,,,,Frohnau,2026-03-20,2026-04-19
13,2400,321,58,,,91.0,73.0,13.0,99.0,,,Tegel,2026-03-20,2026-04-19
14,2402,66,118,,,,,,,,,Konradshöhe,2026-03-20,2026-04-19
15,2500,412,65,,,237.0,67.0,,,,,Wedding,2026-03-20,2026-04-19
16,2600,273,95,207.0,79.0,87.0,118.0,13.0,105.0,75.0,110.0,Pankow,2026-03-20,2026-04-19
17,2604,128,68,,,,,,,,,Pankow Mitte,2026-03-20,2026-04-19
18,2630,91,76,,,,,,,,,Blankenfelde,2026-03-20,2026-04-19
19,2640,122,104,,,,,,,,,Wilhelmsruh,2026-03-20,2026-04-19
20,2704,95,80,,,,,,,,,Buch,2026-03-20,2026-04-19
21,2720,100,85,,,,,,,,,Karow,2026-03-20,2026-04-19
22,3100,327,76,232.0,70.0,153.0,81.0,20.0,107.0,58.0,91.0,Spandau-Nord,2026-03-20,2026-04-19
23,3103,71,75,,,,,,,,,Lynar,2026-03-20,2026-04-19
24,3104,79,74,,,,,,,,,Falkenhagener Feld,2026-03-20,2026-04-19
25,3110,147,87,,,,,,,,,Staaken,2026-03-20,2026-04-19
26,3200,393,71,116.0,69.0,125.0,71.0,29.0,100.0,,,Spandau-Süd,2026-03-20,2026-04-19
27,3220,64,90,,,,,,,,,Kladow,2026-03-20,2026-04-19
28,3300,406,77,303.0,55.0,251.0,75.0,30.0,93.0,123.0,84.0,Suarez,2026-03-20,2026-04-19
29,3304,136,118,,,,,,,,,Westend,2026-03-20,2026-04-19
30,3400,256,61,253.0,79.0,146.0,68.0,,,,,Wilmersdorf,2026-03-20,2026-04-19
31,3404,133,110,,,,,,,,,Schmargendorf,2026-03-20,2026-04-19
