,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,502,75,242.0,78.0,167.0,74.0,,,,,Mitte,2026-03-15,2026-04-14
1,1200,449,72,246.0,71.0,134.0,68.0,38.0,82.0,146.0,46.0,Friedrichshain,2026-03-15,2026-04-14
2,1204,226,61,,,,,,,,,Am Friedrichshain,2026-03-15,2026-04-14
3,1300,385,87,,,182.0,74.0,57.0,100.0,,,Prenzlauer Berg,2026-03-15,2026-04-14
4,1310,184,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-15,2026-04-14
5,1400,228,66,,,132.0,65.0,45.0,100.0,,,Moabit,2026-03-15,2026-04-14
6,1500,542,72,275.0,74.0,124.0,60.0,,,28.0,103.0,Urban,2026-03-15,2026-04-14
7,1600,508,72,136.0,71.0,137.0,90.0,65.0,116.0,,,Kreuzberg,2026-03-15,2026-04-14
8,1700,218,61,,,97.0,76.0,31.0,91.0,,,Tiergarten,2026-03-15,2026-04-14
9,2100,422,72,269.0,64.0,105.0,79.0,38.0,84.0,,,Schillerpark,2026-03-15,2026-04-14
10,2200,443,74,290.0,90.0,115.0,92.0,19.0,118.0,65.0,108.0,Wittenau,2026-03-15,2026-04-14
11,2300,235,85,,,50.0,83.0,,,,,Hermsdorf,2026-03-15,2026-04-14
12,2320,65,82,,,,,,,,,Frohnau,2026-03-15,2026-04-14
13,2400,335,64,,,90.0,75.0,12.0,100.0,,,Tegel,2026-03-15,2026-04-14
14,2402,70,117,,,,,,,,,Konradshöhe,2026-03-15,2026-04-14
15,2500,420,66,,,222.0,68.0,,,,,Wedding,2026-03-15,2026-04-14
16,2600,276,97,196.0,77.0,84.0,114.0,14.0,107.0,73.0,110.0,Pankow,2026-03-15,2026-04-14
17,2604,130,70,,,,,,,,,Pankow Mitte,2026-03-15,2026-04-14
18,2630,96,77,,,,,,,,,Blankenfelde,2026-03-15,2026-04-14
19,2640,113,108,,,,,,,,,Wilhelmsruh,2026-03-15,2026-04-14
20,2704,99,80,,,,,,,,,Buch,2026-03-15,2026-04-14
21,2720,103,86,,,,,,,,,Karow,2026-03-15,2026-04-14
22,3100,312,78,226.0,73.0,140.0,82.0,19.0,102.0,61.0,91.0,Spandau-Nord,2026-03-15,2026-04-14
23,3103,71,72,,,,,,,,,Lynar,2026-03-15,2026-04-14
24,3104,82,71,,,,,,,,,Falkenhagener Feld,2026-03-15,2026-04-14
25,3110,149,92,,,,,,,,,Staaken,2026-03-15,2026-04-14
26,3200,401,72,115.0,70.0,122.0,71.0,30.0,103.0,,,Spandau-Süd,2026-03-15,2026-04-14
27,3220,62,90,,,,,,,,,Kladow,2026-03-15,2026-04-14
