,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,428,73,236.0,75.0,163.0,77.0,,,,,Mitte,2026-04-03,2026-05-03
1,1200,490,69,276.0,74.0,151.0,78.0,44.0,75.0,157.0,51.0,Friedrichshain,2026-04-03,2026-05-03
2,1204,198,61,,,,,,,,,Am Friedrichshain,2026-04-03,2026-05-03
3,1300,385,83,,,167.0,72.0,71.0,99.0,,,Prenzlauer Berg,2026-04-03,2026-05-03
4,1310,153,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-03,2026-05-03
5,1400,239,59,,,115.0,62.0,56.0,89.0,,,Moabit,2026-04-03,2026-05-03
6,1500,578,68,257.0,73.0,111.0,55.0,,,31.0,102.0,Urban,2026-04-03,2026-05-03
7,1600,525,83,168.0,78.0,148.0,82.0,64.0,105.0,,,Kreuzberg,2026-04-03,2026-05-03
8,1700,244,61,,,106.0,77.0,34.0,102.0,,,Tiergarten,2026-04-03,2026-05-03
9,2100,397,70,276.0,64.0,100.0,78.0,36.0,60.0,,,Schillerpark,2026-04-03,2026-05-03
10,2200,457,69,284.0,87.0,112.0,91.0,20.0,113.0,79.0,109.0,Wittenau,2026-04-03,2026-05-03
11,2300,229,86,,,58.0,79.0,,,,,Hermsdorf,2026-04-03,2026-05-03
12,2320,51,77,,,,,,,,,Frohnau,2026-04-03,2026-05-03
13,2400,308,57,,,92.0,71.0,20.0,90.0,,,Tegel,2026-04-03,2026-05-03
14,2402,67,111,,,,,,,,,Konradshöhe,2026-04-03,2026-05-03
15,2500,404,59,,,218.0,64.0,,,,,Wedding,2026-04-03,2026-05-03
16,2600,278,90,214.0,76.0,102.0,122.0,11.0,98.0,78.0,94.0,Pankow,2026-04-03,2026-05-03
17,2604,134,68,,,,,,,,,Pankow Mitte,2026-04-03,2026-05-03
18,2630,87,71,,,,,,,,,Blankenfelde,2026-04-03,2026-05-03
19,2640,130,106,,,,,,,,,Wilhelmsruh,2026-04-03,2026-05-03
20,2704,93,84,,,,,,,,,Buch,2026-04-03,2026-05-03
21,2720,89,82,,,,,,,,,Karow,2026-04-03,2026-05-03
22,3100,313,76,230.0,73.0,153.0,82.0,16.0,83.0,58.0,96.0,Spandau-Nord,2026-04-03,2026-05-03
23,3103,75,75,,,,,,,,,Lynar,2026-04-03,2026-05-03
24,3104,83,77,,,,,,,,,Falkenhagener Feld,2026-04-03,2026-05-03
25,3110,152,82,,,,,,,,,Staaken,2026-04-03,2026-05-03
26,3200,405,71,111.0,67.0,128.0,73.0,31.0,107.0,,,Spandau-Süd,2026-04-03,2026-05-03
27,3220,56,88,,,,,,,,,Kladow,2026-04-03,2026-05-03
28,3300,398,79,297.0,51.0,258.0,75.0,23.0,103.0,130.0,89.0,Suarez,2026-04-03,2026-05-03
29,3304,129,117,,,,,,,,,Westend,2026-04-03,2026-05-03
30,3400,275,62,241.0,79.0,153.0,60.0,,,,,Wilmersdorf,2026-04-03,2026-05-03
31,3404,126,106,,,,,,,,,Schmargendorf,2026-04-03,2026-05-03
32,3490,125,92,,,,,,,,,Friedenau,2026-04-03,2026-05-03
33,3500,372,72,,,125.0,87.0,37.0,114.0,92.0,116.0,Ranke,2026-04-03,2026-05-03
34,3503,55,93,,,,,,,,,Budapester,2026-04-03,2026-05-03
35,3504,120,65,,,,,,,,,Tiergarten-Süd,2026-04-03,2026-05-03
36,3608,81,76,,,59.0,101.0,9.0,96.0,20.0,97.0,TXL/Charlottenburg Nord,2026-04-03,2026-05-03
37,3690,159,59,,,,,,,,,Siemensstadt,2026-04-03,2026-05-03
38,4100,376,102,182.0,110.0,96.0,101.0,9.0,111.0,36.0,99.0,Zehlendorf,2026-04-03,2026-05-03
39,4200,288,83,,,114.0,77.0,18.0,89.0,,,Steglitz,2026-04-03,2026-05-03
40,4300,357,62,77.0,64.0,127.0,91.0,30.0,123.0,145.0,94.0,Tempelhof,2026-04-03,2026-05-03
41,4390,191,68,,,,,,,,,Mariendorf,2026-04-03,2026-05-03
42,4400,406,64,287.0,66.0,176.0,80.0,30.0,103.0,,,Schöneberg,2026-04-03,2026-05-03
43,4500,136,76,,,34.0,91.0,,,,,Wannsee,2026-04-03,2026-05-03
44,4600,274,52,,,102.0,88.0,11.0,144.0,,,Lichterfelde,2026-04-03,2026-05-03
45,4604,175,87,,,,,,,,,Lankwitz,2026-04-03,2026-05-03
46,4700,269,82,249.0,81.0,114.0,111.0,14.0,141.0,,,Marienfelde,2026-04-03,2026-05-03
47,4710,182,78,,,,,,,,,Lichtenrade,2026-04-03,2026-05-03
48,4790,98,77,,,,,,,,,Marienfelde-Süd,2026-04-03,2026-05-03
49,5100,516,71,273.0,63.0,187.0,82.0,53.0,97.0,,,Neukölln,2026-04-03,2026-05-03
50,5200,371,66,260.0,65.0,190.0,88.0,7.0,150.0,,,Buckow,2026-04-03,2026-05-03
51,5210,149,81,,,,,,,,,Rudow,2026-04-03,2026-05-03
52,5300,404,77,220.0,77.0,147.0,82.0,27.0,93.0,74.0,78.0,Treptow,2026-04-03,2026-05-03
53,5304,124,88,,,,,,,,,Bohnsdorf,2026-04-03,2026-05-03
