,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1400,188,55,,,152.0,78.0,69.0,130.0,,,Moabit,2025-05-26,2025-06-25
1,2320,81,87,,,,,,,,,Frohnau,2025-05-26,2025-06-25
2,1200,528,73,282.0,68.0,149.0,90.0,67.0,91.0,159.0,46.0,Friedrichshain,2025-05-26,2025-06-25
3,1600,562,65,140.0,73.0,157.0,70.0,40.0,124.0,,,Kreuzberg,2025-05-26,2025-06-25
4,2640,133,100,,,,,,,,,Wilhelmsruh,2025-05-26,2025-06-25
5,3104,114,62,,,,,,,,,Falkenhagener Feld,2025-05-26,2025-06-25
6,2400,298,75,253.0,73.0,98.0,94.0,26.0,96.0,,,Tegel,2025-05-26,2025-06-25
7,2200,438,78,,,125.0,121.0,19.0,143.0,81.0,110.0,Wittenau,2025-05-26,2025-06-25
8,3500,306,80,,,141.0,101.0,58.0,123.0,71.0,99.0,Ranke,2025-05-26,2025-06-25
9,3300,415,73,289.0,51.0,280.0,75.0,41.0,98.0,154.0,79.0,Suarez,2025-05-26,2025-06-25
10,4200,316,87,,,135.0,75.0,,,,,Steglitz,2025-05-26,2025-06-25
11,3390,17,56,,,,,,,,,Lietzow,2025-05-26,2025-06-25
12,1300,386,92,,,153.0,106.0,39.0,137.0,,,Prenzlauer Berg,2025-05-26,2025-06-25
13,2300,218,81,111.0,100.0,89.0,94.0,,,,,Hermsdorf,2025-05-26,2025-06-25
14,2604,81,58,,,,,,,,,Pankow Mitte,2025-05-26,2025-06-25
15,3103,39,88,,,,,,,,,Lynar,2025-05-26,2025-06-25
16,3200,419,66,192.0,79.0,179.0,72.0,47.0,88.0,,,Spandau-Süd,2025-05-26,2025-06-25
17,3404,153,110,,,,,,,,,Schmargendorf,2025-05-26,2025-06-25
18,3608,121,71,,,64.0,91.0,11.0,81.0,23.0,126.0,TXL,2025-05-26,2025-06-25
19,4300,359,64,246.0,77.0,117.0,86.0,40.0,96.0,146.0,92.0,Tempelhof,2025-05-26,2025-06-25
20,4400,394,75,262.0,81.0,123.0,85.0,42.0,109.0,,,Schöneberg,2025-05-26,2025-06-25
21,4700,308,79,223.0,76.0,115.0,98.0,22.0,112.0,,,Marienfelde,2025-05-26,2025-06-25
22,4710,200,69,,,,,,,,,Lichtenrade,2025-05-26,2025-06-25
23,5210,131,83,,,,,,,,,Rudow,2025-05-26,2025-06-25
24,5300,424,81,236.0,80.0,176.0,78.0,32.0,96.0,65.0,81.0,Treptow,2025-05-26,2025-06-25
25,5304,121,96,,,,,,,,,Bohnsdorf,2025-05-26,2025-06-25
26,4604,179,101,,,,,,,,,Lankwitz,2025-05-26,2025-06-25
27,5200,474,63,248.0,71.0,186.0,92.0,,,,,Buckow,2025-05-26,2025-06-25
28,1204,94,90,,,,,,,,,Am Friedrichshain,2025-05-26,2025-06-25
29,2630,120,87,,,,,,,,,Blankenfelde,2025-05-26,2025-06-25
30,3100,408,71,203.0,73.0,212.0,78.0,24.0,91.0,66.0,98.0,Spandau-Nord,2025-05-26,2025-06-25
31,3110,136,87,,,,,,,,,Staaken,2025-05-26,2025-06-25
32,3220,75,82,,,,,,,,,Kladow,2025-05-26,2025-06-25
33,3503,64,108,,,,,,,,,Budapester,2025-05-26,2025-06-25
34,3690,125,61,82.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-26,2025-06-25
35,5100,573,76,248.0,59.0,182.0,91.0,59.0,90.0,,,Neukölln,2025-05-26,2025-06-25
36,5390,71,71,,,,,,,,,Adlershof,2025-05-26,2025-06-25
37,6110,92,116,,,,,,,,,Marzahn,2025-05-26,2025-06-25
38,6120,69,115,,,,,,,,,Biesdorf,2025-05-26,2025-06-25
39,5404,84,100,,,,,,,,,Salvador-Allende,2025-05-26,2025-06-25
40,1110,152,67,,,,,,,,,Mitte,2025-05-26,2025-06-25
41,1700,297,85,,,152.0,107.0,70.0,115.0,,,Tiergarten,2025-05-26,2025-06-25
42,1704,9,86,,,,,,,,,Scharnhorststraße,2025-05-26,2025-06-25
43,2704,90,77,,,,,,,,,Buch,2025-05-26,2025-06-25
44,3504,143,76,,,,,,,,,Tiergarten-Süd,2025-05-26,2025-06-25
45,5330,98,93,,,,,,,,,Altglienicke,2025-05-26,2025-06-25
46,1100,551,81,276.0,80.0,204.0,82.0,,,7.0,233.0,Feuer- und Lehrrettungswache Mitte,2025-05-26,2025-06-25
47,6100,550,99,195.0,100.0,269.0,85.0,66.0,100.0,108.0,115.0,Marzahn,2025-05-26,2025-06-25
48,5410,120,69,,,,,,,,,Friedrichshagen,2025-05-26,2025-06-25
49,6310,279,100,,,,,,,,,Hohenschönhausen,2025-05-26,2025-06-25
50,6320,155,136,160.0,119.0,,,,,,,Falkenberg,2025-05-26,2025-06-25
51,1310,166,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-26,2025-06-25
52,5490,73,72,,,,,,,,,Rahnsdorf,2025-05-26,2025-06-25
53,6400,544,69,261.0,95.0,169.0,92.0,65.0,121.0,,,Lichtenberg,2025-05-26,2025-06-25
54,2100,395,70,314.0,74.0,104.0,89.0,42.0,78.0,,,Schillerpark,2025-05-26,2025-06-25
55,6204,142,92,,,,,,,,,Kaulsdorf,2025-05-26,2025-06-25
56,6490,126,74,,,,,,,,,Rummelsburg,2025-05-26,2025-06-25
57,1500,526,63,237.0,63.0,174.0,82.0,,,30.0,81.0,Urban,2025-05-26,2025-06-25
58,2420,87,123,,,,,,,,,Tegelort,2025-05-26,2025-06-25
59,6300,365,80,189.0,72.0,172.0,90.0,54.0,115.0,,,Weißensee,2025-05-26,2025-06-25
60,2720,107,96,,,,,,,,,Karow,2025-05-26,2025-06-25
61,2500,465,63,,,279.0,68.0,,,,,Wedding,2025-05-26,2025-06-25
62,3490,133,86,,,,,,,,,Friedenau,2025-05-26,2025-06-25
63,2600,310,86,224.0,71.0,103.0,94.0,19.0,140.0,75.0,80.0,Pankow,2025-05-26,2025-06-25
64,4100,270,90,167.0,92.0,104.0,86.0,32.0,77.0,49.0,98.0,Zehlendorf,2025-05-26,2025-06-25
65,3304,161,112,,,,,,,,,Westend,2025-05-26,2025-06-25
66,4390,212,72,10.0,117.0,,,,,,,Mariendorf,2025-05-26,2025-06-25
67,3400,318,69,235.0,81.0,182.0,96.0,,,,,Wilmersdorf,2025-05-26,2025-06-25
68,6200,417,77,184.0,83.0,122.0,98.0,,,,,Hellersdorf,2025-05-26,2025-06-25
69,4500,169,77,,,43.0,79.0,,,,,Wannsee,2025-05-26,2025-06-25
70,4600,304,77,,,118.0,87.0,,,,,Lichterfelde,2025-05-26,2025-06-25
71,4790,115,82,,,,,,,,,Marienfelde-Süd,2025-05-26,2025-06-25
72,5400,360,72,187.0,73.0,132.0,76.0,12.0,51.0,,,Köpenick,2025-05-26,2025-06-25
73,6500,176,104,,,,,,,,,Karlshorst,2025-05-26,2025-06-25
74,6330,163,135,,,,,,,,,Wartenberg,2025-05-26,2025-06-25
