,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,413,75,261.0,82.0,183.0,82.0,,,,,Mitte,2026-05-29,2026-06-28
1,1200,506,88,291.0,69.0,146.0,90.0,56.0,88.0,187.0,58.0,Friedrichshain,2026-05-29,2026-06-28
2,1204,173,58,,,,,,,,,Am Friedrichshain,2026-05-29,2026-06-28
3,1300,340,84,,,195.0,69.0,62.0,118.0,,,Prenzlauer Berg,2026-05-29,2026-06-28
4,1310,122,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-29,2026-06-28
5,1400,171,79,,,186.0,69.0,69.0,97.0,,,Moabit,2026-05-29,2026-06-28
6,1500,512,63,275.0,65.0,171.0,63.0,,,32.0,74.0,Urban,2026-05-29,2026-06-28
7,1600,483,68,145.0,73.0,180.0,84.0,71.0,111.0,,,Kreuzberg,2026-05-29,2026-06-28
8,1700,226,75,,,162.0,72.0,58.0,103.0,,,Tiergarten,2026-05-29,2026-06-28
9,2100,288,69,277.0,58.0,120.0,74.0,28.0,81.0,,,Schillerpark,2026-05-29,2026-06-28
10,2200,388,70,268.0,76.0,148.0,88.0,23.0,115.0,85.0,96.0,Wittenau,2026-05-29,2026-06-28
11,2300,200,60,,,68.0,66.0,,,,,Hermsdorf,2026-05-29,2026-06-28
12,2320,67,71,,,,,,,,,Frohnau,2026-05-29,2026-06-28
13,2400,293,68,,,115.0,94.0,22.0,118.0,,,Tegel,2026-05-29,2026-06-28
14,2402,76,121,,,,,,,,,Konradshöhe,2026-05-29,2026-06-28
15,2500,394,59,,,299.0,69.0,,,,,Wedding,2026-05-29,2026-06-28
16,2600,293,90,202.0,66.0,96.0,103.0,10.0,136.0,81.0,79.0,Pankow,2026-05-29,2026-06-28
17,2604,102,59,,,,,,,,,Pankow Mitte,2026-05-29,2026-06-28
18,2630,128,77,,,,,,,,,Blankenfelde,2026-05-29,2026-06-28
19,2640,116,90,,,,,,,,,Wilhelmsruh,2026-05-29,2026-06-28
20,2704,94,67,,,,,,,,,Buch,2026-05-29,2026-06-28
21,2720,109,78,,,,,,,,,Karow,2026-05-29,2026-06-28
22,3100,299,69,211.0,78.0,159.0,77.0,29.0,103.0,65.0,102.0,Spandau-Nord,2026-05-29,2026-06-28
23,3103,64,73,,,,,,,,,Lynar,2026-05-29,2026-06-28
