,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1110,157,68,,,,,,,,,Mitte,2025-05-27,2025-06-26
1,1700,303,85,,,151.0,106.0,67.0,118.0,,,Tiergarten,2025-05-27,2025-06-26
2,1200,526,74,282.0,69.0,152.0,90.0,67.0,88.0,160.0,46.0,Friedrichshain,2025-05-27,2025-06-26
3,1300,389,92,,,154.0,105.0,42.0,136.0,,,Prenzlauer Berg,2025-05-27,2025-06-26
4,1400,185,56,,,152.0,76.0,70.0,128.0,,,Moabit,2025-05-27,2025-06-26
5,2320,81,89,,,,,,,,,Frohnau,2025-05-27,2025-06-26
6,2300,217,80,112.0,99.0,97.0,92.0,,,,,Hermsdorf,2025-05-27,2025-06-26
7,1204,98,88,,,,,,,,,Am Friedrichshain,2025-05-27,2025-06-26
8,1600,562,65,138.0,71.0,157.0,71.0,41.0,124.0,,,Kreuzberg,2025-05-27,2025-06-26
9,1704,10,89,,,,,,,,,Scharnhorststraße,2025-05-27,2025-06-26
10,2630,120,87,,,,,,,,,Blankenfelde,2025-05-27,2025-06-26
11,2604,73,59,,,,,,,,,Pankow Mitte,2025-05-27,2025-06-26
12,2640,129,97,,,,,,,,,Wilhelmsruh,2025-05-27,2025-06-26
13,3100,408,70,199.0,72.0,212.0,77.0,24.0,91.0,71.0,99.0,Spandau-Nord,2025-05-27,2025-06-26
14,3103,42,89,,,,,,,,,Lynar,2025-05-27,2025-06-26
15,3110,137,87,,,,,,,,,Staaken,2025-05-27,2025-06-26
16,3104,113,61,,,,,,,,,Falkenhagener Feld,2025-05-27,2025-06-26
17,2400,295,75,255.0,74.0,99.0,96.0,28.0,95.0,,,Tegel,2025-05-27,2025-06-26
18,3200,420,65,192.0,76.0,183.0,71.0,46.0,87.0,,,Spandau-Süd,2025-05-27,2025-06-26
19,3220,76,84,,,,,,,,,Kladow,2025-05-27,2025-06-26
20,2704,86,79,,,,,,,,,Buch,2025-05-27,2025-06-26
21,3404,157,109,,,,,,,,,Schmargendorf,2025-05-27,2025-06-26
22,3503,64,108,,,,,,,,,Budapester,2025-05-27,2025-06-26
23,3608,119,71,,,63.0,92.0,14.0,84.0,24.0,122.0,TXL,2025-05-27,2025-06-26
24,3390,17,55,,,,,,,,,Lietzow,2025-05-27,2025-06-26
25,2200,435,78,,,128.0,121.0,22.0,149.0,83.0,110.0,Wittenau,2025-05-27,2025-06-26
26,4300,362,64,244.0,77.0,117.0,85.0,40.0,96.0,147.0,93.0,Tempelhof,2025-05-27,2025-06-26
27,4400,394,75,262.0,81.0,124.0,86.0,47.0,111.0,,,Schöneberg,2025-05-27,2025-06-26
28,4700,305,77,219.0,76.0,113.0,98.0,24.0,109.0,,,Marienfelde,2025-05-27,2025-06-26
29,3500,304,81,,,143.0,101.0,60.0,123.0,71.0,100.0,Ranke,2025-05-27,2025-06-26
30,3690,128,60,79.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-27,2025-06-26
31,4604,178,101,,,,,,,,,Lankwitz,2025-05-27,2025-06-26
32,3300,410,75,291.0,52.0,283.0,76.0,44.0,96.0,154.0,78.0,Suarez,2025-05-27,2025-06-26
33,5210,131,82,,,,,,,,,Rudow,2025-05-27,2025-06-26
34,4710,203,69,,,,,,,,,Lichtenrade,2025-05-27,2025-06-26
35,3504,142,76,,,,,,,,,Tiergarten-Süd,2025-05-27,2025-06-26
36,5100,567,76,249.0,59.0,178.0,91.0,59.0,92.0,,,Neukölln,2025-05-27,2025-06-26
37,5300,428,81,237.0,80.0,181.0,77.0,36.0,93.0,67.0,82.0,Treptow,2025-05-27,2025-06-26
38,5390,74,71,,,,,,,,,Adlershof,2025-05-27,2025-06-26
39,5330,97,92,,,,,,,,,Altglienicke,2025-05-27,2025-06-26
40,5304,119,95,,,,,,,,,Bohnsdorf,2025-05-27,2025-06-26
41,5200,474,65,248.0,71.0,189.0,90.0,,,,,Buckow,2025-05-27,2025-06-26
42,5404,84,101,,,,,,,,,Salvador-Allende,2025-05-27,2025-06-26
43,6110,93,114,,,,,,,,,Marzahn,2025-05-27,2025-06-26
44,6120,66,114,,,,,,,,,Biesdorf,2025-05-27,2025-06-26
45,6100,554,99,195.0,100.0,274.0,85.0,69.0,101.0,114.0,114.0,Marzahn,2025-05-27,2025-06-26
46,5490,71,72,,,,,,,,,Rahnsdorf,2025-05-27,2025-06-26
47,4200,315,87,,,137.0,74.0,,,,,Steglitz,2025-05-27,2025-06-26
48,5410,118,68,,,,,,,,,Friedrichshagen,2025-05-27,2025-06-26
49,6204,144,94,,,,,,,,,Kaulsdorf,2025-05-27,2025-06-26
50,6310,287,101,,,,,,,,,Hohenschönhausen,2025-05-27,2025-06-26
51,6300,366,81,197.0,72.0,172.0,91.0,54.0,118.0,,,Weißensee,2025-05-27,2025-06-26
52,6320,154,136,158.0,119.0,,,,,,,Falkenberg,2025-05-27,2025-06-26
53,1100,539,81,272.0,80.0,202.0,82.0,,,11.0,193.0,Feuer- und Lehrrettungswache Mitte,2025-05-27,2025-06-26
54,1310,165,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-27,2025-06-26
55,2100,395,69,310.0,75.0,105.0,90.0,42.0,78.0,,,Schillerpark,2025-05-27,2025-06-26
56,2420,86,122,,,,,,,,,Tegelort,2025-05-27,2025-06-26
57,2720,107,97,,,,,,,,,Karow,2025-05-27,2025-06-26
58,3490,135,84,,,,,,,,,Friedenau,2025-05-27,2025-06-26
59,4100,276,90,169.0,92.0,102.0,85.0,31.0,77.0,51.0,95.0,Zehlendorf,2025-05-27,2025-06-26
60,4390,208,72,10.0,117.0,,,,,,,Mariendorf,2025-05-27,2025-06-26
61,6200,409,77,186.0,83.0,122.0,98.0,,,,,Hellersdorf,2025-05-27,2025-06-26
62,6400,543,69,264.0,94.0,167.0,92.0,68.0,119.0,,,Lichtenberg,2025-05-27,2025-06-26
63,6490,129,74,,,,,,,,,Rummelsburg,2025-05-27,2025-06-26
64,1500,528,63,242.0,63.0,175.0,83.0,,,30.0,79.0,Urban,2025-05-27,2025-06-26
65,2500,466,62,,,284.0,69.0,,,,,Wedding,2025-05-27,2025-06-26
66,6500,179,103,,,,,,,,,Karlshorst,2025-05-27,2025-06-26
67,2600,312,85,228.0,71.0,103.0,95.0,22.0,136.0,77.0,83.0,Pankow,2025-05-27,2025-06-26
68,3304,164,112,,,,,,,,,Westend,2025-05-27,2025-06-26
69,3400,319,69,236.0,82.0,183.0,96.0,,,,,Wilmersdorf,2025-05-27,2025-06-26
70,4500,171,76,,,46.0,79.0,,,,,Wannsee,2025-05-27,2025-06-26
71,4600,309,78,,,119.0,86.0,,,,,Lichterfelde,2025-05-27,2025-06-26
72,4790,116,83,,,,,,,,,Marienfelde-Süd,2025-05-27,2025-06-26
73,5400,354,73,181.0,74.0,131.0,76.0,14.0,64.0,,,Köpenick,2025-05-27,2025-06-26
74,6330,163,135,,,,,,,,,Wartenberg,2025-05-27,2025-06-26
